alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,1.2172179222106934,"522_pm10",4,True,"0.964053 + (0.316569 * ((sin((x3 * sin(x3))) - (sin((x2 - -3.914694807752548)) - x0))))",0.22479505362862462,0.2054122131979509
"Mixed",100000,0.8981418609619141,"522_pm10",6,False,"((x0 - ((x2/x4) + sin(x0))) - 3.2197435428458636)",0.07454848954566518,0.24044550271693566
"Mixed",100000,1.6947917938232422,"522_pm10",4,True,"0.674225 + (0.364247 * (((((-2.459184385762536/x0)/(x2/-4.656682081572712)) - sin((x3 + 1.2488946222848099))) + x0)))",0.24537658789900463,0.22049293191654762
"Mixed",500000,1.1657559871673584,"522_pm10",5,False,"(3.613995051251969 - ((x2 - sin(x0))/((x0 + x0) + (-3.4665338103652665 - 1.8055957157344882))))",0.11287379894566574,0.24409849614764167
"Mixed",500000,1.364448070526123,"522_pm10",5,True,"2.16013 + (0.188245 * ((x0 + ((x2 - sin(x3)) * sin((x3 - 2.5030831299464733))))))",0.23299643468611309,0.18880510687418195
"Mixed",100000,1.6191790103912354,"522_pm10",5,True,"1.71111 + (0.127023 * (((((x6 * x2)/(x2 - x6)) - ((x1/4.192526229542053) * sin(x3))) + (((x0 + x0) + (x3 + x3)) - ((x2 * x3) - (x2/4.174947056691226))))))",0.22794776485847157,0.20293884620117253
"Mixed",500000,1.2027299404144287,"522_pm10",6,False,"((3.052899755704549 - sin((x2/x0))) - sin(-0.6185557996382101))",0.09502920767693912,0.0008404946233272481
"Mixed",100000,1.529552936553955,"522_pm10",6,True,"1.75679 + (-0.152076 * ((((x2 - (x0 + x0)) - sin((x3 + 4.358964501965561))) + sin((-5.19004159045308 + (x3 * -2.9941282938348706))))))",0.2301791699976551,0.19488428928888557
"Mixed",500000,1.1784141063690186,"522_pm10",7,False,"(sin((-0.43938457382194535 * x0)) - (-4.001470187967734 + sin(0.712988774025001)))",0.1061932668261597,0.12394505844659454
"Mixed",100000,1.3064489364624023,"522_pm10",7,True,"1.78301 + (-0.0980491 * ((((sin(x3) - (x0/x2)) * (sin(x2) + x2)) - x0)))",0.1970828659101237,0.1884272953290419
"Mixed",100000,1.5221197605133057,"522_pm10",7,False,"(((x3/4.546917549352346) * (sin(x3) - sin(x6))) + (((x0/3.609309896675544) + sin(1.3813831020561198)) - ((x4/x4) * (-3.6596352236637983 - -3.257697477895601))))",0.16409054123272893,0.15481700679219834
"Mixed",100000,1.2393989562988281,"522_pm10",8,False,"((x1 + ((1.6570949384351155 - x1) - (x0/-4.679275542150016))) + (((x6 + x3)/(x2 + x2))/((x6 * 0.8809763150362407)/sin(x2))))",0.19489252301267512,0.16239540926302476
"Mixed",500000,1.2030689716339111,"522_pm10",8,False,"((((4.715262920131271 + 3.905447831805019) - sin(x2))/(x2 - (x0 + x0))) - -4.133100571834385)",0.18939478571208523,0.11307575073950027
"Mixed",500000,1.8584198951721191,"522_pm10",7,True,"1.29038 + (0.125134 * (((((x3 - x2) * sin(x3)) + (x0 + (3.454724359146789/x2))) + x0)))",0.22960195517653814,0.183734082189968
"Mixed",100000,1.5801589488983154,"522_pm10",8,True,"2.01971 + (-0.112588 * ((((sin(x6) - sin(x2)) - ((x0 - x2) - sin(x5))) - (((x3 + x0) + (x3/x2)) - ((x3 * x2) - (x3/3.773775693644))))))",0.24685149529103556,0.0924696140635316
"Mixed",100000,1.1377310752868652,"522_pm10",9,False,"(3.131163789733949 - (sin(x0) * sin(3.5442170955206787)))",0.11655020928703586,0.08166803237837394
"Mixed",100000,0.9480540752410889,"522_pm10",10,False,"((sin((-3.018602237278958 + x0)) + sin((-0.0019275542167205553 * x2))) - (((-4.080077271762208/-1.9714349374061981) - (x0 - 0.20928857895416753)) - sin(4.734512295487691)))",0.13695363768476265,-0.06742892832827918
"Mixed",500000,1.3377430438995361,"522_pm10",9,False,"(3.2077248823898836 + ((sin(x0)/(3.9202151222437234 + x3)) - ((x2 * x2)/(x6 + x5))))",0.163906610142583,0.0761482878021047
"Mixed",500000,3.162680149078369,"522_pm10",6,True,"0.93209 + (0.315295 * ((sin((x3 + (x0/-4.344072331470354))) + (x0 + ((2.4822402678427893/1.2377886347090006)/x2)))))",0.2314371923111075,0.21211795762522567
"Mixed",500000,2.078094959259033,"522_pm10",8,True,"3.72643 + (0.120695 * (((((x0 + -5.111904418238449) + -3.038444111904729) * x2) - (sin((x2 + -1.9505466981217967)) - sin((x3 - x0))))))",0.2683592940448315,0.1764247640286345
"Mixed",500000,0.8941428661346436,"522_pm10",10,False,"(((x0 + (x3/x5)) + ((x2/-1.1922355463424068)/x0)) * 0.48384576795503526)",0.176806110695506,-0.04236746342533215
"Mixed",100000,1.6450839042663574,"522_pm10",9,True,"2.10964 + (-0.168163 * (((sin((0.5531576781087123 * x2)) - sin((x3 * x3))) - (((-2.684110734665542 + x0) + (x0 - x2)) + sin((-1.9038384060207698 + x3))))))",0.259083797138026,0.15096383282611947
"Mixed",100000,1.4875850677490234,"522_pm10",10,True,"3.69019 + (0.118723 * ((((x2 * (-4.849755076550822 + x0)) + ((x3/x4) - (3.369165114404418 * x2))) - sin(((2.1846410243243786 + x3) - x0)))))",0.2688592337029101,0.10900577340059348
"Mixed",100000,1.1945858001708984,"522_pm10",11,False,"((((x4/-4.660015700968694)/(x2 + x4)) * ((x2/3.8818680260615435) - (4.957121519403373 + x0)))/sin(0.7762995486995433))",0.15709612734671052,0.18128840622228337
"Mixed",500000,0.9352779388427734,"522_pm10",11,False,"(1.8273774952392057 - ((x0 - sin(x6))/-5.134614374921338))",0.11670311105805153,0.08608083140404021
"Mixed",500000,2.161146879196167,"522_pm10",9,True,"1.7127 + (-0.129461 * (((sin((1.9181465147244743 - x3)) + (sin(x6) + x2)) + (((x2/x5) - (x0 * 4.977160327011798))/2.1359932480208794))))",0.2355573238790558,0.09766713029188967
"Mixed",500000,1.579977035522461,"522_pm10",10,True,"0.891629 + (0.363024 * ((sin(((-0.9818170241679026/x2) - (x3 + 0.904275692183465))) + ((sin(x2)/(x0/4.446747352435075)) + x0))))",0.28374999887213415,0.1466421976328801
"Mixed",100000,1.5319209098815918,"522_pm10",11,True,"1.26932 + (-0.29227 * ((sin(((-2.2949021433975454 * 2.0287457638168056) - (2.690457796233646 * x3))) - (sin(x2) + x0))))",0.25802561967047843,0.15534786877667062
"Mixed",100000,1.1080570220947266,"522_pm10",12,False,"(3.230445947864152 + ((sin(x2) + sin(x0))/(x0 * sin(2.601404164246187))))",0.14067887532039436,0.09934948715111414
"Mixed",500000,1.1347661018371582,"522_pm10",12,False,"(2.2314925736101276 + (((x0 + -3.265306093279163) - (0.3329566704758138 - x5))/(x5 + x2)))",0.11297690498733359,0.08081572265089065
"Mixed",100000,1.5017669200897217,"522_pm10",12,True,"1.38958 + (0.278224 * ((((0.13798844254111625/x0) + (sin(x2) + x0)) - sin(((2.3497669900386664 * x3) + (x4/x4))))))",0.2272182429215881,0.22228850719951387
"Mixed",500000,0.9699220657348633,"522_pm10",13,False,"(sin(sin((-0.9367042416206443 + 3.593542236779232))) * ((sin(x2)/x2) + x0))",0.212950876242735,-0.007256682605670806
"Mixed",100000,1.1845760345458984,"522_pm10",13,False,"((((x3/x2) + (x5 * x0))/((x5 * 2.7691966573654327) - (x2/x4))) + sin(((-1.2925975419399083 - 2.987731023211758) - sin(x2))))",0.21228657935344708,-0.018207471212750237
"Mixed",500000,1.9135620594024658,"522_pm10",11,True,"1.3356 + (0.289503 * ((sin(((x3 * -1.6751243035096437) + -1.083270410540814)) + (sin(x2) + x0))))",0.2384634507242852,0.20103600801570454
"Mixed",100000,0.9571778774261475,"522_pm10",14,False,"(3.2486407783103557 + ((sin(x0) - (x2/x5)) * 0.2046007668413335))",0.11540412816136236,0.13578229531628827
"Mixed",100000,1.3793950080871582,"522_pm10",13,True,"1.02198 + (0.361696 * (((x0 + (-0.552553873120066 - (x2/x0))) + (((x3 + x0) * sin(x2))/(x0 * x2)))))",0.2504935435544411,0.029614078335279514
"Mixed",500000,1.0240120887756348,"522_pm10",14,False,"((((x0 + x0) + sin(x2)) + ((4.1102343843510925/x0) - sin(x0)))/4.33316411230382)",0.1601451739840115,0.2322524528338894
"Mixed",500000,2.007383108139038,"522_pm10",12,True,"1.24617 + (0.0734979 * ((((sin(x3) * (x2 * x3)) - ((x2 + x3) - (4.1261818455169275 * x0))) + (((-1.9693253845416827/x6) * (x5 * x1)) + ((4.816897927889687/x2) - (x5/x5))))))",0.24401789636619797,0.20872161344802131
"Mixed",500000,1.8408970832824707,"522_pm10",13,True,"1.43404 + (-0.393877 * (((((x2/x0) - (0.7988558508290369 * x0)) - (sin(x2)/x2)) - sin((-1.112425568262911 - x3)))))",0.28522939509473977,0.11264905987630691
"Mixed",100000,1.5318527221679688,"522_pm10",14,True,"3.65112 + (0.566151 * (((((x0/x6) - 0.3842515430555994) - ((-3.1315368178787053 - x6)/(x5 + x6))) * (sin((x0/-2.5910179943726153)) * x2))))",0.21978591240918177,0.24714263787737567
"Mixed",500000,0.8722538948059082,"522_pm10",15,False,"(x0 * (sin(2.656785908108394) - (sin(x2) * (-4.4533679679247875/x6))))",0.10957975653949015,-0.004088465242560346
"Mixed",100000,1.3048419952392578,"522_pm10",15,False,"(3.0752705691184934 + ((sin(x0)/(x5/x5))/(2.493850016355096 + sin(x3))))",0.13157223125889017,0.1123875116843247
"Mixed",100000,0.9906680583953857,"522_pm10",16,False,"((x0 + sin((x3 + -1.5025862018597975))) * 0.4884248980995721)",0.12935729738295731,0.031208241403105963
"Mixed",500000,1.5468840599060059,"522_pm10",14,True,"1.20328 + (0.315871 * ((x0 + ((sin(x2)/x2) + sin((5.219524880195811 - x3))))))",0.2017180412558428,0.32027460682681186
"Mixed",100000,1.5922248363494873,"522_pm10",15,True,"1.91952 + (0.292929 * ((((sin(x3) * x3) - ((x2/x0) - sin(-4.837041122216391))) + ((x0 * (0.07348734167688335 * x0)) + sin((x2 + 0.6559732406482344))))))",0.2782825871923107,0.09227635768940634
"Mixed",100000,0.963176965713501,"522_pm10",17,False,"(4.369540673606747 - (((x2 + 5.38116609175923) - sin(x0))/x0))",0.18043725970386593,0.034493553504679864
"Mixed",500000,1.4010891914367676,"522_pm10",16,False,"(((sin(x2) - sin(x0))/(x2 + (-4.60676239728539 + x0))) - (x0/-2.1595642789937046))",0.2133746300610484,0.1718692677094229
"Mixed",500000,1.821296215057373,"522_pm10",15,True,"0.744848 + (-0.357335 * ((sin(((x3 + 1.613619247286952) + sin(x3))) - (((x4 - x0)/(x4 * x2)) + x0))))",0.2813736366030165,0.1485734995257113
"Mixed",100000,0.847588062286377,"522_pm10",18,False,"(3.8733001340983444 - (((4.797059566586984/x5) + x2)/x0))",0.10759940250590327,0.13491060184912596
"Mixed",100000,1.8043851852416992,"522_pm10",16,True,"1.25018 + (-0.348567 * ((sin(((1.340645170553488 + x3) + sin(x3))) - ((x0 - (x1/x6)) - (x2/4.032550583026174)))))",0.25859585530678764,0.23735583725089715
"Mixed",500000,1.1342718601226807,"522_pm10",17,False,"((sin((1.6794126780963063/x5))/x2) + (x0/2.158961237119248))",0.15689729011709252,0.06114315840843931
"Mixed",100000,1.4765520095825195,"522_pm10",17,True,"4.68398 + (-6.44997 * (((((x2 + x0) * x6) - ((x2 * x1) * (x2 - x3)))/((x0 * (x6 - 4.803508248860568)) * x0))))",0.2266226793921825,0.009445795594679285
"Mixed",500000,1.887925148010254,"522_pm10",16,True,"5.13195 + (-29.8834 * ((((x6 + (x2 + 5.1245252861938635)) - ((x3 * x2)/(-1.4023647946357445/x1)))/(((x6 + x6) + (x6/x2)) * x0))))",0.2404079357719855,0.09539514571413521
"Mixed",500000,0.9250500202178955,"522_pm10",18,False,"((0.358869066137255 * x0) + 0.7898385759544788)",0.09811963762023657,0.17621587447427178
"Mixed",100000,1.5047998428344727,"522_pm10",18,True,"0.861702 + (0.329544 * (((((x0/x2)/(-2.352965007876201 + x0)) + x0) + sin((x3 + (x3 - 2.091356820518544))))))",0.24975953725378508,0.20150014093226787
"Mixed",100000,1.062920093536377,"522_pm10",19,False,"(((x0 + 3.3493350757723155) + sin(x2)) * sin(0.32380735868873967))",0.17269397846926837,0.1498101341323509
"Mixed",500000,1.9694631099700928,"522_pm10",17,True,"-0.560494 + (0.319532 * (((4.699349642996693 + (x0 + (1.9048426263750615/x2))) - sin(((2.108871400618873 - x3) + (x2 - x2))))))",0.24823851889538662,0.1410444002661302
"Mixed",100000,0.8538322448730469,"522_pm10",20,False,"(sin((sin(x0)/(x3 + 4.249410278927522))) - -3.233829257681669)",0.10635302865975893,0.036524382145123546
"Mixed",500000,1.2537658214569092,"522_pm10",19,False,"(3.422995892716729 + ((x2 - sin(x0))/(sin(x6) - (x5 + 3.2419576569940896))))",0.12980430393828712,0.10290574482198622
"Mixed",100000,1.4090969562530518,"522_pm10",19,True,"1.04611 + (0.329982 * (((sin((2.770127669731956 - x2)) + x0) + sin((-4.927872998741846/(5.349974457226214 + x1))))))",0.24298761940865987,0.14431004738694442
"Mixed",500000,1.962759017944336,"522_pm10",18,True,"1.17615 + (0.306404 * ((sin((sin(x3) - (2.004792294223428 - x3))) + (sin(sin(x2)) + (x0 + (0.2822659906496023/x2))))))",0.2519807092852896,0.25309201546726723
"Mixed",100000,1.336907148361206,"522_pm10",20,True,"1.58513 + (0.294478 * ((x0 - (((x6 * x2)/(x6 + x6)) * sin((x3 - -1.2840012023943093))))))",0.2490675809098747,0.13581152737920066
"Mixed",100000,0.9435262680053711,"522_pm10",21,False,"(x0/(2.1750347525326927 + ((x1 * 1.9326792277103098)/(x6/x3))))",0.1523084588701411,-0.020145446078258855
"Mixed",500000,1.433532953262329,"522_pm10",20,False,"(((x0 * 4.071693747997739) + (-5.364469427555263 + (2.270519943927968/x2)))/(sin((0.8416952013062614 + x3)) + (sin(0.9878224891679712) * (x0 - -0.8062201573513067))))",0.19486425432219567,0.11788344887804769
"Mixed",500000,1.8732569217681885,"522_pm10",19,True,"1.28839 + (0.112616 * ((sin(((-0.6070742166145101 + -3.447952691614689) - x2)) + (((x3/x2) + (x0 - x2)) - (sin(x6) - (x0 * 1.9143908782794172))))))",0.2251881665342763,0.11857796702384638
"Mixed",500000,1.121964931488037,"522_pm10",21,False,"(3.582591316067903/(((4.650309682071349 * -5.389718079371923) + (1.9964749690088537/x5))/((-3.7131972560219335/x2) - (x0 * 2.9663944408107925))))",0.19376102924911331,0.07803363862886514
"Mixed",100000,1.2056169509887695,"522_pm10",22,False,"((((x6 - 5.3574728478797216)/(x6 + x0)) - ((x0/-2.882710238737185) - x3)) - (x3 + ((x2 + -2.229621512654975)/(x0 - x3))))",0.2173501666009362,0.11222008142719853
"Mixed",100000,1.6613011360168457,"522_pm10",21,True,"3.49945 + (0.0653579 * (((((x1/x0) * x3) + ((x2 + x0) + (x2 - 4.252272810362685))) * (sin((-2.585705642395739 - x0)) - sin((x3 + -4.810277469452773))))))",0.2624690827202193,0.19741112402340566
"Mixed",500000,1.2518739700317383,"522_pm10",22,False,"(((5.236458273808387 * x4)/((x4 + x2) * 4.396120427546018)) - ((x2/(-2.2313490806888314 + x4)) + (sin(x0) + (4.400015071850299 - x0))))",0.14461088607620942,0.028499565143149774
"Mixed",100000,1.1572060585021973,"522_pm10",23,False,"(sin((sin(x0)/3.390007802966426)) - -3.112870464205671)",0.10419313022629939,0.07988185805439252
"Mixed",100000,0.8193380832672119,"522_pm10",24,False,"(sin((x0 - sin(x0))) - -3.0519063364778134)",0.13866157311117688,0.058380093763573115
"Mixed",100000,1.8058810234069824,"522_pm10",22,True,"2.57967 + (0.308751 * (((((-2.295468770529791 * x2)/x0) + (x0 - (3.2240250372096817 - 0.1133758906618754))) + sin((4.3587904583311206 + x3)))))",0.242205935566971,0.14474252790962683
"Mixed",500000,2.7516798973083496,"522_pm10",20,True,"0.0760394 + (-0.275045 * (((((x1 - 4.0856207161239) + (x2 * -4.222169370519819))/((x2 * x0)/sin(x2))) - (sin((x3 - x0)) - ((x2/x0) - (1.73897258769008 * x0))))))",0.276217249118759,0.1192642974303425
"Mixed",500000,1.7917640209197998,"522_pm10",22,True,"0.489699 + (0.364968 * ((sin((sin(x3) * x3)) + ((sin(x2)/x2) + x0))))",0.23891018112927365,0.15243056622714568
"Mixed",500000,2.4024016857147217,"522_pm10",21,True,"1.42478 + (-0.297373 * (((((x4 * x2)/(x6 * x5)) - (sin(x2)/x2)) - (sin((-1.6905862735496258 + x3)) + x0))))",0.2758316609738094,-0.02741303363039327
"Mixed",500000,1.5708529949188232,"522_pm10",23,False,"(sin(((x3/x5) - (x2/x0))) + (((x1 * x1) + (x6 * x0))/((x6 + x6) + (x3 * x2))))",0.18636927663879965,0.04561893622106783
"Mixed",100000,1.7988529205322266,"522_pm10",23,True,"0.649023 + (-0.344765 * ((((sin(x2)/(0.15435330885915144 - x2)) - (x0 - (x0/x6))) + (sin(x3) * (sin(5.2437373553871955) * x3)))))",0.2462792381374892,0.17327460295262265
"Mixed",500000,1.6354711055755615,"522_pm10",23,True,"1.39109 + (0.340705 * (((x0 + sin((x3 - -4.236568066637958))) - (x2/3.6435128008016773))))",0.22920120500714392,0.1912037225770673
"Mixed",500000,1.2418899536132812,"522_pm10",24,False,"(sin(((x0/-2.3210251395718045) + (x2/x4))) - -3.4217296647837827)",0.17147677369070857,0.025666339016989004
"Mixed",100000,1.062453031539917,"522_pm10",25,False,"((((x4 * x0) - (x1 * x3)) + sin((x5/x5)))/(((x4 + 1.9101327078688377) - sin(x2)) + ((x2 + x4) + (x4/x0))))",0.13024847504951353,-0.007908679451939404
"Mixed",500000,1.0371840000152588,"522_pm10",25,False,"((((x0 + x5)/(x4 + x5)) + 3.157048004898898) - sin(((-1.7130404041524576 + x2)/x5)))",0.09278609736940258,0.04364454099380943
"Mixed",100000,1.6654741764068604,"522_pm10",24,True,"1.31681 + (0.33693 * (((((x3 - x2)/(x0 - 0.2330327015300104)) - sin((-4.278954729228896 - x3))) + x0)))",0.24265783942921226,0.1445517889628788
"Mixed",100000,1.121852159500122,"522_pm10",26,False,"((x0 * sin(2.673514152211957)) + sin((sin(x2)/(x2/0.7108106637738018))))",0.1687595839711168,0.1739755817988683
"Mixed",100000,1.4736807346343994,"522_pm10",25,True,"1.77629 + (-0.338364 * ((sin(((x3/0.2580808851429883) + (x0/5.007284309395221))) - (((x0 * x0) * (x6 - 2.8212905565952204))/((x0 + x6) * (x0 + x2))))))",0.2605816745681684,0.07188754061289826
"Mixed",500000,1.5742759704589844,"522_pm10",24,True,"3.01374 + (0.305486 * (((sin((x3 + -1.7872320823235175)) - ((x2 + x2)/x0)) + ((-4.367551412394348 + (x0 - -3.3438924211816112)) + -3.4250690018129366))))",0.24779390538579238,0.16785076476366778
"Mixed",500000,1.629695177078247,"522_pm10",25,True,"1.62438 + (0.150912 * ((sin(((x2 - x3)/-1.6404054322056059)) + (((x0 + x0) - (x3 + x2)) + ((1.4838647200035286 * x3) * sin(x3))))))",0.25642648214991215,0.16429813484291422
"Mixed",100000,1.5842323303222656,"522_pm10",26,True,"0.0529376 + (0.516037 * ((sin(((x3 * x3) - sin(x0))) + (x0 - sin((x2/3.816691457923581))))))",0.25461925938380536,0.08527789473203429
"Mixed",500000,1.3418502807617188,"522_pm10",26,False,"(((sin(x0) * sin(1.3917898199696321)) * (x2/(2.9979136250121656 + x5))) - (-2.398463851343877 - sin(sin(-4.633698465908683))))",0.08317048705583485,0.1407800554158618
"Mixed",100000,1.0855329036712646,"522_pm10",27,False,"((0.6945224722925708 - ((4.059206559603825/-4.849147276524994) + (x2/x4))) + (sin(-3.3952273925602454) * x0))",0.12805609824382302,0.16808642888066583
"Mixed",500000,1.6191778182983398,"522_pm10",26,True,"-0.136005 + (0.482648 * (((x0 + sin((x3 - x0))) + ((sin(x2)/sin(2.2856831141288176))/x2))))",0.24886054436816063,0.08555461605631043
"Mixed",500000,1.5688247680664062,"522_pm10",27,False,"((x6/0.3026283240499271)/(((x6 + -0.9994130424654779) + (x0/-4.281896642246566)) + ((x2/x5) * (x4/x0))))",0.09765679921813408,0.14504455672358818
"Mixed",100000,1.269059658050537,"522_pm10",28,False,"(0.8333327028669454 + (((x0/4.429517487930534) + (x5 - x5)) + sin((x4/x4))))",0.11843447198526291,0.12476437142877939
"Mixed",100000,1.6535038948059082,"522_pm10",27,True,"3.58314 + (0.448796 * (((sin(sin(x0)) - ((0.767705246049533 * x2)/(0.5138180327533256 * x0))) - sin((x3 - (-2.4030936456393746/x2))))))",0.25029137832315207,0.2680172369062013
"Mixed",100000,1.0866398811340332,"522_pm10",29,False,"(sin(-0.7408652468793927) - (sin((x2/x0)) + -4.258232403958476))",0.08564763548953624,-0.03274515264700373
"Mixed",100000,1.6414189338684082,"522_pm10",28,True,"2.00804 + (-0.302746 * (((sin((1.4271574690991031 + x3)) + ((x2/3.3779368706093043) + (1.0986809079095918 - x0))) + ((sin(x1) + sin(x3)) * sin((x2 - x1))))))",0.23598312847673586,0.22633102748188993
"Mixed",500000,1.3134348392486572,"522_pm10",28,True,"1.89521 + (0.122615 * (((x0 + ((x3 * x5)/(x0 + x2))) - (((-0.0799649581270425 - x0) - (x3 - x2)) + (sin(x1) + (x3 * x2))))))",0.22042422275696916,0.18585098362626828
"Mixed",500000,0.9926700592041016,"522_pm10",29,False,"(sin(((2.231720418935275 - 3.004545434403933) + sin(x0))) + (3.2711036331236936 - (sin(4.453391657594281)/(x2 * 1.9815936924341366))))",0.17047521532324317,-0.01523502995725079
"Mixed",500000,2.2439002990722656,"522_pm10",27,True,"0.967316 + (0.336019 * ((sin(((x1/x4) - (1.030533206195078 + x3))) + (((x0 - x1)/(x2 * x0)) + x0))))",0.22726756487549327,0.25601969415240655
"Mixed",100000,1.6418089866638184,"522_pm10",29,True,"-0.0605728 + (-0.302351 * ((((sin(x6) - sin(x3)) * sin(x3)) + (((-1.6406100023697807 * x0) + (x2/x0)) + (sin(x0) - sin(x2))))))",0.27036200886427286,0.05669922940491878
"Mixed",100000,1.2334492206573486,"557_analcatdata_apnea1",0,False,"((((x1 + x1) * 14.11402781257299)/sin((x0 - 10052.975245038075))) * (x0 + (-6895.703254933523/(16602.534245655646/x1))))",0.24833930365260426,-0.17366200556123212
"Mixed",100000,1.554847002029419,"557_analcatdata_apnea1",0,True,"217.271 + (25.151 * ((((sin(x2) + (x0 + x0)) * sin((x2/x2)))/(((x2/x2) - sin(x1)) - (sin(12939.202941325411) - (x1 - x0))))))",0.9267408438902697,0.8183628863923641
"Mixed",100000,1.254530906677246,"557_analcatdata_apnea1",1,False,"((((x1 * x0) + (x0 * x1))/((2631.901402097999/873.1801638755777) - x1))/(sin((x0 * -17997.101971270462)) + sin(sin(2180.248770026782))))",0.852562528683226,0.8771961391613975
"Mixed",500000,1.8910672664642334,"522_pm10",29,True,"0.987413 + (0.353758 * (((sin(sin(x2)) - (sin(x0)/(x5 * x2))) + (sin((x3 - 1.8180635236032405)) + x0))))",0.26313629370840563,0.1045728576778342
"Mixed",500000,2.99798583984375,"522_pm10",28,False,"(((x3 - (x2 * x2)) * ((x0/x5)/(x6 - x0))) + (((5.314333867133034/x0)/(2.335658376897057 * x2)) + ((x0/2.9682517418209526) - sin(-1.0685155342875792))))",0.2157685531392185,0.20818841678532363
"Mixed",100000,1.5255060195922852,"557_analcatdata_apnea1",1,True,"156.368 + (-42.7327 * (((x1 * sin((x0 - 11377.137110232406)))/(sin((x1 + 11972.619051772495)) + sin(sin(x0))))))",0.8813934559072463,0.8993387236996939
"Mixed",100000,1.2191622257232666,"557_analcatdata_apnea1",2,False,"((sin((x0 * x1)) + ((-15138.29224317946 - x0)/(954.131301512282 + -7603.751316273551)))/((sin(x0) + sin(-3072.548966909685))/((x2 * x1) * x0)))",0.219333257797093,0.3010950025625668
"Mixed",100000,1.0000300407409668,"557_analcatdata_apnea1",3,False,"(((x2 * (12122.3815147827 + x0))/sin((x0 + -8114.643200233289)))/((sin(x2) - (717.3797661905404 + x0)) - ((x2 + -3718.1491477892237) * sin(x1))))",0.46441449474069796,0.49961691891523097
"Mixed",100000,1.5499401092529297,"557_analcatdata_apnea1",2,True,"233.099 + (-298.487 * (((sin((-22150.512682150802 + x1)) - sin((-13749.027414416154 * x1)))/(((-6108.470274989689/-12360.749990827915) - (x0 - x1)) + sin((x1 * -18900.698085033368))))))",0.9032037360808429,0.8804186493252127
"Mixed",500000,1.7449617385864258,"557_analcatdata_apnea1",2,False,"((((5077.489904383516 - 21069.409073392246)/(x2 - -946.4797563856712)) * ((x0 + x0) + (-15017.12558583889/-11421.41552223838)))/sin(((x0 + 11256.350195050794) - x1)))",0.2559412320653741,0.055159319384351924
"Mixed",500000,2.618921995162964,"557_analcatdata_apnea1",1,False,"((((x2 * x1) * (x0 * x1)) + ((997.850751862706 + x1) - (-85.28465088275723 * x1))) * sin(((x1 * -5187.687721833372) + -14343.55438563765)))",0.05064412845987032,0.04760521832918485
"Mixed",100000,1.3820581436157227,"557_analcatdata_apnea1",3,True,"278.066 + (7.09964e+08 * (((sin((x0 + 10821.989761846686))/((1991.057025793535 + x2)/(x1 * x1)))/(((x1 + x2) - (-6406.613625546016 * x1)) - ((9267.08816135595 * x0) + (x0 + -8407.396112817116))))))",0.9183752044294103,0.8496984655272176
"Mixed",500000,2.990902900695801,"557_analcatdata_apnea1",1,True,"221.941 + (1.36038 * (((((x0 + x0) + sin(x2)) + sin((8334.460443949107 * x2)))/sin(((11051.563641156778 + x0) + (-5113.231819022659 * x1))))))",0.9161452163032198,0.8816968436559285
"Mixed",500000,3.7818081378936768,"557_analcatdata_apnea1",0,False,"(((x1 - sin(-7995.903444083256))/sin((x0 - -10339.301606971741))) * (((x1 - 263.09275755295556) + (x1 * x1))/(sin(18519.96443565295) + (x0 - x1))))",0.739695931412985,0.5392312652472043
"Mixed",100000,1.1355020999908447,"557_analcatdata_apnea1",4,False,"(((x1 + sin(x0)) * (x0 + (x0 * x1)))/(sin((5186.683842160309 - x1)) * sin((11569.638628168295 + 17948.897484026176))))",0.2784243856237244,0.2581333291608524
"Mixed",500000,2.511054039001465,"557_analcatdata_apnea1",2,True,"205.997 + (-29.9174 * (((sin((-14119.950752080327 * x0)) + (x1 + sin(x2)))/sin(((23143.554409884953 - x1) - (x0 * x0))))))",0.9220902218256852,0.8086007847490608
"Mixed",100000,1.4956400394439697,"557_analcatdata_apnea1",4,True,"209.142 + (-3.57389 * (((((x0 * x1) - (x1 - x0)) + (sin(x2) - x1))/sin(((x1 * -4748.141872907138) + (x0 - 13809.85373736142))))))",0.9145487552609582,0.9036719577356984
"Mixed",100000,0.9930317401885986,"557_analcatdata_apnea1",5,False,"((((x0 * x2) + (x1 * x2)) * (x1 * x1))/((sin(-5189.281379645146) + (x2/4543.629978232093)) - (sin(x1) * x1)))",0.1410653325399116,0.16568839407229707
"Mixed",500000,4.630818128585815,"557_analcatdata_apnea1",0,True,"175.857 + (-21.1933 * (((((23450.39899873276/21959.96639353384) + sin(x2)) + ((20935.503136772775 + x2)/(-2906.534947420799 + 8524.317606771934)))/(sin((1155.9711226408563 - x0)) + ((13698.858104340454/6075.754874565213) * (x0 - x1))))))",0.9313374775679111,0.836477607901026
"Mixed",100000,1.5015711784362793,"557_analcatdata_apnea1",5,True,"221.861 + (1.81591 * ((sin(((x0 + -8873.75507839418) * (x1 + -13002.092359052025)))/((sin(-16565.438887769094)/(x0 * x0)) + (sin(x1) * sin(x0))))))",0.8978034213944797,0.8810541863909246
