alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,0.6051390171051025,"210_cloud",21,False,"(x3 * (((x2 + x2) + (1.3407875998547083 + 1.4851872114728644))/(x4 + (x3 + 2.040264560990882))))",0.8673095728894387,0.8653513986015364
"Mixed",500000,0.6203711032867432,"210_cloud",21,False,"((((x3 + x3)/(x4 + 1.4625604866553399)) * (x2/1.2449388768722796)) - sin(((x1 - x1) - sin(-5.734885916578422))))",0.8642162090275467,0.8112154054700889
"Mixed",100000,0.7299730777740479,"210_cloud",21,True,"-0.500576 + (0.235952 * (((x4/((x3/-4.049429718691605) + x4)) + (((x3 * 1.1850261388015313) + x2) + ((x2 + x3) + sin(x4))))))",0.9150121897754404,0.34088274824596143
"Mixed",500000,0.9971649646759033,"210_cloud",20,True,"0.0704858 + (0.355433 * ((((x4 + (x3 + x2)) + x3) * (((x2 - x3) + (1.6244630474093036 * x3))/(sin(x3) + (x2 + x4))))))",0.934545839750835,0.28368716596878907
"Mixed",100000,0.6078441143035889,"210_cloud",22,False,"((((0.2970010219190846 - x2) - (x3 + x3)) - x2)/-4.425287134579475)",0.9256306696200853,0.6356028018000377
"Mixed",500000,0.5706260204315186,"210_cloud",22,False,"((x3 + (x2 - sin(0.27604588465329316)))/(sin(4.104101097685128) * -2.6145318916520317))",0.9254325997249616,0.6288214922868216
"Mixed",500000,1.5350069999694824,"210_cloud",19,True,"-0.0392002 + (0.0796753 * (((((3.350499461672185 - x0)/(x4 + x1)) * ((x3 - x0) * x3)) + (((4.932631648791302 + 0.9434966204606043) * (x3 + x2)) - ((2.378100387000016 * x3) - (x3 * x1))))))",0.937038962612788,0.671188055701615
"Mixed",500000,1.1688618659973145,"210_cloud",21,True,"0.0745632 + (0.189513 * (((((x2 + x3) + (x3 + -1.2996754842832674)) + (x3 + x2)) - (((x2/x4)/(-0.5477834654853448/x3))/x4))))",0.9087773396527321,-0.05004008387682024
"Mixed",100000,0.686262845993042,"210_cloud",23,False,"(x3 + (((x2 * x2) - x4)/((x2 + x4) + (5.6667323242255225 + x2))))",0.863146010112405,0.7758661820339638
"Mixed",100000,0.8684937953948975,"210_cloud",22,True,"2.8963 + (0.160097 * (((3.118118062192821 * (x3 + -5.583376488615483)) - (((-2.855270395419102 * x2) + 0.9589142917599118) + sin((x0 + x1))))))",0.9364397277826144,0.6829948417777676
"Mixed",500000,0.6380128860473633,"210_cloud",23,False,"((x2 + x3)/(((x4/3.709105269498848)/x3) + 1.6558111560013855))",0.8871822882476931,0.8662560174735618
"Mixed",100000,0.7969119548797607,"210_cloud",23,True,"-0.226268 + (0.230844 * (((x3/((x4 + x0)/(x4 + x3))) + ((x2 + (x2 + x3)) - sin((x2 + -1.5214625834280742))))))",0.9234406193858526,0.7529186662506396
"Mixed",100000,0.606590986251831,"210_cloud",24,False,"((sin((x2/x4)) + x3) - sin(0.640145220647582))",0.8084623977956809,0.7173832361223627
"Mixed",500000,0.5920941829681396,"210_cloud",24,False,"((0.18009976409035344 * (x2 - x3)) + x3)",0.8320402226655876,0.8431226938776628
"Mixed",500000,1.4660909175872803,"210_cloud",22,True,"-1.39758 + (0.0749042 * ((((sin(x3) - sin(x1)) * x2) - ((sin(x3) - (x1 + x3)) - ((x2 + 4.476650429054094) * (x3 + 4.052801578530369))))))",0.9405836735031046,0.6592098660461816
"Mixed",100000,0.7772972583770752,"210_cloud",25,True,"-1.92289 + (0.261002 * (((((x3 * x3)/(x4 + x0)) + ((x2 + x2) + (x3 + 3.336064929021229))) + 3.7873109067876602)))",0.9200213075943949,0.8210235101405179
"Mixed",500000,1.1548349857330322,"210_cloud",23,True,"0.0471176 + (0.186113 * (((((x2 + x3)/(-0.4784970927409431/x3))/((2.928057341274129/x4) - (x0 - -4.82699771066269))) + ((x2/(x4 + x0)) + (sin(x3) + (x3 + x2))))))",0.9389241207102608,0.7852074179975723
"Mixed",100000,0.9440598487854004,"210_cloud",25,False,"((((x3 * -0.321505564353445) + (x2/3.2739242779653854)) + ((x4 - x4)/(0.8888649987895879 - x2))) + x3)",0.8577676329619031,0.8924668036184666
"Mixed",500000,0.9788641929626465,"210_cloud",24,True,"0.479183 + (0.489544 * ((x3 + (((0.4302380599548751 * x2) - (x3/x3)) + ((x3 * x2)/(x4 + x0))))))",0.9266826465487937,0.742089746914653
"Mixed",100000,0.6477282047271729,"210_cloud",26,False,"((x1 + ((x3 * 0.8377208978265722) - x1)) + (((x3/-3.2697142965412587) + x2)/((x3/x2) + 2.6873647495826893)))",0.9138769302280096,0.6567863396842801
"Mixed",100000,1.2900242805480957,"210_cloud",24,True,"0.0370995 + (-0.225813 * (((((x3 - x2) + (-4.0686590436640975 * x3)) - ((x2 - x4)/(x4/x3))) - (((x2 - x0) - (x0 - x2))/((1.472680809018935/x3) * (x4 + x1))))))",0.938307169327749,0.8345504993532097
"Mixed",500000,1.1079590320587158,"210_cloud",25,False,"((((-0.0492458507167267 * 1.498857841936971) * (x4/x4)) * ((x3 - x2) * (x4 + x1))) + x3)",0.8739537706638119,0.8173484569910898
"Mixed",100000,0.8686811923980713,"210_cloud",26,True,"0.498812 + (-0.101383 * (((sin((x1 * x2)) + -4.259519462725791) * (((x1 + -1.0904060619181506) + (x3 + x2)) - x1))))",0.9465175336120236,0.5427185067582783
"Mixed",500000,1.2231979370117188,"210_cloud",25,True,"-0.117889 + (0.401507 * (((((x3 * x2) * 0.9708565325262264)/((x4 * 2.2412718412157138) + (x0 - x2))) + (((0.7074947175526467 + x3) - (x2/x4)) + x2))))",0.9380225048342722,0.6299009308366991
"Mixed",100000,0.7891809940338135,"210_cloud",27,False,"(x3 - (((x3/-4.605581139301544) * sin(-2.298332065068862)) * ((x3 - x2) * sin(x1))))",0.8410374244539724,0.8294174555291349
"Mixed",100000,0.6045591831207275,"210_cloud",28,False,"((((x3 * x1) * (x2 - x3))/((0.34419727727738003 + x1) + (x1 * x4))) + x3)",0.8885395784073317,0.8080367207307215
"Mixed",500000,1.0331792831420898,"210_cloud",26,False,"(((x3 + x2) - (sin(-0.7299403208677435) * (x2 + x3))) * sin(sin((-3.7276369954566846 + -5.96063881369242))))",0.9203091580729309,0.581545186886343
"Mixed",500000,0.8204340934753418,"210_cloud",27,False,"((((x2 + x3)/sin(2.472514183701247)) - (x3 - (2.1949145669435874 * x3)))/4.518941515649128)",0.8540591233103708,0.9159357288778989
"Mixed",100000,0.9204559326171875,"210_cloud",27,True,"-0.134406 + (0.214257 * ((((sin(x3) + sin(x3)) + ((x3 * x3)/(x4/x2))) + (((x2 - x2) + (x4/4.1670108200114235)) + ((x2 + x3) - sin(-2.7214808487387545))))))",0.9234031542001646,0.7630011086301439
"Mixed",500000,0.615422248840332,"210_cloud",28,False,"(x3 + (((x2 - x3)/(4.385123264792959 + x3)) * x3))",0.870977139977136,0.7906443852730101
"Mixed",100000,0.8266398906707764,"210_cloud",28,True,"0.00561103 + (-0.0749146 * (((sin((-4.430800078919546 * x3)) * (x3 - (x2/x4))) - ((5.271228387883385 * (x2 + x3)) + ((x3 * x3) * (x3/x4))))))",0.9225799494628517,0.8278110353572317
"Mixed",500000,1.3006031513214111,"210_cloud",27,True,"0.399304 + (-0.0044576 * (((((-4.113375829783207/x4) * (x4 + x4)) * ((x3 + -0.8280512441842887) + x2)) * (((x4 + x3)/(x4/5.277836906354962)) + ((x3 - 1.7151035197661768) - -3.5166659022006588)))))",0.9189766589440524,0.8054076323377626
"Mixed",100000,0.6975460052490234,"210_cloud",29,False,"((((x1 + x0) * (x2 - x3))/5.593201116188221) + x3)",0.8822571552881052,0.8631765138722001
"Mixed",500000,0.6926119327545166,"210_cloud",29,False,"(x3 - ((x2 + (x2 - x4))/((x3 - 5.626660481296854) - (x1 + x0))))",0.8769594034877266,0.6739522734495746
"Mixed",100000,0.8970940113067627,"210_cloud",29,True,"0.176343 + (0.610213 * ((x2 - (((x3 * x3) - x2)/(sin(x2) + (-2.556988286370105 - x1))))))",0.9340861730680241,0.3203309452026486
"Mixed",500000,1.7653758525848389,"210_cloud",26,True,"0.145419 + (-0.0517991 * (((0.7368857404816813 - ((x4 - -1.6630647262988187) + (2.657106005680125 - -0.5373069966120079))) * (((x2 * 1.0414465858215083) + (x3 + x2)) - ((x4 * x2)/(1.9365498694033314 + x3))))))",0.946070454897956,0.5099469120981865
"Mixed",500000,1.5888960361480713,"210_cloud",28,True,"-0.22204 + (0.476667 * (((sin((2.254688972268993/-2.751682404419057))/((-4.041502515057159 + x3) + sin(x4))) + (x3 + x2))))",0.9290607335445792,0.8124361893599249
"Mixed",500000,0.9812941551208496,"522_pm10",0,False,"((x0 + (x3/(x2 + x2))) * 0.46737909821606893)",0.15013813706885415,0.027557272120601883
"Mixed",500000,1.537848949432373,"210_cloud",29,True,"0.404208 + (-0.878368 * (((((3.004166709461391 - x2) - (x3 * x2)) - ((x3 + x4) + (5.6505594185712145/5.408603115227663)))/((sin(x0) - x3) + (x4 + 3.950208559163088)))))",0.93194084580703,0.6955017370428991
"Mixed",100000,1.5250728130340576,"522_pm10",0,False,"((((-4.865311598108619 + x6)/(x6 - x3)) - (sin(x2)/-3.3848927320681583)) + (((x0/-1.9241836105840684) * (-3.062539437778706 * 0.19446686560326815)) - ((x6 - x6) * (x1 * x2))))",0.19331772999807995,0.10297078352903866
"Mixed",500000,0.8606579303741455,"522_pm10",1,False,"(((sin(x3) * sin(x3)) + 3.164595536042212) - sin(x3))",0.021483863859562358,-0.1118680287059366
"Mixed",100000,1.3407139778137207,"522_pm10",1,False,"(((-4.817729081223301/x0) - sin((x2/x0))) - -4.451538092799207)",0.1281758381999133,0.19619171588136242
"Mixed",100000,1.9247663021087646,"522_pm10",0,True,"2.60545 + (0.0416279 * (((((x3 - x2) + (x3 * x3)) - (sin(x3) * (x1 + x2))) + (((x0 * x0) + (x0 * -5.043696085042546)) - (sin(x6) + (-3.4660454219480425/x2))))))",0.2576779702682571,0.2121860557418832
"Mixed",500000,1.6563358306884766,"522_pm10",1,True,"0.808654 + (0.308939 * (((((x5 + x5) - sin(x0))/((x5 * x2) - (x5 - x5))) + x0)))",0.18573465877204576,0.17770453577898337
"Mixed",100000,1.7898738384246826,"522_pm10",1,True,"0.454794 + (-0.489452 * (((sin((-4.620912286704894 - x3)) + sin((x0 - -0.5052484058971383))) - x0)))",0.1989131360622719,0.18327313197602269
"Mixed",100000,1.3286850452423096,"522_pm10",2,False,"(3.015135061434615 + sin((x0 - sin(x0))))",0.13918597645873876,0.05312883590165929
"Mixed",500000,1.1795341968536377,"522_pm10",2,False,"(((sin(x2) + (x0 + 1.5695921197198537)) + x0)/4.823829590696172)",0.15914386085127874,0.1397325296307429
"Mixed",100000,1.1364078521728516,"522_pm10",3,False,"(sin((sin(x0)/(3.119195854563182 + x3))) - (((x4 * -3.119189397592185) + (-2.040155222627335/x6))/((x4/x6) + x4)))",0.11731917095154487,0.12916278008961357
"Mixed",100000,1.5282588005065918,"522_pm10",2,True,"1.11848 + (0.326369 * ((sin((sin(x3) + (x3 - 1.7853112985092319))) + x0)))",0.21717092339719446,0.2286247205903651
"Mixed",500000,2.336522102355957,"522_pm10",0,True,"1.3285 + (-0.1541 * ((((sin(x3) + sin(2.606906964042912)) * ((x2 - x3) - sin(x3))) + ((x0/(2.0315137234484446/-1.8483956002981912)) - x0))))",0.2573696978577975,0.21330589900018537
"Mixed",500000,1.1864402294158936,"522_pm10",3,False,"((((-1.6236052290406382 - x0) + (x2/-3.8336677887477575))/(-1.8671499696918652 + x0)) - -5.118031301612202)",0.15162159545280252,0.1099675065281921
"Mixed",100000,1.7663328647613525,"522_pm10",3,True,"1.27994 + (0.298536 * (((((x3/x2)/2.597118834584567) + sin((x3 - -3.8923317094740257))) + (((x3/x0) + sin(x2)) + x0))))",0.23685745893985988,0.17997497904030413
"Mixed",500000,1.0178537368774414,"522_pm10",4,False,"((x2/(sin(x3) - x0)) + 3.8105051918847024)",0.09009968300186921,0.09984135804525407
"Mixed",100000,1.3183109760284424,"522_pm10",4,False,"((sin(x0)/(sin(x3) - -2.1453742156831295)) - -3.004208005804326)",0.12870693448570425,0.13210659562674498
"Mixed",100000,1.1077659130096436,"522_pm10",5,False,"((sin((2.103996043228394 + x0))/((x1/x0) - 3.1324475356603267)) - -3.221881051667744)",0.10951841424871045,0.10072851166330499
"Mixed",500000,2.428408145904541,"522_pm10",2,True,"1.63408 + (0.278884 * (((((-2.966378872146355 * x0)/x6) * ((x2/x5) * (x2 + 5.031513959074415))) + (x0 + sin((x3 + -1.5576436302668717))))))",0.24337370082032683,0.17004072834394512
"Mixed",500000,0.863055944442749,"522_pm10",5,False,"((x0 - -2.403189150621921) * 0.32786300932403684)",0.06535979302459305,0.11175496827529507
"Mixed",100000,1.8429501056671143,"522_pm10",4,True,"2.20237 + (0.0168272 * ((((x0 * x0) - ((x2 * x1) * sin(x3))) + (((x5 + x0)/x2) + (sin(x2) * (x0 + x3))))))",0.23334028293499076,0.20443299986391816
"Mixed",500000,1.8144047260284424,"522_pm10",4,True,"3.95856 + (-1.92991 * (((((-4.327788033372522 - x2)/(x0 - 0.8300404188739238)) - (x2/-5.104295606093415)) * sin(sin((x2/-3.7348254601050117))))))",0.20934501342100043,0.15070359089221697
"Mixed",100000,1.9589502811431885,"522_pm10",5,True,"1.98576 + (0.32209 * (((((x3/x2) + (x5 + -2.2504890443019083)) - ((x2/4.0628197456863395) + (x5 - x0))) + (sin((x3 * x3)) - sin((x3 + 0.656488148238893))))))",0.2530711323801451,0.1784166266456494
"Mixed",100000,1.211596965789795,"522_pm10",6,False,"(sin(((x2/x2)/x2)) - -2.80505906678905)",0.07799440585060569,-0.07172483472201585
"Mixed",500000,2.886571168899536,"522_pm10",3,True,"0.965096 + (0.309966 * ((((x0 + sin(x2)) + (sin(x3) * sin(x3))) - sin(((x1 * x3)/(0.007590118968951063 + x2))))))",0.2684182866715763,0.19463129671109713
"Mixed",500000,0.854578971862793,"522_pm10",7,False,"(2.2302481763619517 + (x5/x5))",nan,nan
"Mixed",500000,1.594726324081421,"522_pm10",6,True,"0.102916 + (0.367266 * ((x0 + (x0/(x2 + (x0 - 4.808127101979579))))))",0.19054086079784593,0.2423822409891465
"Mixed",100000,1.5053369998931885,"522_pm10",7,False,"((x0/2.143154998288416) + ((sin(x2)/x2)/((x5/x0) + x2)))",0.13777670085726534,0.16024665110242153
"Mixed",100000,1.914193868637085,"522_pm10",6,True,"2.58955 + (0.39253 * ((-1.2064766975192365 - (((x2 * x2) * (-1.0927907616114307 - -1.0076656560314905)) - ((x0 - x2) - (0.2987563002195162 * x0))))))",0.18981096100190054,0.17295046715775686
"Mixed",500000,2.009270191192627,"522_pm10",6,False,"(sin((sin(x0)/x0)) + ((sin(-3.448397934436167)/(x5/-1.9027853965249635)) - (-3.793695528357798 + (x2/x0))))",0.1464306101116103,0.12433424439419027
"Mixed",500000,2.5857179164886475,"522_pm10",5,True,"4.31733 + (-0.695942 * (((((x1 - -4.94506414078715)/(x6 - x5)) - sin((x3 + -1.984638786728923))) - (sin((x2/-4.662228416679969)) - sin((x0/2.4609276550323633))))))",0.24433096844030122,0.1688107173958413
"Mixed",100000,1.5150957107543945,"522_pm10",8,False,"(2.9134814306568795 - (((x2 - x0) + (4.398852841301599/x5))/(x0 + sin(x1))))",0.14808920506796242,0.037075836338409385
"Mixed",100000,2.12892484664917,"522_pm10",7,True,"1.93852 + (0.0345318 * (((((x1 * 2.9734429275488607) - (x2 * x1)) - (x0 * (x0 * x0)))/(sin((x3 - x0)) + ((4.5141457894510335 + -3.5150912839567443) - (x0 + x2))))))",0.21035951065507574,0.24583282021227648
"Mixed",100000,1.2300679683685303,"522_pm10",9,False,"(3.209337488935782 + ((sin(x2) + sin(x0))/((-4.7648392639818615 + -4.038220503092778) + (-3.528880511203521 * -3.610509406538483))))",0.1472760596292596,0.04759919472311103
"Mixed",500000,2.204432964324951,"522_pm10",7,True,"1.34681 + (0.293039 * (((x0 + sin((0.6866225399479002 + x2))) - sin(((2.3295615405139425/x2) + x3)))))",0.24410412587226793,0.24187869845875998
"Mixed",500000,1.6203351020812988,"522_pm10",8,False,"(3.672228581618388 + sin(((x2 + x3)/(-1.2866921767761128 * x0))))",0.10945952649661639,0.021330870411696123
"Mixed",500000,1.2902989387512207,"522_pm10",9,False,"((((-3.1210508874787477 + x2)/(-2.6279877956704087 + x0)) - x0)/-2.200968876398783)",0.18095463894348873,0.10583928344381688
"Mixed",100000,1.9704771041870117,"522_pm10",8,True,"3.7208 + (-1.68669 * (((x2/(x0 - sin(x5))) * sin((sin(x0) - (x0 + -0.9079918141144574))))))",0.2435313964613075,0.09348872800165986
"Mixed",100000,0.9110779762268066,"522_pm10",10,False,"(((x0 + sin(x2)) + x0)/4.298634105471121)",0.17826014599347495,-0.008191803626293126
"Mixed",500000,2.0461249351501465,"522_pm10",8,True,"10.2859 + (-4.82718 * (((3.6318042230884435/(x0 + (3.917335295548416/x2))) + ((sin(x5) + (x6 - -5.141955140194073))/(x6 + (x3 * x3))))))",0.25177498809423926,0.11646692441790474
"Mixed",100000,2.09525203704834,"522_pm10",9,True,"1.35315 + (-0.145725 * (((((x2 * x4)/(x4 - 4.3213264798069355)) + ((-2.383051598416026 + 0.12394101409298532) * (x0 + 0.39353773356611726))) + sin((-0.2712819537856719 * (1.3880746860463486 + x6))))))",0.24759033034000089,0.024627187489277058
"Mixed",500000,0.9501807689666748,"522_pm10",10,False,"(((sin(x0) - 4.457121575349023)/x0) - -3.810900431238019)",0.12858408974517277,-0.0013267550200855016
"Mixed",100000,1.4962291717529297,"522_pm10",10,True,"1.18684 + (0.306875 * (((x0 + sin(x2)) + sin((sin(x3) - (-4.415481878223855 - x3))))))",0.2713280488792731,0.14588320134707367
"Mixed",100000,1.228437900543213,"522_pm10",11,False,"(((sin(x3) * sin(x3)) + x0) * 0.4367532008521526)",0.14981976492754978,0.13962368064181008
"Mixed",500000,2.3829522132873535,"522_pm10",9,True,"1.91469 + (-0.140093 * (((sin((x3 - 5.110660352390725)) + x2) + ((sin(x6) - (x0 + x0)) + ((x4 + x4)/(x5 * x6))))))",0.2446444053447694,0.09779931754974569
"Mixed",100000,1.041450023651123,"522_pm10",12,False,"(sin(sin((x0 * 0.7779762078402982))) - -3.765047444418059)",0.0756373298930969,0.09162614701872918
"Mixed",100000,2.0176870822906494,"522_pm10",11,True,"3.12662 + (0.402663 * (((sin((x0 + -0.49706295069609974)) - ((x1 - x6)/(x2 * x6))) + (sin((x3 + 4.197546177043449)) + (sin(x3) * sin(x3))))))",0.26756091519972125,0.22130919151968664
"Mixed",500000,2.389580011367798,"522_pm10",10,True,"3.60167 + (0.306804 * ((sin((sin(x3) + (x3 - x0))) + (((x2 + 1.8712513520545604) - x3) * sin((x0/-2.4689922000673))))))",0.3051547042005447,0.1161197165789074
"Mixed",100000,1.9505560398101807,"522_pm10",12,True,"0.964063 + (0.180041 * (((sin((x3 - -4.133230355282695)) + ((3.351485805393489/x5)/x2)) + (((x0 - x3) + sin(x2)) + ((x3 + x0) - (x2/3.570787093646628))))))",0.2337192762548317,0.20034795764117974
"Mixed",100000,1.540482997894287,"522_pm10",13,False,"((((x5 * x0) + 2.2210338996092407)/((x5 + x2) + (1.4491788275970574 * x5))) + sin(((x5/x5) - -1.3375893093909834)))",0.1741324208201145,-0.011891589246536771
"Mixed",500000,1.9693429470062256,"522_pm10",12,False,"((sin((x0/x0)) - (sin(3.4797136081946793) * x0)) + sin(((0.8734649244753296/x2) + (-1.326594647764471/x0))))",0.18653234598802748,0.1656381210766934
"Mixed",500000,3.026401996612549,"522_pm10",11,False,"((((x2 * x0) + (x1 * 2.006349756026163))/((x1 - x6) - (x1 * x2))) + ((sin(x2)/x0) + ((x0 + -3.175336192709911) - sin(x0))))",0.20549261777405847,0.153854541768786
"Mixed",100000,1.7742340564727783,"522_pm10",13,True,"0.873059 + (0.313899 * ((((x3 * sin(x3)) + sin(sin(x2))) + (((x1 - 4.391505366417963) * (x1/x6)) + x0))))",0.2679226196202087,0.06978233264481071
"Mixed",100000,1.0596120357513428,"522_pm10",14,False,"(((x0 - (2.16341275768946/-4.597703061444701)) - sin((x3 - 4.304417930302629)))/2.1175905338637198)",0.10828249570592641,0.28208313772836113
"Mixed",500000,3.3312671184539795,"522_pm10",11,True,"2.59537 + (0.318364 * (((sin((x4 * x5))/((x5 * 3.35169177562855) - (x6 + x0))) + ((sin(x2) + (x0 - 5.314908321960044)) + (sin(x3) * sin(x3))))))",0.24622860441351413,0.18027247127427148
"Mixed",500000,1.5625700950622559,"522_pm10",13,True,"3.70482 + (0.370006 * ((sin(((x0/2.7478745208219126)/sin(-1.8989614168847364))) * x2)))",0.24889444027500152,0.09969864567300091
"Mixed",500000,2.2623770236968994,"522_pm10",13,False,"((((-4.345119716680745 - x0)/(-3.5357992135705314 + x0))/((-2.708808239913573 - x5) + -2.8746777742343324)) - (((x2/x0) - (x0 * 0.4981436290682587)) + ((x0/x6) * (x0/x5))))",0.2366260566391083,0.0369992241254381
"Mixed",500000,1.2580809593200684,"522_pm10",14,False,"(sin(((x3 - x2)/(x0/x3))) - -3.2092386063421334)",0.09463679807050773,0.16199075344795322
"Mixed",500000,3.0307109355926514,"522_pm10",12,True,"0.509307 + (0.38014 * (((x0 + ((5.196926428644077 - x2)/(x0 + -3.1295932679360514))) - sin((1.5037710303919973 - (x3 * -3.023283686517884))))))",0.2713078344929646,0.2302255614996377
"Mixed",100000,0.9075851440429688,"522_pm10",15,False,"((x0 - sin((x3 + -4.269556757272318))) * (x5/(x5 + x5)))",0.17229608707460287,0.013677258008366944
"Mixed",500000,1.025486946105957,"522_pm10",15,False,"(sin(sin((5.347535666179886 - 2.650349039328668)))/(sin(-4.271642078288487)/x0))",0.09547232001360817,0.03037497099016062
"Mixed",100000,1.8281431198120117,"522_pm10",14,True,"0.735407 + (0.307864 * (((((x0/x2)/(x0 - 2.9397639330498095)) + (sin(x3) * x3)) + x0)))",0.21499851978877682,0.25134170573997183
"Mixed",500000,2.0801589488983154,"522_pm10",14,True,"1.77016 + (-0.127832 * ((sin((0.62281840254831 + (x6 + x0))) - (((x0 + x0) - x2) + ((x3 * x2) * sin(x3))))))",0.21558906131082134,0.2595287347584937
"Mixed",100000,0.9038589000701904,"522_pm10",17,False,"((sin((-3.6611832772139263 - x2)) + x0)/2.1736501781420055)",0.15863007221462233,0.04395860106962002
"Mixed",100000,1.6096529960632324,"522_pm10",16,False,"(4.20696049342624 + ((sin(x3) + (1.2402127096115336 + x2))/((x5 - -1.7961814708252157) - (x0 + x5))))",0.1447975395874871,0.11221403103710603
"Mixed",500000,1.3446102142333984,"522_pm10",16,False,"(x0 * (((1.4700929628940407/3.1145022806460867) + (x3/x4)) - ((x0/x0) * (x2/x6))))",0.14045529057469364,-0.0024422606688447868
"Mixed",100000,2.097252130508423,"522_pm10",15,True,"1.04312 + (0.316044 * ((((x3 * sin(x3)) + sin(sin(x2))) - (((x3 * x2)/x0) - (x0 * sin(1.9345296191279453))))))",0.2662115433884714,0.10973144233662102
"Mixed",500000,2.115600824356079,"522_pm10",15,True,"4.29756 + (0.251521 * ((((sin(x0) * (1.3446083085166625 + x2)) - ((1.9494927943465679 + x2) + sin(x0))) + (sin((x3 - x0)) + sin((-2.493255514622915 + x0))))))",0.2598790826002181,0.12670867430373922
"Mixed",100000,1.8847928047180176,"522_pm10",16,True,"0.894402 + (0.262693 * (((x0 - ((2.6886567748158794 + x0)/(x3 + -5.222692688590381))) + (sin((x3 + -2.839431380448135)) * ((-2.758979283377209 + x2) + sin(x6))))))",0.24380751467732598,0.17791344832337308
"Mixed",500000,1.477004051208496,"522_pm10",17,False,"(3.23950839719815 - (((x2/x0) - sin(x0))/1.468491098450749))",0.1391127262269689,0.007838610069149654
"Mixed",100000,0.9791111946105957,"522_pm10",18,False,"(3.6175320535860442 - (x2/((x0/x2) + (x5 - x3))))",0.10954323113076025,-3.771479588811501
"Mixed",100000,1.824873924255371,"522_pm10",17,True,"1.12608 + (0.321191 * (((((x3/x0) + x0) + sin((x3 - 2.4228947495112476))) - sin((-1.4018120485688288/sin(x2))))))",0.2585021680252386,0.14430180368114198
"Mixed",500000,0.9745450019836426,"522_pm10",18,False,"(sin((sin(x0)/2.7023328619561493)) - -3.148547780141612)",0.0988016280540247,0.12920776805008283
"Mixed",500000,2.3594579696655273,"522_pm10",16,True,"-1.05443 + (-0.481368 * (((sin((1.7680136174978391 - x3)) + ((-3.768064231720699 - x0) + (x2/x0))) + sin((sin(x0) + (x2/4.556327824781448))))))",0.27431114737980566,0.18772900872690712
"Mixed",500000,1.5580799579620361,"522_pm10",17,True,"0.583931 + (0.367468 * (((sin((x2 * x3)) + ((x2 * x0) + sin(x2)))/x2)))",0.218478794079349,0.127077435208234
"Mixed",500000,1.3156800270080566,"522_pm10",18,True,"5.668 + (-20.3958 * ((x2/(4.46730616021516 + ((x2 * x0) + (-1.009657749467955/x2))))))",0.19788137215909718,0.204150610421171
"Mixed",100000,1.017052173614502,"522_pm10",19,False,"(2.3010725488105495 + (((x1 - x2) + x4)/x4))",0.008758970327125692,0.01767002661279571
"Mixed",100000,1.6416168212890625,"522_pm10",18,True,"2.90376 + (-0.303605 * ((5.23016899566287 - ((x0 + sin(x2)) + sin((-1.5928788798905227 + x3))))))",0.21380312882213703,0.23440540777964314
"Mixed",100000,1.1498372554779053,"522_pm10",20,False,"((sin(x2) + x0) * ((sin(5.092430579360076) * (x6 - x0))/((x0 - x6) - x6)))",0.1752132249630146,0.020523586390344573
"Mixed",500000,1.5020928382873535,"522_pm10",19,False,"(3.8197373416802707 - (((4.099859022694167 + x2) + (x4/x6))/((x0 + x0) + sin(x0))))",0.14052082547311073,0.10491770207692719
"Mixed",100000,1.729698896408081,"522_pm10",19,True,"1.24721 + (0.266347 * (((sin((x2 + 0.4560732162610066)) + ((x2 + x1) * (x1/x4))) + (x0 + sin((x2 + x2))))))",0.2351978994491123,0.1332569181276202
"Mixed",500000,1.549626111984253,"522_pm10",20,True,"1.23789 + (-0.322571 * (((sin((-4.467647284610758 - x3)) + sin((x2 + 3.500639454714902))) - x0)))",0.264200229498459,0.11013717117738708
"Mixed",100000,1.281059980392456,"522_pm10",21,False,"((((x0 + -0.28478431225794526) * -2.0387742340758184) + sin((x0 - x3)))/-4.0947052361990215)",0.17633403275154735,0.04384966674430335
"Mixed",500000,1.1351711750030518,"522_pm10",21,False,"(((2.0353926691488238 + (1.083141559874954/x2)) + x0)/2.8267290201507924)",0.17749472604834937,0.0914890594917166
"Mixed",500000,1.7684221267700195,"522_pm10",20,False,"(((sin(x2) + (x2/x2)) * 0.3626326294506346) + (((x0 - x3) + (x0 + x3)) * 0.20619326514673272))",0.18832131905554195,0.03536551988249714
"Mixed",100000,2.184937000274658,"522_pm10",20,True,"1.54999 + (0.310357 * ((((x0 + sin(x2)) + sin((-2.934697843928241/x2))) - (((x4/x6)/(-2.5665197686756254 + x0)) + sin((-4.419029662766726 - x3))))))",0.2802841816471797,0.15691992651181508
"Mixed",100000,1.8958442211151123,"522_pm10",21,True,"1.53427 + (0.27576 * ((sin(((-1.676441631997059 - x3) - sin(x3))) + (((x3/x2) + (x0 - x3)) - ((x4/x5)/(x6/x2))))))",0.28798339662182537,-0.1307862065168084
"Mixed",100000,1.4542930126190186,"522_pm10",22,False,"((((x1/x6) + -3.873769546864346) - ((-2.4451046939338634/2.1428627978605284) + x0)) * sin(-2.806721983518036))",0.1442125441455796,0.0036796159772095605
"Mixed",100000,1.1024651527404785,"522_pm10",23,False,"((((2.3398218473964465 * 2.202725816194704) + (x0 - x2)) + x0)/4.943588367480974)",0.1411718739493797,0.07211430467689883
