alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,1.8535490036010742,"522_pm10",10,False,"((((1.7797738215096282 + x0) + sin(x2)) + 1.101731978515931)/3.1388651584828535)",0.2030706067818333,0.049331429470982124
"Mixed",100000,2.5105350017547607,"522_pm10",10,True,"1.87324 + (0.156262 * ((((-3.750316989145754 + (x2/-1.4494985128095468)) + (sin(x3) * sin(x3))) + ((sin(x3) + (x0 + x0)) + (sin(x3) * (x3 - x2))))))",0.2983171855989116,0.08464159144486272
"Mixed",100000,1.514254093170166,"522_pm10",11,False,"((((x0/2.9015478393167236) - (x2 - x2)) + sin((x2/x2))) - (((x2 * x2)/(x5 * x6)) * x2))",0.14991181754392502,0.18874961692069836
"Mixed",500000,8.028053998947144,"522_pm10",8,False,"((((x0 + 2.1497678590395672) + 5.148382084249856) + (sin(x2) - (x2/x0)))/4.281443976192968)",0.1869805280962551,0.16594645838868727
"Mixed",500000,12.636420011520386,"522_pm10",6,True,"1.39047 + (0.386532 * ((sin(((x3 + 3.776911936800967) - (-1.7543654298576827/x2))) + (((x0/-3.6760791252415626) + (x0 * 0.9872809967313172)) + (sin(x2) * (1.4137430443091359/x2))))))",0.26672228513360396,0.24208988616932525
"Mixed",100000,2.655212879180908,"522_pm10",11,True,"2.33104 + (0.0210386 * (((((2.893027472705829 - x2) * (x0 - x1)) - x0) + (((x3 * x3) + (x0 * x0)) + (sin(x2) + sin(x2))))))",0.23366077194572887,0.1468579915278071
"Mixed",500000,7.844482898712158,"522_pm10",9,False,"(sin(0.46866340123861616) * ((x0 + (1.1357975969292882/x2)) - sin((x0 - x3))))",0.2215774630479086,0.10272037578803594
"Mixed",100000,1.8918399810791016,"522_pm10",12,False,"(3.4190728553552114 - sin(((x2 - 1.634829470282637)/x5)))",0.1148868662330016,0.09092567419214759
"Mixed",500000,13.739681005477905,"522_pm10",7,True,"0.520427 + (0.222838 * (((((x0/2.9547503162313333) + (x3 - x2)) * (sin(x3) - (x1/x4))) + (((x0 + 4.699576410291872) + sin(x2)) - sin((x0 * x3))))))",0.2606850007943631,0.18345969875390622
"Mixed",100000,2.5658481121063232,"522_pm10",12,True,"3.7673 + (0.109608 * (((((-3.8532695336451384 + x0) - 4.558983850131815) * x2) - (sin((x0 + x3)) - sin(x2)))))",0.24683275306931185,0.14805654972782978
"Mixed",500000,12.740684986114502,"522_pm10",8,True,"1.70419 + (0.137298 * (((((x3 * 2.0326099496993923) + (x0 + 0.6835547922593191)) + ((x0 - x2) - (x3 * x2))) + sin(((4.212059051189116 * x3) - -4.469403416834472)))))",0.27256373049384985,0.13556425477785006
"Mixed",100000,1.6773161888122559,"522_pm10",13,False,"((x2/((4.291399370677303 + x2)/(x0/x2))) + (x0 * 0.33630489914113754))",0.1876663003638508,-0.0637746124037839
"Mixed",500000,8.125905990600586,"522_pm10",10,False,"((sin((3.923640009954625 - x0))/((x3/1.8697025699656464) - (-4.41921659670186/2.1576304025872943))) - -3.1880256583162843)",0.1747470289458245,0.04284174020660436
"Mixed",100000,2.190117835998535,"522_pm10",13,True,"3.72973 + (0.352457 * ((((x2 + sin(-3.707377955244457)) * sin((x0 * -0.38455095195881517))) - ((x1/x6) * ((x5 - x1)/(x0 - x2))))))",0.2715402071380342,0.09637774439949709
"Mixed",100000,1.6363611221313477,"522_pm10",14,False,"((((-1.3942156592114923 - 4.59814202644846) * (-3.749736058919854/-5.136221038612862)) - x0)/(sin(2.671378644615951) - ((x4/0.2562770640510464)/x4)))",0.1067896855961733,0.18235007883532406
"Mixed",500000,12.829073190689087,"522_pm10",9,True,"1.06842 + (0.154322 * ((((x0 + (3.442860652758815/x2)) + (x0 + sin(x2))) + (sin((x3 + 0.8724367924683512)) * ((x0 - x3)/-2.7960201359736447)))))",0.2674464672237836,0.17078963928153923
"Mixed",500000,9.082744121551514,"522_pm10",11,False,"(((sin(x2) + (1.4147177335817782/x2))/(x0 + (0.6570215566804268 + -3.7422499470304134))) - (((x0/x6) - (x0 + -3.573168269655955)) + sin(sin(x0))))",0.21213534906540155,0.18717735963982973
"Mixed",100000,2.764846086502075,"522_pm10",14,True,"-0.0078738 + (-0.289436 * ((((-4.592657064139202 - x0) - sin(x2)) + sin((sin(x3) - (-1.1577881552766893 - x3))))))",0.22422371744661307,0.30761986566911115
"Mixed",100000,1.6763291358947754,"522_pm10",15,False,"(2.835406933625771 + (sin(sin(x0)) * (x5/(4.908333677560221 + x5))))",0.10847501175434004,0.048135387356447956
"Mixed",500000,12.43042516708374,"522_pm10",10,True,"1.97691 + (0.185828 * (((((-2.6708394548444647 - x2) + sin(x3)) - ((x0 * -1.5315771102482998) - (x2/2.6826848006730923))) - (((x3 + 1.4413849897784274) * (x3/-3.260689872128869)) - ((x3 - x2) * sin(x3))))))",0.30130074508418936,0.0998333191948273
"Mixed",500000,7.964341163635254,"522_pm10",12,False,"(4.30409357029597 - ((3.9540665888782303 + x2)/(x0 - sin(x3))))",0.17383573549964526,0.0957724207295384
"Mixed",100000,2.2724251747131348,"522_pm10",15,True,"6.60524 + (-3.97399 * (((((x0 * 0.9039261841955568)/(x0 * x2))/((x3 - x0)/sin(x2))) - (((-1.4385032058341864 * x2)/(x6 + x5)) - sin((0.2896421226993536 * x0))))))",0.2640028961630557,0.1043619277792538
"Mixed",100000,1.5134799480438232,"522_pm10",16,False,"(((sin(x2) + (x6 - x2)) + ((3.514870078248219 + x3) - x2)) * (x0/((x1 + x2) + (2.146891677486798 * x6))))",0.14960197646569995,0.06803590448500141
"Mixed",500000,12.726723670959473,"522_pm10",11,True,"1.64545 + (0.137461 * (((sin((x3 * x3)) * x2) - (((x2 - x0) - (x0 + x3)) + ((x2 - 1.2336681043208493) * x3)))))",0.2707778622961464,0.16639645158477134
"Mixed",500000,7.87441611289978,"522_pm10",13,False,"(0.4151133491208646 * ((sin(x2) + x0) - ((3.159350333883874 * -0.22379007048089597) - (x3/x5))))",0.21325836943267928,-0.06897632973484136
"Mixed",100000,1.9641962051391602,"522_pm10",16,True,"1.45984 + (-0.300458 * (((((x4/x5)/(x6/x2)) - sin((x3 - 1.4877494717637414))) - x0)))",0.23585704078705094,-0.054919179999792345
"Mixed",100000,1.782759189605713,"522_pm10",17,False,"((((x6 + -5.1809175817087345)/(x6 + x2)) - (x0/-3.481135229957462)) - ((-0.35930485638899423 * 1.6468987326239035)/x2))",0.20703964038587275,0.10871498670230961
"Mixed",500000,12.022088289260864,"522_pm10",12,True,"0.716669 + (0.428568 * (((sin((x3 - -4.391799263173462)) - sin((x0 + 0.7753133640411566))) + ((sin(x2)/x2) + x0))))",0.2504347394851556,0.24846266192350497
"Mixed",100000,2.1759700775146484,"522_pm10",17,True,"0.100112 + (0.399022 * ((((x6 - (x6 + -1.396525635940735)) + x0) + (sin((x3 - -4.553745329245911)) + ((4.111722745045208 - x2)/(x0 + -2.3764994940166866))))))",0.2602978997611277,0.16828606168378613
"Mixed",500000,8.728229999542236,"522_pm10",14,False,"((2.3780027635240986 + ((x3 + x0)/(x2 + x0))) - sin((sin(x0)/(-3.21434729323227 - x3))))",0.17019690265477816,0.21358858950784154
"Mixed",500000,10.992769002914429,"522_pm10",13,True,"0.479507 + (0.411584 * ((sin(((x3 - 1.4135548530523145) - (x1/x0))) + (x0 + (sin(x2)/x2)))))",0.32588395941833537,0.1666892394198779
"Mixed",100000,1.8925719261169434,"522_pm10",18,False,"(3.055382217315711 + ((sin(x2) + sin(x0))/3.1630468905706586))",0.14260489428492185,0.14382816494104844
"Mixed",100000,1.9860501289367676,"522_pm10",18,True,"0.997986 + (0.348677 * (((x0 + sin((x3 + -1.5126553453884755))) + (sin(x2)/x2))))",0.22698930320179744,0.2587198242417814
"Mixed",500000,8.383192777633667,"522_pm10",15,False,"((((x3/x2) + sin(x2)) - ((x3/1.7725434159482405) + (-4.375312058483245 - x0)))/3.5403145571816643)",0.21724430295144848,0.17293225520367406
"Mixed",100000,1.3959407806396484,"522_pm10",19,False,"(3.1459595186542604 - (sin((0.2527575873685279 - x0))/3.910633638446603))",0.10403507678250379,0.08677143712403557
"Mixed",500000,7.640562057495117,"522_pm10",16,False,"(((x0 - sin(x0)) + (x0 - (-2.621854257786663/x2)))/4.523986367079312)",0.20237721834771938,0.11691697222230535
"Mixed",500000,11.355240821838379,"522_pm10",14,True,"1.43203 + (-0.283363 * (((sin((x3 - 5.0641230078502435)) - sin((x2/0.007816696750087213))) - (x0 + sin(x2)))))",0.23138090096763209,0.2802288593839314
"Mixed",100000,2.5117011070251465,"522_pm10",19,True,"1.60719 + (0.124289 * (((x0 + ((x0 - x2) + (x0/4.091776910174235))) - (((x1 * x2) - (x3 * x5)) * (sin(x3)/(2.14526317922903 + x0))))))",0.2532673931245384,0.2149381636750315
"Mixed",100000,1.6831910610198975,"522_pm10",20,False,"((sin(-2.607769028245912) - -4.237238869859857) - (sin((x2/x0)) - ((x3/x5)/(x3 - x6))))",0.08470873505492382,0.037922325778411814
"Mixed",500000,12.085378170013428,"522_pm10",15,True,"1.16015 + (0.356691 * (((sin((x3 * x3)) + sin((4.698190104507448 - x3))) + ((x2/(x3 - 5.104136008152992)) + x0))))",0.2748982035476978,0.16297252255722983
"Mixed",500000,8.642051935195923,"522_pm10",17,False,"(((sin(x2) + x0)/3.040989753157698) + sin(-4.36649297293466))",0.18742273946970434,0.12033831027770181
"Mixed",100000,2.4519989490509033,"522_pm10",20,True,"1.16644 + (0.317403 * (((sin((x3 * x3)) + sin(x2)) + (sin((5.221755767086171 - x3)) + x0))))",0.2773281119272972,0.1285096318474498
"Mixed",500000,11.533653974533081,"522_pm10",16,True,"1.30112 + (0.530631 * (((((x6/x2)/(x6 + x1)) + (x0 - (x0 * 0.44058972881063435))) - sin((x3 + -5.121653286785463)))))",0.25400705517037736,0.17998468754506847
"Mixed",500000,8.271764993667603,"522_pm10",18,False,"(3.4452366223796083 + (((2.2942362404602057 * -4.817254037312446)/(x5 + x6)) * ((x2 + 0.882171757482739)/(x5/x2))))",0.11954653282613559,0.0710797487235515
"Mixed",100000,1.4986817836761475,"522_pm10",21,False,"((x0 * sin(sin(-3.464109615488303))) + (((x1 + x2)/(x1 + x2)) - ((x0/x6)/(x2/x1))))",0.15756257315437694,0.04089331881485858
"Mixed",100000,2.241046190261841,"522_pm10",21,True,"4.86957 + (-42.8852 * ((sin((-4.552766125870614 - sin(x3)))/((x0 + (x0 + x0)) + ((x5/x5)/(x2/x0))))))",0.2643621789234033,0.17380739144322976
"Mixed",100000,2.0306942462921143,"522_pm10",22,False,"((((x0 + x0) * sin(4.65905436611321))/-4.579141968371684) + sin((0.6133746364728399/(x2 * x2))))",0.18325468623439478,0.050697708924369755
"Mixed",500000,12.176079273223877,"522_pm10",17,True,"1.27194 + (0.347134 * (((x0 - sin((x3 + -4.9254878593817715))) + sin(((3.122506719871933/x2) + (2.2255411876012703 + -4.315337994073839))))))",0.2600322617290557,0.1651852110099823
"Mixed",100000,2.4519331455230713,"522_pm10",22,True,"4.05965 + (-1.88747 * (((sin((x2/3.9761574477338377)) + ((4.309357997988059/x6) * 4.684775571613936)) * sin(((x0 - 0.02719995390629399) * sin(2.782154665319974))))))",0.25703965989795374,0.09400536156945505
"Mixed",500000,9.483604907989502,"522_pm10",19,False,"((((x0 + 5.054502416098888) + x0) - sin((-0.888808801030293 - x2)))/((5.29497911611084 + (x2/x0)) + (0.35186698873637656/(x0 + x1))))",0.2247999265453221,0.15406676155805465
"Mixed",100000,1.5149528980255127,"522_pm10",23,False,"(((sin(x0) - (x2/5.234846238918451))/1.998932156457718) + 3.3522597589530103)",0.16171605533131517,0.11837748531769754
"Mixed",500000,8.51273798942566,"522_pm10",20,False,"(3.4448688023806193 - (sin((x5/3.138271500247748))/(x5/x2)))",0.15374291612866509,0.03796345028593029
"Mixed",500000,13.676337957382202,"522_pm10",18,True,"1.00255 + (0.143976 * ((((sin(x3) * (x3 * x6))/((x5 + x4) - (x1 * x3))) + (((x0 + x0) + sin(x2)) - ((x1 - x0)/(4.140682443594746 * x2))))))",0.2576911747743964,0.13861777091366323
"Mixed",100000,2.2491209506988525,"522_pm10",23,True,"1.16497 + (-0.351599 * ((sin(((x2 - -3.5441675326342166)/x2)) - (((-0.1176540424169098 * x2) + x0) * ((-4.531169980921929 + x6)/x6)))))",0.22973499546321485,0.08488637049447112
"Mixed",500000,12.41082215309143,"522_pm10",19,True,"-1.94584 + (0.567651 * (((((2.619422700032434/x5) + 5.1770227438521035)/((x0 - 4.396304637225797) + x2)) + (((-2.1789209917685475 + x0) + (x6 + 1.821722827081736)) - ((x6 - 1.3424882286893935) + (x0/x6))))))",0.24760663792108029,0.13743106772694613
"Mixed",500000,8.217495203018188,"522_pm10",21,False,"((x0 + ((x5 + 3.463927581651631)/(x2 * x5)))/2.4141675659304345)",0.2080723666650004,0.048010639441628866
"Mixed",100000,1.8486130237579346,"522_pm10",24,False,"((x0 - sin((2.0921193787881562 + x3)))/1.997869199659158)",0.1533519754340832,0.06398472680649059
"Mixed",100000,2.3486597537994385,"522_pm10",24,True,"2.29321 + (-0.0287721 * ((((sin(x3) - (x3 * x3)) + ((x2 + x2) - sin(x2))) + (((x2 + x4) - (x4 - x0)) - (sin(x2) + (x0 * x0))))))",0.22062024595283458,0.13252999531336862
"Mixed",100000,1.9251580238342285,"522_pm10",25,False,"((x0 + ((0.695442463058544/x2) + 4.074342582876616))/3.6552994569009813)",0.15279680439402676,0.0640663702365899
"Mixed",500000,8.460522890090942,"522_pm10",22,False,"((((x5 + x2) * sin(x0))/((x3 + 4.180843890979089) * x5)) + 3.1190277289185206)",0.1511677716854567,-0.06968203019802033
"Mixed",500000,13.087655067443848,"522_pm10",20,True,"0.85128 + (0.362865 * (((x0 - sin((-5.17912368168096 + x3))) + (((-4.545943982166118 * 2.4385680034014703) * sin(x2))/(sin(x3) - (x2 * x0))))))",0.28602499346036003,0.1569396650974132
"Mixed",100000,2.3453481197357178,"522_pm10",25,True,"1.48279 + (-0.323164 * (((((x2 + x2)/x0) - x0) - sin(sin((x3 + 4.676110146452712))))))",0.24137533968147207,0.1535511217584885
"Mixed",100000,1.6758229732513428,"522_pm10",26,False,"(((sin(x2) + sin(x0))/(-5.113148316016637 + (1.8542072145774713 + x0))) - -3.2217566490406644)",0.1476426216430058,0.11388007549171897
"Mixed",500000,12.944061040878296,"522_pm10",21,True,"1.15044 + (0.120584 * ((sin(((x1 - 2.9588327771271743)/(2.3168675051502654 - x3))) - (((x0 * -3.911146931313497) + (x2 - x3)) - ((x3 - x0) - (x2 * x3))))))",0.2764913066841381,0.09689875189497044
"Mixed",500000,8.391113996505737,"522_pm10",23,False,"(sin((x0 - sin(x0))) + 2.92745573534113)",0.13575601092116785,0.011278562331387576
"Mixed",100000,2.5029871463775635,"522_pm10",26,True,"1.92047 + (-0.125245 * (((sin(sin(x6)) - (x0 - (x2 - x0))) + (((x3 - x2) + sin(2.495224376744553)) * sin((x3 + -2.8873543425220234))))))",0.25481741649822975,0.1731186350173508
"Mixed",500000,12.209241151809692,"522_pm10",22,True,"1.1195 + (0.5449 * (((((x4/-5.2215454843406395)/(x6 - x1)) - ((x0/2.91009380897582) - x0)) + sin(((-1.3853576874736429/x2) + (4.986022473196563 - x3))))))",0.2800826129596221,0.11516314970756136
"Mixed",500000,8.143880844116211,"522_pm10",24,False,"((x0 + (sin(x2)/(x0 + -3.745874710507769)))/2.1427949189397117)",0.17911064912711738,0.053695757874847594
"Mixed",100000,1.9733741283416748,"522_pm10",27,False,"((x0 * 0.36808025814908885) - sin(((3.888104595567427 * x2)/x2)))",0.10599566020895523,0.14763412872838577
"Mixed",100000,2.277233839035034,"522_pm10",27,True,"1.68183 + (0.239427 * (((((1.9722678374616844 - x2) * sin(x3)) + sin((4.015539415435756 - x3))) - (sin((x2 - 2.2944636585249207)) - x0))))",0.23719065944834017,0.24207905401949248
"Mixed",100000,1.754202127456665,"522_pm10",28,False,"((x0 + (sin(x2)/x2))/2.2335579272692536)",0.15453464413706075,0.1885187993903391
"Mixed",500000,12.21485424041748,"522_pm10",23,True,"0.810608 + (0.314344 * (((x0 + (5.2929844095622025/(x2 - -2.6663331899371197))) + ((sin(x3) * x3) + sin((-4.3475992901534966/x2))))))",0.26233919452368903,0.1337255426153301
"Mixed",100000,2.4197468757629395,"522_pm10",28,True,"1.09327 + (0.32906 * ((sin(((-1.7513445266229986 - x3) - sin(x3))) + x0)))",0.21164166194367395,0.21368290394915168
"Mixed",500000,9.274919033050537,"522_pm10",25,False,"((((x2/-4.304655370924768)/(x5 + 0.35047481974605865)) - ((x3/x4) * (x2 * x2))) - (x3 - ((-4.246390859463971/x0) + (x3 - -3.8990677929383657))))",0.15986808201161462,0.047011783786338524
"Mixed",100000,1.511579990386963,"522_pm10",29,False,"((x6 + (x1 * (x1/x0))) * (x0/((x2 + x6) * 2.258429917028968)))",0.12696449624892525,0.034176603262562444
"Mixed",500000,12.752616882324219,"522_pm10",24,True,"-1.01397 + (-0.454284 * ((sin(((x1/x0) + (1.3843154195452265 - x3))) - (((x0 * x0) + (0.8061804700091946 - x2))/((x0/x6) + (x0 - 2.319538499958134))))))",0.32277362687974664,0.2494684305461482
"Mixed",500000,8.719141960144043,"522_pm10",26,False,"(((sin(x0) - x2)/x0) + (4.49363222993144 - sin((x0/3.703636977407722))))",0.1738918961113699,0.09213995679417664
"Mixed",100000,2.221891164779663,"522_pm10",29,True,"1.03073 + (-0.348146 * ((sin(((0.01638680030108106 * x1) - sin(x2))) + (sin((x3 - -1.4428061711271778)) - x0))))",0.26140472856377617,0.09091750815527677
"Mixed",500000,8.128751993179321,"522_pm10",27,False,"(sin((x0/(-4.09101746660213/1.5579906445023566))) + 3.7155152855083804)",0.12306867614664418,0.1515044119999145
"Mixed",100000,1.8972179889678955,"557_analcatdata_apnea1",0,False,"((((x1 * x1) - sin(x2)) + ((x0 + x0) * (x1 * x2)))/((-8471.82642676667/(x1 * 10778.679340587034)) - sin((x1 + x0))))",0.6220116848371579,0.6136829300505943
"Mixed",500000,13.209728002548218,"522_pm10",25,True,"3.2015 + (-0.116587 * (((((4.732980572066496 - x0) * (x0 + -5.354792982222767)) + (sin(x0) + x2)) - (((3.9667122582272616 + 4.41493383365281) * (x4/x6))/((-4.058569114320706 - x5) - (x3 - x2))))))",0.2505927906903408,0.12047474568986527
"Mixed",100000,2.3902509212493896,"557_analcatdata_apnea1",0,True,"197.496 + (0.764157 * (((sin((-17716.981489299826 * x0)) * sin((-18822.33347190275 + x0)))/(((x2/7352.287366506689)/(x0 * x2)) + (sin(x0) - sin(x1))))))",0.9064986750936032,0.8158716009600169
"Mixed",500000,8.057560920715332,"522_pm10",28,False,"(((2.8269219016617453 + (x3/x2)) + (sin(x2) + (x0 - x3)))/3.1031404292692892)",0.1685224492525461,0.22762602905737328
"Mixed",100000,1.9388811588287354,"557_analcatdata_apnea1",1,False,"((x2 + ((x2 + x2) * x1)) + ((sin(-12100.910753157217) - (x1 + x2))/((x0 - x1) - (x2/2572.4391122346356))))",0.20150990954873982,0.1743115288452054
"Mixed",500000,13.1509268283844,"522_pm10",26,True,"1.17932 + (-0.114332 * ((((sin(x3) * (x2 - x3)) - ((x3/x2) + (x0 - x2))) - (((x0 + x0) + sin(x2)) - sin((x0 - x3))))))",0.2796936184357002,0.18883524654446315
"Mixed",100000,2.540132999420166,"557_analcatdata_apnea1",1,True,"181.482 + (2.04597e+06 * ((sin(((x1 * -5386.36400697737) - sin(-817.2754855156736)))/((sin(x0) * (-8064.534937013522 * x1)) + (sin(x1) - (-3557.239311936468 + x0))))))",0.8858895701504164,0.8993388976834348
"Mixed",100000,1.964432954788208,"557_analcatdata_apnea1",2,False,"((592.1867752021553 - (x2 * (x1 * x1)))/(sin((x1 + -17415.92106868148)) - (sin(x0) - (x2/x2))))",0.40208577406335866,-0.5962825750989502
"Mixed",500000,8.480410814285278,"522_pm10",29,False,"((0.10960025900786172 + 3.252395502404357) - (((x2 + x0)/x0) - (0.1946494025033616 * x0)))",0.19980003335110175,0.07785593728587259
"Mixed",500000,13.49046802520752,"522_pm10",27,True,"0.178864 + (-0.294327 * (((sin((1.1820539017008382 + x3)) - ((4.334257600913623 + x0) + sin(x2))) - sin(((x1/4.944835954595365) - (x3 - -1.9135111708793031))))))",0.2869253662220186,0.29186540526971994
"Mixed",100000,2.3576512336730957,"557_analcatdata_apnea1",2,True,"208.433 + (49.1692 * ((sin((sin(x0) + sin(-8930.655714687773)))/sin(((x1 * x0) - (-8267.476943136686 * -6621.011854749319))))))",0.9007376547998206,0.8712511094263911
"Mixed",100000,1.5915679931640625,"557_analcatdata_apnea1",3,False,"(10696.347208098734/(((18785.03582651051/2033.358098965377)/x0) + ((x1 - x0) * (-4496.715188404828 - x0))))",0.20345143613187644,0.22610351376903282
"Mixed",500000,13.631680011749268,"522_pm10",28,True,"2.31255 + (0.45755 * ((((sin(x3)/x2) + (sin(x2)/x2)) + (((-2.5012738229684297 + x0) - (x0/3.3465683494611027)) - sin((x3 + -5.334829667851044))))))",0.26594368117617695,0.2482848128294739
"Mixed",100000,2.5547268390655518,"557_analcatdata_apnea1",3,True,"202.426 + (0.0024467 * ((((-12190.584986537588 + (10618.368188637585 - x2))/sin((x1 + 9773.594785648427)))/(sin(sin(-20536.88471758057)) + sin((x0 + x1))))))",0.9185513933674562,0.8505392529467627
"Mixed",500000,10.786607265472412,"557_analcatdata_apnea1",0,False,"((((x1 * x1) * sin(x2)) + ((x0 + x0) * (x1 * x0)))/sin(((4530.7468266033775 + x0) + (x1 * x1))))",0.9133869045673759,0.7976434504851582
"Mixed",100000,2.030916690826416,"557_analcatdata_apnea1",4,False,"((((7954.763278732421 - -22524.50743894676) + sin(x2)) * ((x0 + x0) * (x2 * x1)))/((sin(-21780.779031333044) - sin(x1)) * ((-9778.909115613018/x1) * (x2 + x0))))",0.24046190899674547,0.16623855533889276
"Mixed",500000,13.926455020904541,"522_pm10",29,True,"1.18498 + (0.321925 * (((sin((x3 - 1.852136924362638)) + ((1.0004937642040144 * x0) + sin(x2))) - ((sin(x6)/(2.101995133186845 + x2)) * ((x2 * x3) + (x0/x5))))))",0.28445828598750933,0.049304856890662885
"Mixed",100000,2.420560121536255,"557_analcatdata_apnea1",4,True,"210.575 + (-24.1262 * ((((x0 - sin(x2)) - (sin(-17465.07261344775) * (x0 * x1)))/sin(((-16203.109029292233 * x0) + (-11284.988044141895 + x1))))))",0.9157916383622299,0.8926224261831676
"Mixed",500000,11.277717113494873,"557_analcatdata_apnea1",1,False,"(((x0 * (-1968.2711518062074 * x0)) * sin((5806.775799545773 - x1))) * sin(((-15707.626755542684 + -11880.268122150104) * (x0 * x1))))",0.8113922204870312,0.8958906233161772
"Mixed",500000,14.09667706489563,"557_analcatdata_apnea1",0,True,"207.636 + (25.2878 * (((((x1 * x0) - sin(x1)) + (sin(x2) - x1))/sin(((22852.218008826832 + x1) - sin(x0))))))",0.9240398840284252,0.806417954881813
"Mixed",100000,2.6042628288269043,"557_analcatdata_apnea1",5,False,"((((x2 * x1) * (x2 + x2)) * sin((x1 + 4912.372025791162)))/(sin((x0 + -1083.5214382437694)) + ((x2 + x0)/(-12136.334414160148 + x2))))",0.15830684546922902,0.16789229845174425
"Mixed",500000,10.714065790176392,"557_analcatdata_apnea1",2,False,"(((sin(-23222.797427160043) * (x1 * -999.2586784876977)) * sin((x1 - 12803.175664889735)))/(sin(x1) + (sin(x0) - (2629.431995293105/8497.678038759048))))",0.8805764855959113,0.8289533915553584
"Mixed",100000,2.2697739601135254,"557_analcatdata_apnea1",5,True,"112.974 + (0.0156163 * (((((x0 + 15985.49673865325) + x2)/sin((x1 + 15843.174475972924)))/(sin((-5168.671049954473 + 11236.27038830409)) - ((x1 - x0) * (3951.1730692825504/x2))))))",0.9086747053084767,0.8732411389643606
"Mixed",500000,13.218209981918335,"557_analcatdata_apnea1",1,True,"164.964 + (0.000368486 * (((((x1 * 12041.378994549405) - (x2 * 150.86304798296803)) - ((-3480.4906827080563/x2)/(x2 * x2)))/sin((sin(x0) + (-17511.237862982405 + x1))))))",0.9052593195024287,0.8897479005835336
"Mixed",100000,1.9985709190368652,"557_analcatdata_apnea1",6,False,"((x1 * (x0 + sin(x1)))/((sin(x0) + sin(20897.7669479391))/((x0 + x2) + sin(21824.049269191048))))",0.23879834137704992,-3.279262651649436
"Mixed",100000,2.324676036834717,"557_analcatdata_apnea1",6,True,"474.859 + (0.0040582 * (((((x0 * x1) * (x1 + -20004.347376867107)) * sin((x0 * x1)))/(sin((x1 * x0)) + (9620.825282158326/(x1 - 22267.30043485234))))))",0.9019467064623232,-0.19016697133157812
"Mixed",500000,12.828042030334473,"557_analcatdata_apnea1",2,True,"167.058 + (-42522.2 * (((((x0 + x0) + sin(x2))/((14852.262536615266 * x1) - (9359.858573265012 + -6609.45137199175)))/sin(((8827.624855156699 + x1) + (-3126.801059456365 * x0))))))",0.9210012781289161,0.831249114604825
"Mixed",500000,11.43087887763977,"557_analcatdata_apnea1",3,False,"(((sin(10765.991668030048) * (x0 + x2)) * ((x0 + x0) - sin(8594.975332739888)))/((sin(x0) - (x2/-13632.537129495486)) - sin(sin(x1))))",0.9145767063032162,0.8451898083305355
"Mixed",100000,1.6638991832733154,"557_analcatdata_apnea1",7,False,"((((x1 * x2) * (x1 + x0))/(sin(9660.047657272193) - sin(x1)))/sin((-2773.806286695524 + x0)))",0.4920341265101583,0.5335046600505258
"Mixed",100000,2.234692096710205,"557_analcatdata_apnea1",7,True,"155.574 + (-33.8874 * (((((x1 * x1)/sin(14888.888295895655))/(sin(19738.791498440925) + sin(x0))) * (sin((12743.895518764142 * x1)) * sin((8423.510390202799 - x1))))))",0.8454831801381448,0.9314045124127548
"Mixed",500000,10.155620813369751,"557_analcatdata_apnea1",4,False,"((1137.888649354438 + ((9.573186922408226 * x2) - 726.8762073780085)) - (sin((x1 * 6680.615255383956)) * ((x1 * x0) * (x1 * 156.40349819580427))))",0.24404894395318277,0.18196890448989056
"Mixed",500000,13.207137107849121,"557_analcatdata_apnea1",3,True,"163.629 + (109.559 * ((sin((sin(x0) + (3979.0252645068404 + x1)))/sin(((9531.881576723179 + x1) - sin(x0))))))",0.9300595918814586,0.8595209493192095
"Mixed",100000,1.8044960498809814,"557_analcatdata_apnea1",8,False,"((((x1 + x1) * x0)/sin((-19295.532233135837 + x1)))/sin((sin(10982.933591704412) + sin(x0))))",0.6036204633606215,0.7798292013001514
"Mixed",100000,2.1764159202575684,"557_analcatdata_apnea1",8,True,"172.76 + (-14.7809 * (((sin((x1 + x2)) - (x0 + x1))/sin(((x0 - -2135.213757039064) - (x1 * 22049.389987188177))))))",0.9103713126097832,0.9148693485173733
"Mixed",500000,11.954296827316284,"557_analcatdata_apnea1",4,True,"185.374 + (36.6648 * (((sin((-14863.74646363424/x2)) + (x1 + sin(x1)))/sin(((-660.2925602881104 - x0) - (x1 * x1))))))",0.9274233843631359,0.8741702091271589
"Mixed",500000,9.896867036819458,"557_analcatdata_apnea1",5,False,"((189.48643940003456/((x1 - x0) - sin(7897.85571191848)))/(sin((x1 + 12660.981084790255)) - sin(-2733.526937490943)))",0.8232334125942553,0.8275144684177305
"Mixed",100000,2.524601936340332,"557_analcatdata_apnea1",9,False,"(sin((2639.5258904121506 * sin(x1))) * (((x0/-16540.130071818792) * (x2 * -10582.89787470268))/((x2/x2)/(1690.9406804091225/x2))))",0.17530393766712504,0.15026259855537605
