alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,4.3448028564453125,"210_cloud",6,True,"-0.969806 + (0.316211 * (((((x3 + x3) - (x0 * x3))/(sin(x3) + x4)) + (2.2619362412593182 + ((-3.575894719651171 + 5.046016352062247) * (x3 + x2))))))",0.9001211644163518,0.931644714883776
"Mixed",500000,4.7938947677612305,"210_cloud",5,True,"0.503619 + (1.16854 * (((x3/((-2.4443710383645065 + x2) + (x4 * -2.604049008957404))) * (sin((x3 + x2)) + (sin(x1) - (x2 + x4))))))",0.9062428215328524,0.7828600153051196
"Mixed",100000,4.2743401527404785,"210_cloud",7,True,"0.0780594 + (0.167545 * (((((x2 + x4) - sin(x0)) + ((x2 * x3)/(x4/4.4177380665546595))) + sin((sin(x3) * (x3 - x2))))))",0.9413095168546639,-0.5627747436911457
"Mixed",500000,11.569147109985352,"192_vineyard",26,True,"45937.3 + (-61.9321 * ((((sin(x1)/(23.847814286723995 - -18.107854440061846)) - ((18.152836635914365 * -19.235816549083857) - (-18.151809502196404 * -21.605788353481998))) - (((10.731580891818167 - 16.917368243992158) + sin(x1))/((x0 * 23.762465710069865) - (-15.708758350823583 - x1))))))",0.8308488200772405,0.5814879924440934
"Mixed",500000,3.2536792755126953,"210_cloud",8,False,"((sin(sin(x2)) + sin((-3.214144269536691 + x2))) + (x3 - ((x2 - x3) * sin(-0.41808086161180436))))",0.9308356953798159,0.6244908956418183
"Mixed",100000,65.5383460521698,"1199_BNG_echoMonths",28,True,"34.8357 + (-0.264072 * (((((x1 * x0) + (x8 * 22.09027161909588)) + ((x5 + x7) * (x2 + x7))) + x4)))",0.4324373945408403,0.4517065413268565
"Mixed",100000,3.800096035003662,"210_cloud",8,False,"((x3 - ((x2/-5.9757204765740015)/(3.960530683335968/x3))) * (1.5540561530466586/((x3/x2) + sin(-5.249903770889304))))",0.9285042475415328,0.47261938391513036
"Mixed",100000,2.789247989654541,"210_cloud",10,False,"(x3 + ((sin(-4.04464561372261) * (-0.16741625182356445 * x3)) * (x1 * (x3 - x2))))",0.9108860324507569,0.7391423860562227
"Mixed",100000,4.016871929168701,"210_cloud",8,True,"0.126005 + (0.0659416 * (((((x0 + 5.8245427197052795) * x3) + (x2 * (2.388643171596364 + x3))) + ((x2 + (1.1121327456288745 * x3)) - sin(x4)))))",0.944968252291012,0.5714924999894289
"Mixed",100000,4.167021989822388,"210_cloud",9,False,"((((x4/4.11325499285452)/(3.9057774962894474 - x1)) * ((-0.9499739154512175/3.6400497215695644) - (x3 - x2))) + x3)",0.8059097822522625,0.9204925403234144
"Mixed",100000,3.163762092590332,"210_cloud",11,False,"((sin((0.767190165990089 + x0)) * ((x2 - x3)/(1.105026668862282 + 1.618939047039821))) + x3)",0.8666013204032872,0.862897114336234
"Mixed",100000,4.257928133010864,"210_cloud",9,True,"0.525538 + (-0.184459 * (((sin((x1 + x0)) - ((x2 * x3) + x2)) - ((x3 + x3) * ((x3 + -1.088194775217628)/(x0 + x4))))))",0.8845606809609137,0.7777334720385511
"Mixed",500000,3.0695550441741943,"210_cloud",11,False,"(x3 - (((x2 - x3)/(-5.220585510934136 + x1))/((-1.228630551823934 - -5.9660401081943135)/(x1 + x4))))",0.8855709315141036,0.8080275586530237
"Mixed",500000,5.059550046920776,"210_cloud",7,True,"-0.0136392 + (0.0480322 * (((5.883384583730077 + sin((x3 * 4.44588125971048))) * ((x3 + x3) + ((x2/x4) * (x3 + x2))))))",0.9469657898937199,-0.25162083551908965
"Mixed",500000,4.015753984451294,"210_cloud",10,False,"(((x3 + (x2 + x3)) + x2)/(4.609050491705435 - sin((x2 - x2))))",0.9200882619567885,0.7329737188481895
"Mixed",100000,3.2083098888397217,"210_cloud",12,False,"(x3 + (((-0.8199406080414651 + x2) - (x4 - x2)) * sin((-0.8906152443153998 * -3.283655168970593))))",0.861236868265021,0.8426367797365504
"Mixed",100000,4.293527841567993,"210_cloud",10,True,"-0.00770044 + (-0.114681 * (((sin((4.469182483012386 + x2)) + ((x2 + x3) * -4.585100449724914)) + (sin((x0 + x1)) - ((x3 - x4) - (x3/x4))))))",0.9438621208569514,0.780729616689567
"Mixed",100000,2.881950855255127,"210_cloud",13,False,"(x3 + ((x3 + (0.2700413127837692 - x2))/-3.4190862430534925))",0.8384545244723001,0.9161367225045627
"Mixed",100000,4.205950021743774,"210_cloud",11,True,"0.00732419 + (0.2194 * (((((x3 * x4) * (0.9038445040396699/x4))/((x1 + x4)/(x3 * x2))) + (((x3 + x2) + sin(x3)) + x3))))",0.9304338549864397,0.6265494933666647
"Mixed",500000,5.349648952484131,"210_cloud",9,False,"(x3 + (((4.1274681754209634 + x1)/(-0.834088357473982/-0.048875053417482814))/((x4/x4)/(x2 - x3))))",0.8054441162055473,0.9713497219728392
"Mixed",500000,3.0945138931274414,"210_cloud",13,False,"(sin((sin(x2) * (-0.11417270799582617 + x2))) - ((sin(x2) - (x3 - -0.07526453309414784)) * sin((x3/x3))))",0.80602005245709,0.603702095659981
"Mixed",500000,8.8927481174469,"210_cloud",4,True,"-1.76564 + (-0.0799238 * (((((x2/5.030993461026075) * (x0 + x4)) - ((x3 + 4.384623971205105) * (x2 - -5.198751793944705))) + (sin((x3 * 5.878410524805975)) - ((-1.5191949450838556 + x1) * (x0 - -0.3535575541835414))))))",0.9474169404526929,0.6142895406383795
"Mixed",500000,3.8524186611175537,"210_cloud",12,False,"((((x3 - x2) * (3.5543218773398633 * -0.433435115936313))/((4.238339554653863/x1) - (x1/-2.552594253245325))) + x3)",0.8756966626672866,0.8101734810359313
"Mixed",500000,2.776930093765259,"210_cloud",15,False,"((x4 * ((x2 - x3)/(x4 * 2.9835230743707313))) + x3)",0.863039968815608,0.8832171513623215
"Mixed",100000,4.362739324569702,"210_cloud",12,True,"-0.0737586 + (-0.259745 * (((((-3.1798848635219397/x4) * (x3 * x2)) - x4) - sin(((x4 - -2.1222419462106203) * sin(x1))))))",0.9217198520340595,0.018440074810727958
"Mixed",500000,6.156476974487305,"210_cloud",9,True,"-0.945563 + (0.0797163 * (((x3 + 4.0873270592551005) * (((x3 - x0)/(x1 + x4)) + (x2 - -3.3431737338918315)))))",0.8712561626007597,0.9460150545078406
"Mixed",500000,3.6419148445129395,"210_cloud",14,False,"(x3 - (x1 * ((x2 - x3)/(-4.759677076958386 + x0))))",0.8814845759657095,0.7112951707771544
"Mixed",500000,8.349164009094238,"210_cloud",6,True,"-0.0228346 + (0.124568 * (((((x2 + x3) + x3) + ((x3 + x1) + (x2 - 0.24787798596024616))) + (((x3 * x2) * (x4/0.9611386075129618))/((x4 + -0.7063433987408785) + (x1 + x0))))))",0.9342556625738202,0.8647143242088744
"Mixed",100000,3.9282312393188477,"210_cloud",14,False,"(x3 + (sin((4.315508658476855 + 5.468517508119783)) * (sin(0.05413414604500355) - (x2 - x3))))",0.8780784544326474,0.8075327291674095
"Mixed",100000,4.192468881607056,"210_cloud",13,True,"-0.776126 + (0.33368 * (((sin((x2 * x3)) * ((x2 - x3) * (x3/x4))) + (x3 + (x2 + (2.0491493750602627 + x3))))))",0.9316162281450799,0.9062121632722205
"Mixed",100000,4.163654088973999,"210_cloud",14,True,"0.0712033 + (-0.403536 * (((((x3 * x3) - sin(1.3686962641291545))/((-4.649330617465925 + x3) - (x1 * x2))) - (x3 + x2))))",0.9224767874848324,-4.968429081081019
"Mixed",500000,7.575051784515381,"210_cloud",8,True,"0.423889 + (-0.118438 * ((((4.869863339372506 - (x2 + x3)) - ((x2 + x2) - (-1.6261180764677647 - x3))) - (((x3 * x3) + sin(x0)) + ((1.7004513756887651 - x2) * sin(x2))))))",0.9472051349505451,0.6197471351599138
"Mixed",100000,3.8541250228881836,"210_cloud",15,True,"-0.0930458 + (0.420426 * (((x3/sin((x4/x4))) + (x2 + ((x3 - x0)/(x4 + x1))))))",0.9019960917036257,0.8645642277060014
"Mixed",100000,4.069327116012573,"210_cloud",15,False,"(x3 + ((sin(-4.3108383741998475)/(4.308870351480744 - x1)) * ((x1 + x2) - (x3 + x1))))",0.8675729710689852,0.8869560909897873
"Mixed",100000,3.660552978515625,"210_cloud",16,False,"(((x4 + (x3 * x2)) + (sin(x3) + sin(x4)))/4.8617699937384184)",0.891130282993116,0.5763539146826331
"Mixed",500000,3.5769460201263428,"210_cloud",16,False,"((((x4 - x3) - (x4 + x2)) - (x3 - (2.535492889577569/4.8609640804941785)))/-2.937865273565331)",0.8911963574822469,0.8367385158433936
"Mixed",100000,3.4320743083953857,"210_cloud",17,False,"(x3 - ((x2 - x3)/(-4.119102957223897 + (x1 * 0.8022696832765324))))",0.8573195483381872,0.9191662916432073
"Mixed",500000,76.8433952331543,"1199_BNG_echoMonths",27,False,"((((-34.835858092466374 + 12.225517642754506) * x0) + (x0 + (33.35237542036419 - x2))) - (((x7 + x8) + (x8 + x8)) + ((x4 * x5)/(-15.292732045679285 - -42.34666290316495))))",0.42340488401925647,0.42383928344141053
"Mixed",100000,2.9571967124938965,"210_cloud",18,False,"(x3 - ((sin(0.2860236592145271) * (x3 - x2)) - ((x3 * -0.025560395450412183) * (x4 - x2))))",0.8055059216151106,0.9492279621594516
"Mixed",500000,2.804997205734253,"210_cloud",18,False,"((((x3 + x4) + x1) - x2)/(((x1 + x4) + x0)/x2))",0.7783817750977743,0.7538454277807458
"Mixed",100000,4.156846046447754,"210_cloud",16,True,"-0.937061 + (0.03549 * (((((x3/0.4212180017087393) + (-1.7862660846740583 * -2.7640080156348663)) * (x2 - -4.6892512446969405)) - (((-3.5341936610423117 - x2) - x2) - ((x1 + x2) + sin(x4))))))",0.9149710831576614,0.8002944511959864
"Mixed",500000,7.484398126602173,"210_cloud",10,True,"-0.582299 + (0.0924801 * ((sin(((x2 + x4) - (x3 * x3))) - (((-5.754331612798849 * x3) - sin(x4)) - ((x1 - -2.9744070048913565) + (x2 * 4.858394486692193))))))",0.9419281184303577,0.7432157312587739
"Mixed",500000,127.90298390388489,"1199_BNG_echoMonths",20,True,"46.284 + (-0.00195727 * (((((x4 * x2) + (x1 + 35.72853272439978)) + ((13.87963354602771 * x7) + (61.4559338174944 + x4))) * ((x0 * (x5 - -39.73624853502956)) + ((44.960051561808754 + x2) + (17.008660627476647 * x8))))))",0.4483270361277124,0.4110300734400568
"Mixed",500000,7.2597129344940186,"210_cloud",11,True,"-0.923277 + (0.421735 * (((((x3 * 2.3843111810466358) + (x3 - x4))/((x1 - -4.520510745060276) - x3)) - ((0.4035825567610156 - (x3/-5.98004098540336)) - (x3 + (x2 + 2.5009899995645766))))))",0.9344616835748741,-3.627067284903397
"Mixed",500000,3.9042797088623047,"210_cloud",17,False,"(x3 - (((-2.37750581901719 - x4) - (x1 * x1)) * ((x2 - x3) * sin(-3.1862748210795213))))",0.8610481182664114,0.9165979110710514
"Mixed",500000,3.3820717334747314,"210_cloud",18,True,"0.758213 + (0.902962 * ((x3 - sin(((3.695853558673723 - x2)/(3.7040227312075737 - x3))))))",0.8638327656510536,0.7524447984697127
"Mixed",500000,7.009861946105957,"210_cloud",12,True,"0.0304482 + (-0.169434 * ((((x0 - (x4 + x0)) - ((x2/2.448914507787197) + (x0 * x3))) - (((x3 * x2)/(x4 + x0)) * (-4.895548807652311 * sin(4.7313858212893525))))))",0.9298382764348951,0.034562188828211826
"Mixed",100000,4.416385173797607,"210_cloud",17,True,"0.373795 + (0.156449 * (((((x3 + x1) * (x4 - -4.670747618526321))/((x1 + x1) + (x0 + x4))) * x2)))",0.900160265965665,0.7878998334504472
"Mixed",100000,3.7837979793548584,"210_cloud",19,False,"(x3 + (((x3 - x2) + sin(2.9612713757917053))/((x1 - 1.635606043086395) - (-1.3896276275767026 - -4.228150478631578))))",0.8833331942780527,0.6955883267777871
"Mixed",500000,6.515458106994629,"210_cloud",14,True,"0.321909 + (0.177219 * (((((2.260478681067195 * x2) + (x3 * x3)) - (sin(x1) + (x4 - x4))) + (((x3/x4) * sin(x2)) * ((x1 * x0) + (x3 - x1))))))",0.9336819623293608,0.5578947524228397
"Mixed",100000,3.023090124130249,"210_cloud",20,False,"((((x4 + x2) + sin(x4))/(sin(x1) + (x4 + 1.758126427094818))) * x3)",0.8831874259300556,0.473187636489278
"Mixed",500000,3.2510809898376465,"210_cloud",19,False,"(((x2 - x3)/((3.9173934595323887/x4) + (-3.356927895423228 + 5.20138779078645))) + x3)",0.8791290617182009,0.6530605484655073
"Mixed",100000,2.762667179107666,"210_cloud",21,False,"((x1/((x3 - 5.70882131468028)/(x3 - x2))) + x3)",0.8604430126588893,0.7490408926011684
"Mixed",100000,4.451120853424072,"210_cloud",18,True,"0.494366 + (-0.436098 * (((sin((x3 - 4.2743484211679394)) - x2) - ((sin(x2)/(x4 + x1)) * ((x3 * x3) - x3)))))",0.8819247296187214,0.81572539943458
"Mixed",500000,2.8655738830566406,"210_cloud",21,False,"(x3 + (x3 * ((x3 - x2)/(x3 * -3.100959103332264))))",0.8470020816492965,0.9321118966336547
"Mixed",500000,3.5769448280334473,"210_cloud",20,True,"0.180235 + (0.442476 * (((x3 * ((x3 * x3)/(x3 + x4))) + x2)))",0.9201384026287727,0.23711557055742105
"Mixed",100000,3.9886770248413086,"210_cloud",19,True,"-0.11006 + (0.0572954 * ((((4.873991026819894 + (x3/x4))/(sin(2.3792744418082634)/(x3 + x2))) + (5.111716793264097/(x1 + (3.297214061603125 - x3))))))",0.9288609873556412,0.73839038401402
"Mixed",100000,3.9957339763641357,"210_cloud",20,True,"0.249587 + (0.335793 * (((sin((x3/x4)) - ((x0 + x2) + (x3 - x0)))/(((2.169025308384453 - x4) + (x0 - 2.8730680675889713))/((x3 - x0) + x4)))))",0.9234021294647299,0.4784468254821146
"Mixed",500000,6.9007408618927,"210_cloud",15,True,"-2.88442 + (0.242397 * (((((x3/1.5822220608262834) * (x2 + x3))/((x4 + x1) - (x0/-3.700790284043887))) - (((x2 + 3.9976470972621043) + (3.3707852593641925 + x3)) * -1.6087221821483195))))",0.920968671936712,0.8843599962456695
"Mixed",500000,5.802429914474487,"210_cloud",17,True,"0.214633 + (-0.334646 * (((sin((x3 - x4)) - ((x2 - x4)/(x0 + x4))) + ((sin(x2) - (x3 + x2)) - ((x3 * x3)/(x4 + x0))))))",0.9094736394868994,0.7748801839108418
"Mixed",100000,3.9488320350646973,"210_cloud",21,True,"0.126709 + (0.341732 * (((((x2/x4) * (x3 + x4)) + x3) - sin((x3 * (x3/0.799045545105475))))))",0.9096682884481498,0.8144100146940391
"Mixed",100000,3.3399269580841064,"210_cloud",22,False,"((((x2 + x2) - (-2.937825283978219 * x3)) - sin((x1 + x0)))/5.333702465876435)",0.9261641849569522,0.7086705665791635
"Mixed",100000,2.9495630264282227,"210_cloud",23,False,"(x3 - ((x3 - x2) * sin((x3/x4))))",0.9115624560740123,0.8955155515924255
"Mixed",500000,6.745208024978638,"210_cloud",16,True,"-0.0480583 + (0.235616 * (((sin((x4/x3)) * x3) - ((sin(x0) - (x0 + 1.14825146775887)) * ((x2 + x3) - (x2 * -0.5578837394375991))))))",0.9204591169777248,0.7614146980484188
"Mixed",500000,9.151070833206177,"210_cloud",13,True,"-4.71926 + (-0.362294 * (((((x3/2.138162896872419)/(x1 + x4)) * ((x3 * x0) - (x3 * x2))) + ((-4.391115278760873 + (-3.6078913382692184 * 2.4693135512816267)) - ((x4 - x4) + (x2 + x3))))))",0.9162156492077375,0.9182313952020154
"Mixed",500000,3.6689867973327637,"210_cloud",22,False,"((((x4/x3) - (-2.911502797012568/-5.974795279282029)) + (x3 + (x3 * x2)))/(x3 + ((x4 - -0.8281204798205022)/x3)))",0.9234717261768945,0.6608406828687448
"Mixed",500000,5.34286093711853,"210_cloud",20,False,"(((sin(4.698052047946611) - sin(-2.681756434255002)) * sin((3.401477583998668 - x3))) - (((x1 - x3) - (x1 + x1)) - ((x2/4.358520255531859) - x1)))",0.8832656252096006,0.49109178987783486
"Mixed",100000,3.465329170227051,"210_cloud",24,False,"(((x3/(x4 + x4)) * ((x0/-2.8067305993891) + (x2 + x4))) + sin(((x2/2.073085136722577)/2.5991098797515195)))",0.9212242938943453,0.686383210301875
"Mixed",100000,4.258247137069702,"210_cloud",22,True,"-1.24433 + (-0.0734194 * (((sin((x0 + x1)) * ((x2 - -0.46935522305807065) * sin(x2))) - (((5.208567986874229 + x2) * (3.587360216465554 + x3)) - sin((x3 - x4))))))",0.9449439037592274,0.6543807901643508
"Mixed",500000,3.3486440181732178,"210_cloud",24,False,"((((x2 + x2) - x4)/((-3.1219277394365927/x2) * (-1.8691709030823431 * x4))) + x3)",0.8481632585889529,0.7317981149665003
"Mixed",500000,2.6326770782470703,"210_cloud",26,False,"(0.42791540461536215 * (x3 + (x2 - (x3/-5.926481105305377))))",0.9296015680492187,0.6253579319070532
"Mixed",500000,3.8524727821350098,"210_cloud",23,False,"((sin((x3/x4)) * ((x3 - x2)/(-1.5466150053516534 - -0.2771249691395621))) + x3)",0.918707211916612,0.9091276984826622
"Mixed",100000,4.133097887039185,"210_cloud",23,True,"-0.00622024 + (0.26241 * ((((x3 + (x2 + x2)) - ((x2/x4) * sin(x1))) - (sin((x1 + x1)) - ((x3 * x3)/(x4 + x0))))))",0.9424857976613813,0.747233303330707
"Mixed",500000,6.295459985733032,"210_cloud",19,True,"-0.0672968 + (0.517152 * (((sin(sin(x3))/(sin(x3)/(x2 + x3))) + (((x2 - x3)/(x0 + x4)) * ((x3 + x3)/(-2.903241932711683 * x4))))))",0.9228219100774905,0.1996117314045689
"Mixed",100000,3.702883243560791,"210_cloud",25,False,"(((-0.31884152522670595 - (x3 - x2)) * sin((0.9721969506457262/2.688099954079485))) + x3)",0.8616229936508537,0.8998038876005864
"Mixed",100000,3.5508501529693604,"210_cloud",26,False,"((((x3 * 4.797354580982883) + (x2 + x2)) - ((x3 - x2) * (x3/4.1995512163854745)))/(((5.61825106016558 - x3) + (1.5217615805074742 + x3)) + sin((x1 * x2))))",0.9456572367791973,0.6196388367944112
"Mixed",100000,4.295839071273804,"210_cloud",24,True,"0.103458 + (0.050858 * (((((x2 + x3)/(0.5688309085032586/x4)) * ((x0 + 5.000394364870664) + (x3 - x0)))/(((1.751824743075636 * x4) * sin(1.0657243569461106)) + (sin(x2) * (x3/-4.318018392165445))))))",0.9310709364276258,0.8264886381950199
"Mixed",100000,3.161358118057251,"210_cloud",27,False,"(((x2 - x3)/((1.8902513223054465 - x3) - (-4.060385664812406/x1))) + x3)",0.8761533114538197,0.3972406969736253
"Mixed",100000,4.121277093887329,"210_cloud",25,True,"-0.0778532 + (0.0980721 * (((((x3 * x3) * (x3/x4)) - ((x2 + x3) * -3.0787971839252632)) - (((x3 - x4) * (x3 + x0)) - ((2.3357248656090057 + x2) - (x4 + x0))))))",0.9250007672635088,0.8553326457088241
"Mixed",100000,3.847174882888794,"210_cloud",26,True,"0.342299 + (-0.0580806 * ((((x2 * (-4.993566200480849 - x1)) + ((x4/x3) + x1)) - ((4.52575179923004 + x4) * x3))))",0.9451083566124311,0.5260534628540603
"Mixed",100000,3.656367778778076,"210_cloud",27,True,"0.170285 + (-0.552429 * (((((x2 + x1) + (x3 - x1)) + ((x3 * x2) * (2.7802173589052614/x4)))/((sin(5.561078866678573)/(x4 * x3)) - 2.2981339762841975))))",0.9203558613500534,0.7576985129292335
"Mixed",500000,3.7058379650115967,"210_cloud",27,False,"(x3 - (sin((x3/x4)) * ((x3 - x2) - (x0 - x0))))",0.908645676366437,0.9127332503078005
"Mixed",500000,3.091642141342163,"210_cloud",28,False,"(x3 + (((x2 - x3) * (x1 + x0))/(5.977180682276591 - sin(x1))))",0.8843423589294056,0.837322699460881
"Mixed",100000,3.2830851078033447,"210_cloud",28,True,"0.0278994 + (0.16588 * ((x2 + (((x2 * x3) * (x3/x4)) + ((x3 + x4) + sin(x3))))))",0.907065039729169,0.8089816228010335
"Mixed",500000,152.0766851902008,"1199_BNG_echoMonths",17,True,"36.3472 + (-0.245206 * (((((x0 * x1) - (x3 - x4)) - ((x3 - x7) - (19.165091651612222 * x8))) + (((x0 - -10.378800331628273) * (x8 + x7)) + ((x2 * x3) * (x0 + 36.73595687143788))))))",0.43890390236864874,0.43413632433868454
"Mixed",100000,3.9056529998779297,"210_cloud",28,False,"((x3/((3.6586642946151566/x3) + sin(x0))) - (x2/-2.317867133760732))",0.8789159649359151,0.754607791773164
"Mixed",500000,7.455017805099487,"210_cloud",21,True,"0.178908 + (-0.0536926 * ((((x3 * (x3/x4))/((x0 - x1) - (1.3649630601868266/5.826840863059701))) - ((x2 + x3) * ((x3 + 5.831458276800669) - sin(2.1004470505748913))))))",0.932068129953546,0.9428288865168429
"Mixed",500000,5.962568044662476,"210_cloud",24,True,"0.573517 + (0.81405 * ((((-0.24032544667445888/(-2.2992316291832564 - x0)) * ((x3 * x2) - (-3.0664405250903233 * x3))) - (((x3 * x2) - sin(x4))/((x2/2.2597076801200937) - (x4 + x4))))))",0.9243872637605963,-1.1569175071137274
"Mixed",100000,4.111905097961426,"210_cloud",29,False,"((((x2/x4)/(4.995699569695601/x2)) - (sin(x3)/(x2 - -1.174807514973538))) + x3)",0.8908596740169417,0.659953017842477
"Mixed",100000,4.057867050170898,"210_cloud",29,True,"0.58248 + (-0.416523 * (((-3.15031315563945 * (sin(5.800641878894482) + (x2 * x4)))/(((x0 + x4)/(x3/x4)) + (sin(x3)/(x0 + x3))))))",0.9230271783780941,0.7127455923492949
"Mixed",100000,73.41279006004333,"1199_BNG_echoMonths",29,True,"33.7344 + (-0.253606 * (((((x7 * x5) - (x8 - x4)) + ((x1 * x0) - (20.841993709692343/x6))) - (((x8 + x8) + (x8 * -38.65033219168341)) + ((x3 - x5) * (x2 - x8))))))",0.4364400181055943,0.439588012844365
"Mixed",500000,5.9026780128479,"210_cloud",25,False,"((((x3 * -3.9016259966456546) - sin(x4)) - ((0.29182258523659854 + x4) + (x2 * x4)))/(((x2 - x4) * (3.4329796888413835/x4)) + ((-4.213396915356256 - x4) - (2.557785622566777/x3))))",0.9302344000099628,0.310580640319124
"Mixed",500000,4.09364914894104,"210_cloud",29,False,"((((x3 + x3) + (-1.3932175621008833 * -0.5695807177416206))/(-1.8279668581715662 - (x4 + x1))) * (((x1 + -0.7180334443161926) - (x2 + x1)) * sin((x3/x3))))",0.8983375036925768,0.567606754974743
"Mixed",500000,5.629741191864014,"210_cloud",27,True,"-0.181803 + (0.103541 * (((((x2 - x3) - -1.63600965882359) - (x3/(x0 - x4))) + (((x2 + x2) - (x3 * -5.49812065158307)) + ((x3 * x3) * (x2/x4))))))",0.9158992342694083,-0.1309872668643548
"Mixed",500000,6.320902109146118,"210_cloud",26,True,"0.0187057 + (0.169756 * (((((x4 * x3)/3.651485950950035) + ((x3 + x2) * (1.637221297709301 + 0.5369898841036549))) - sin(((x1 + x1) - (0.9785242767901323/x4))))))",0.9471095442840263,0.588880175204918
"Mixed",500000,8.15251612663269,"210_cloud",22,True,"-1.42375 + (0.156176 * (((((0.8281899580618943 * x3) + (x3 - -4.047190163917414)) - sin((x1 + x0))) - (((x4 * x2)/(x3 * 4.546237028500661)) - ((x2 * 3.548936033906279) + (5.064528632815377 + x3))))))",0.9410272943650119,0.6897403628923267
"Mixed",500000,6.851906061172485,"210_cloud",25,True,"-1.64329 + (-0.494575 * (((((x3 + -2.7318888824437133) - (x2 + x3)) - x3) + (((x0 - 1.3599654445627467) - x3)/((3.194996390267093 - x3) + (x4 * x4))))))",0.9309763418059471,0.8691296354136989
"Mixed",500000,126.11478304862976,"1199_BNG_echoMonths",21,True,"57.7623 + (-0.218473 * (((x4 + ((x7 * x0) * (x5 + x5))) - (((4.0881111191061885 + x8) * (-27.288598618439465 - x7)) - ((x0 * x1) + (x2 * 10.583971747047523))))))",0.44331020778837693,0.43327451954154117
"Mixed",500000,8.831843137741089,"210_cloud",23,True,"0.106298 + (-0.0184272 * ((((sin(5.980131387119325) * (x4 + x0))/((x1/x2) + sin(x3))) + ((x3 + (x3 + x2)) * ((-5.750071731040528 - x1) + (-5.146291118785738 - x2))))))",0.9484331308055808,0.8487121162749027
"Mixed",100000,6.122273206710815,"522_pm10",0,False,"(((x0 - sin(x0)) + ((3.0339367384710942 - x2)/(x0 + x2))) + -3.330499208047114)",0.18402457149659313,0.1018891012038392
"Mixed",500000,5.412843227386475,"522_pm10",1,False,"(3.897698467419911 + (((x2 - -4.86904924918576) + x6)/((-1.433117258577651 * x6) - (x5/0.23554685788498705))))",0.02220439510270289,0.019411282424133813
"Mixed",500000,6.852782726287842,"210_cloud",28,True,"-1.04734 + (0.188655 * (((((x3 - x2)/(x4 + x0)) * ((x3 - x4)/(x4/x3))) + (((x3 + 4.667532536507618) - (x1/-3.0442651398796254)) + ((x2 + x3) + (x2 + x3))))))",0.9346800053269927,0.8318575647574735
"Mixed",100000,5.351333141326904,"522_pm10",2,False,"((x0/(x4 + (x4 + x0))) * ((sin(x2) + (x4/1.0149377274302571)) + (x3 + sin(x2))))",0.12009202154323884,0.06906549626071945
"Mixed",100000,3.9911060333251953,"522_pm10",4,False,"(x0 - (sin(x0) + 3.2672514237362953))",0.0931293107236959,0.10626176261870246
"Mixed",100000,6.4635632038116455,"522_pm10",1,False,"(((x0/(0.7981734201045277 * 0.4614548117439027)) - (sin(x0) + (x2 - x0)))/(((-0.18386902756492718/-0.822206606084047) - sin(x0)) + x0))",0.13323341161864122,0.20902286810242898
"Mixed",500000,7.120337724685669,"210_cloud",29,True,"-1.25567 + (-0.227321 * ((((-0.24467514961559944 * (x3 * x3))/((x1 + 0.5730604702699709)/(x3 - x0))) - ((x3 + (x2 * 1.5566756173098555)) + ((5.531234503554372 + x3)/(x4/x4))))))",0.9393730760445763,-0.1217946395464451
"Mixed",100000,5.91375994682312,"522_pm10",3,False,"(((sin(x0) * (x2/x5))/2.4270142601780953) - -3.375992694570989)",0.0993023362351555,0.022604248199555088
"Mixed",500000,5.551875114440918,"522_pm10",3,False,"((sin(x5)/sin(sin(x5))) + (((x6 + -3.5071610976772076)/(3.130983359236907 * x6)) * x0))",0.1429086005149206,0.11078444761009243
"Mixed",100000,4.503086805343628,"522_pm10",6,False,"((x0 - (-0.5406782918806736 + (x2/5.12851281544285)))/2.2136906512813646)",0.09049266568873926,0.20170421158357787
"Mixed",500000,8.094700813293457,"522_pm10",0,False,"(sin((x0/(x2 * x0))) + ((sin(x0)/(5.184490211626737 + -2.732475032065055)) - -2.6797552076180806))",0.19342006951375568,0.13413134804065163
"Mixed",500000,7.231964111328125,"522_pm10",2,False,"(((sin(-3.8005121764885743)/(0.46354431964329423 * x2)) + x0)/(4.670658593609555 + -2.3026980388465588))",0.17330051282087366,0.10772639755941682
"Mixed",100000,8.335953950881958,"522_pm10",1,True,"0.0108748 + (-0.294806 * ((sin(((x3 + -4.48343864868069) - (x1/x0))) - (sin((-2.0934593495076705 + x3)) + ((x0 + 5.026323178116644) + sin(x2))))))",0.28424609277307666,0.2622325581835828
"Mixed",100000,8.752120018005371,"522_pm10",0,True,"6.83314 + (4.24148 * (((((x2/x0)/(0.9597320194599951 - x0)) - ((x1 - -4.930087008259443)/(x6 + x6))) + sin(sin((x0/-3.4670979488936124))))))",0.24347802496545856,0.14220118005688043
"Mixed",500000,6.1130101680755615,"522_pm10",4,True,"1.07845 + (0.313114 * ((x0 - sin(((-4.661473595708024 + -2.343751430323056) - x2)))))",0.19378492097030608,0.15419880413916753
"Mixed",500000,125.3840959072113,"1199_BNG_echoMonths",22,True,"34.8824 + (0.261406 * (((sin((x4/-9.255876700262453)) * ((x0 + 37.41377861916967) * sin(x8))) - (((x4 + x8) + (x1 * x0)) + ((x7 + x5) * (x2 + x7))))))",0.4416408605383735,0.43078013848170893
