alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,7.838936805725098,"522_pm10",13,True,"0.492163 + (-0.351744 * (((((x0/x2)/(x3 - x0)) - (sin(x3) * x3)) - x0)))",0.2662281140419338,0.08968280774325066
"Mixed",500000,5.58790397644043,"522_pm10",16,False,"(((x2/x2) + (sin(x0) * sin(x0))) - ((x0 + sin(x2))/-4.305381595412743))",0.12001692255876673,0.05215737846221302
"Mixed",100000,6.802582025527954,"522_pm10",16,False,"((2.011724577003915 + ((x0/x0) - (x2/x4))) - sin((sin(x0) - x0)))",0.15838032707045346,0.053449308202505375
"Mixed",100000,9.314166784286499,"522_pm10",12,True,"4.45549 + (138.864 * ((sin((-5.068831886742679 + sin(x3))) * (((x2/2.2405950470716594)/(x0 + x0))/((1.2132356912359157 - x2) - (x2 + 4.572071283388322))))))",0.2628453813484203,0.2159938873732793
"Mixed",500000,7.191710948944092,"522_pm10",15,False,"((sin((-0.6153492911429809 + x0))/(x0 + (-3.626829880812311 + x3))) - -3.2987744515575477)",0.15642337331555045,0.10086382646051861
"Mixed",100000,4.511088132858276,"522_pm10",19,False,"((2.6548862803552185/(4.756054476004928 + (x4/x4))) * x0)",0.09275905329965906,0.0373022496157297
"Mixed",500000,5.443021774291992,"522_pm10",18,False,"(4.189805349517765 + (sin((x0/-3.117616725556831)) * 1.1961538713930113))",0.10944091103969578,0.1246194148991926
"Mixed",100000,5.9538280963897705,"522_pm10",18,False,"(2.294770585379137 - (((x4/x5)/(x0 + x6)) - ((2.720435918945639 + x0)/(5.050666787042688 + x2))))",0.13223014912532227,-0.1635854752667989
"Mixed",100000,9.679426908493042,"522_pm10",13,True,"1.19675 + (-0.329212 * ((sin(((0.12406907839198876 * x1) - (-1.4904877705890025 + x3))) - (((x2/x0)/-1.383445584526621) + (x0 + sin(x2))))))",0.31199219567979086,0.11554400845445623
"Mixed",100000,9.367708921432495,"522_pm10",14,True,"0.33864 + (0.414786 * ((sin(((x3 + -0.429226473739335) - (0.4467473977750867 + x0))) + (((x6/x2) + (x0 * x6))/((x2 + x6) + x1)))))",0.22688849134334776,0.33884780207561394
"Mixed",100000,8.66369891166687,"522_pm10",15,True,"4.0012 + (-0.384008 * (((x2 * sin((x0/2.649936319063258))) + (sin((x0/x0))/((x3 * x3) - sin(4.601259015950326))))))",0.27295290378853,0.1524463237233986
"Mixed",500000,148.7032299041748,"1199_BNG_echoMonths",23,True,"31.635 + (0.00596619 * (((-57.42792803262555 - ((x5 - 40.407926554285744)/(x7 + x0))) * (((x8 * 26.457804249731634) + (x0 * x1)) + ((x2 * 7.064570980326232) - (x3 - x4))))))",0.450164842053574,0.4056281834277612
"Mixed",100000,8.340256929397583,"522_pm10",16,True,"5.55379 + (-66.8379 * ((0.2784279355871315/(((3.0900660127849755/x2) - (x5/x6)) + x0))))",0.20975954045771417,0.13385627982062387
"Mixed",500000,6.517802953720093,"522_pm10",19,False,"(((x1 - x1) + (sin(1.7125470859119463) + (x0/4.803342195808586))) - sin(((0.5509048615275328 - x0)/(x2 + 3.899717572045885))))",0.1808268649371827,0.12802364707392988
"Mixed",500000,8.065934896469116,"522_pm10",17,False,"((((1.3526833450599227/3.0614062458613853)/x2) + sin((x4/x4))) - (((-3.9201553509118057/x4) + x0) * sin(-2.8115802597870165)))",0.19726500551383885,0.1131353380895842
"Mixed",100000,5.782753944396973,"522_pm10",20,False,"((0.45938071813023135 + (sin(x2)/(0.5078130510737981 + x2))) + (x0/2.5756259481809454))",0.2164441313174129,0.06721847777627765
"Mixed",500000,12.735218048095703,"522_pm10",11,True,"1.04318 + (0.346355 * ((((x0 * sin(1.0290992058700432)) + (sin(x3)/(x2/1.4076836011647853))) + ((sin(x2) - sin(x3)) + sin((x3 * x3))))))",0.2606153788320603,0.16883440734175803
"Mixed",100000,5.297000885009766,"522_pm10",21,False,"(((-3.4286189430998553 + (-4.15118288745437 + x0))/3.5963544187472625) - -3.3475284037512973)",0.14744730392159566,0.02867684116021052
"Mixed",500000,10.585155010223389,"522_pm10",14,True,"1.36773 + (-0.143561 * ((((sin(x3) * (x1 * 0.331183904349707)) - (x0 + sin(x2))) - (0.5414465559003326 * ((x0 - x2) + x0)))))",0.2080037363881616,0.30389465752767775
"Mixed",100000,9.042210102081299,"522_pm10",17,True,"0.812313 + (0.367764 * (((x0 + (sin(x2)/x2)) - sin((1.526246691734506 - (x3 * 1.4897047727054684))))))",0.26438765449904467,0.17417316948534223
"Mixed",500000,6.08137583732605,"522_pm10",20,False,"(3.1380329545576995 + sin(((x0/-3.022198048314929) - (x4/x4))))",0.1340539383903645,0.06942630252805349
"Mixed",500000,14.937660932540894,"522_pm10",10,True,"1.36876 + (-0.14996 * ((sin(((x4/x4) - (x2 * x3))) + ((x2 + (x0 + x3)) - ((x3/x2) - (x0 * -3.2672668496848476))))))",0.2579193602712503,0.04746679592673986
"Mixed",500000,9.815583944320679,"522_pm10",16,True,"1.71245 + (-0.302203 * ((((x2/(x0/2.4919747539602715)) - sin((x3 - -4.541866789329652))) - x0)))",0.23890234256493992,0.19512190391872164
"Mixed",500000,7.726209878921509,"522_pm10",19,True,"1.08452 + (0.337001 * ((sin((x2 + sin(x2))) - (sin((1.8050283965104605 - x3)) - x0))))",0.23487943691172286,0.2532481013234479
"Mixed",500000,8.974434852600098,"522_pm10",17,True,"1.52853 + (0.163152 * ((sin((x2/(-4.293085991390217 + x1))) + (((x0 + x0) - x2) - ((x4 - x6)/(x6 * x5))))))",0.23567903486712516,0.08296490187527983
"Mixed",500000,11.061030864715576,"522_pm10",15,True,"0.752702 + (0.336608 * ((((x0 - (x2/x0)) - ((-3.1931821513559577 - 4.137400011561753)/(x0 * x2))) + (x3 * sin((x3 * 0.8279247415028299))))))",0.2816580881872165,0.14679300547325413
"Mixed",100000,8.184027910232544,"522_pm10",19,True,"-1.91329 + (0.585494 * ((x0 + (((4.03509309220532/x5) - (3.6378717341202917 * -3.0431646074369065))/((x0 + x2) - 2.891096609162413)))))",0.24490927048136424,0.14438755437299344
"Mixed",500000,146.0471739768982,"1199_BNG_echoMonths",24,False,"((((12.575637731376732 + x7) * (x3 - x0))/sin((x3/x3))) - ((-28.40176362625047 + (x8 * 9.374799209152021)) - ((x8 - x2) - (x3 * x4))))",0.4395613574893288,0.41196284486963575
"Mixed",100000,9.579371929168701,"522_pm10",18,True,"2.78668 + (0.32672 * (((((x0/1.6252567559764952) + -2.0102765988481894) - ((x2/x5) * (x4/x6))) - sin(((-4.452757582307994 - x3) - x3)))))",0.23854281580248327,-0.109863401167418
"Mixed",100000,5.372617959976196,"522_pm10",23,False,"((((x3 + x6) * x0)/((x2 + x6) - x3))/2.1990692483746472)",0.12257015836929475,-0.004677852104921776
"Mixed",100000,5.918922424316406,"522_pm10",22,False,"((((x0 * 3.369855010263814) + (x0 - x2))/(sin(x3) + (x0 - -4.1023916510244645))) + sin((-5.332619730215812 - (x2/x6))))",0.1640962327097445,0.09687045275446171
"Mixed",500000,6.345721244812012,"522_pm10",21,False,"((((x5 + 4.349286453429578)/(x5 * x2)) + x0)/2.475733968633968)",0.19446783572741455,0.009846489998552532
"Mixed",100000,8.38332200050354,"522_pm10",20,True,"1.20276 + (0.33198 * (((sin((x3 - -4.631047400095306)) + x0) - sin(sin((-0.6864013430832429 - x2))))))",0.2630175243901163,0.11514071321963215
"Mixed",500000,177.92601490020752,"1199_BNG_echoMonths",21,True,"27.3017 + (-0.200788 * (((((36.890163149597434 * x8) + (x5 * x7)) - ((-42.46505955094677 * -42.28295188833328)/(x0 + x1))) - (((x2 - x4) - (x1 * x0)) - ((x0 + x2) * (x7 * 9.833493290901444))))))",0.444427873449173,0.4302672861432417
"Mixed",500000,6.911486864089966,"522_pm10",22,False,"((x0 * x4)/(((x2 + x4) + x4) + ((1.0916423285502221 - x3)/(x0/x4))))",0.13133966107383255,-0.04827706589612135
"Mixed",500000,10.94811487197876,"522_pm10",18,True,"0.506756 + (0.328706 * ((((sin(x2) - (-0.7652199234946152 + x2))/x2) + ((2.543410044773945 + x0) + sin((-1.4947900009267754 - x3))))))",0.24078556907413862,0.2446920168021397
"Mixed",500000,6.686892032623291,"522_pm10",23,False,"((((x4/x4)/(x5 * -4.1392821230281385)) * (x4 - (x4 - x2))) + (((x0 - 1.2749056107850876)/(x0 + x2)) + 2.7756778373132476))",0.11648963574502202,0.09523275386532881
"Mixed",500000,9.302088975906372,"522_pm10",20,True,"1.07358 + (0.294349 * (((sin(x2) + x0) + (((x1/-5.049777718238284) * sin(x3)) + (sin(x3) * sin(x3))))))",0.2754706389317887,0.11293533463627825
"Mixed",100000,5.706075191497803,"522_pm10",25,False,"(((sin(x0) - (-1.124757490843359 * -1.1455780544265994))/((x0 + 3.5535980640484675)/(x2 - 0.453759449704937))) - -3.3522011835117422)",0.153555324739854,0.11837345682585809
"Mixed",500000,16.160816192626953,"522_pm10",12,True,"1.58583 + (0.140736 * ((((sin(x3)/(-2.581688266947888/x1)) + ((x2/3.714811985539089) - (x2 - x0))) + ((sin(x2) + x0) - (sin(x6) * x3)))))",0.26635774006594526,0.1631622043640505
"Mixed",500000,6.292896032333374,"522_pm10",24,False,"((((-4.553894249318737 + x4) + (x4 * x0))/((x4 - x3) + (x4 + x2))) + -0.6064585394084591)",0.1375365535283417,-0.03308122462718677
"Mixed",100000,6.6943278312683105,"522_pm10",24,False,"(3.5777725920801142 - sin(((3.7727707694942336/x5) * (x2/x0))))",0.1449130534504487,0.02716808786661551
"Mixed",100000,9.290056228637695,"522_pm10",21,True,"1.27252 + (-0.109804 * (((((x5 - x0) + (x3 * x2)) - ((x0 - x1) + (x5 - x2))) - ((x3 + (x1 + x3)) - (sin(x6) - x0)))))",0.2514522981964612,0.10113468740600862
"Mixed",500000,5.473013877868652,"522_pm10",25,False,"(x0/(((x6 - x2)/(-5.2963998823871545 - x6)) + 3.0960185523304604))",0.1276225166247028,-0.016261597951559237
"Mixed",500000,4.754549980163574,"522_pm10",27,False,"((((x3/x5) + x0)/1.5937524714628633)/1.3120054553572784)",0.0656397846657254,0.13090229384061136
"Mixed",100000,5.847362756729126,"522_pm10",26,False,"(((-5.160749957760722/(x0 * 4.638556550568469)) * (x2 + (4.281457454869071 - x0))) - -3.3665259584641487)",0.16861688485586512,0.05922724975382576
"Mixed",100000,9.307723760604858,"522_pm10",22,True,"0.850761 + (0.341883 * ((sin(((-4.962517462491697/x2) - (x3 * x1))) + (((x6 - x2)/(x6/x0)) + (sin(x3) * sin(x3))))))",0.26645686721544104,0.018668535755666293
"Mixed",100000,5.69731593132019,"522_pm10",27,False,"(((x2 - (-4.536658801864506/x5))/(sin(x3) - x0)) + 3.9000123025940296)",0.10614483659056251,0.18482196148589303
"Mixed",100000,5.563545227050781,"522_pm10",28,False,"(x0 - ((0.5675486491638106 * x0) + ((-1.4755457962281069/2.4700570722450634)/(1.0619886427222789 * x2))))",0.15849637434705188,0.14452019570155517
"Mixed",500000,9.246832847595215,"522_pm10",23,True,"0.931175 + (0.29301 * (((x0 - sin((1.2357071592288755 + x3))) + (sin((x2 + x2)) + (sin(x2) + 1.3537799444813368)))))",0.24555138762662598,0.19105220146532775
"Mixed",100000,8.725138902664185,"522_pm10",24,True,"1.36813 + (-0.0899885 * ((sin(((x4 + x4) * sin(x0))) + ((sin(x3) * (x2 - x3)) + ((x0 * -3.468844360499825) + x2)))))",0.24753921445755822,0.16810835987605466
"Mixed",100000,5.6186370849609375,"522_pm10",29,False,"(3.2193968318145574 + ((x0 - (3.7351922267560425 + x2))/(x0 - sin(x3))))",0.16077074822606996,0.04424483398492873
"Mixed",500000,5.44517183303833,"522_pm10",29,False,"(((x0 * (x0 * 0.3208691092873383))/(x0 - sin(x2))) + 0.9961290381182704)",0.20754818760054894,0.031879895670687386
"Mixed",500000,10.47203254699707,"522_pm10",22,True,"0.78215 + (-0.374517 * ((sin(((1.7038496926023776 + x3) - (x1/x0))) - x0)))",0.2455643690203645,0.18952924678201943
"Mixed",100000,9.215203285217285,"522_pm10",25,True,"1.93164 + (-0.159104 * (((sin((x3 + -4.544600352755808)) - ((x0 + x0) - (1.6800659398923758 + x2))) - sin((-0.28101911010264 * (x1 + x0))))))",0.24266288622109156,0.13772784859775367
"Mixed",500000,6.666292905807495,"522_pm10",28,False,"(((sin(x2)/(x2/1.4161787925075016)) + (2.8039635142268255 + (-0.38321163575411854 + x0)))/2.9127983453947865)",0.1844239512691941,0.1981536901791684
"Mixed",100000,10.684637069702148,"522_pm10",23,True,"2.13459 + (0.27362 * (((((x3 - 1.26512480722556) * sin(x3)) - ((x2/3.7005873032796983) - sin(x3))) + (((x0 * x0)/(-4.49025161773232 * -2.4546966229222167)) - sin((x6 + x0))))))",0.24585232169758542,0.1007472702611909
"Mixed",500000,8.489991903305054,"522_pm10",26,False,"(sin(sin((x6/x6))) + (((0.5917787689738103 + x0)/(x2 - -4.908215359095927)) - ((x0/-4.120937040919154) + sin(0.17964539161897777))))",0.17857606619918331,0.15034138120188645
"Mixed",100000,8.474129915237427,"522_pm10",27,True,"1.05099 + (0.334597 * ((sin(((x3 - x2) + (x2 + 4.247243816700562))) + (x0 + (sin(x2)/(x2/1.329330714146114))))))",0.23382123921346554,0.2632612608794106
"Mixed",100000,8.983662128448486,"522_pm10",26,True,"1.33113 + (0.34728 * ((sin((x3 - -4.773329257684245)) - (((x2/3.279010707955954) - x0) - ((x1 * x1)/(x4 + x4))))))",0.2584180897070012,0.15478470370161057
"Mixed",100000,7.9713218212127686,"522_pm10",28,True,"3.71571 + (-0.276868 * (((((x0 - x3)/-4.585365007911505) - (x2 + sin(x1))) * sin((x0/-2.6010818706467616)))))",0.22182926683520365,0.2160460167007875
"Mixed",500000,12.912999391555786,"522_pm10",21,True,"1.675 + (-0.290182 * ((sin(((2.4303578046018117 * 0.7177038901174245) - (x3/0.56059631687812))) + (((2.195414167285731 + x3) * (x2/x0)) - x0))))",0.27676411474455775,0.12353996825269842
"Mixed",500000,8.26015305519104,"522_pm10",28,True,"1.44072 + (-0.284932 * (((sin((x2 - -3.6905771367372804)) - sin((-0.8658458735597393 - x3))) - x0)))",0.2161956487688873,0.2508931886481077
"Mixed",100000,6.972666025161743,"557_analcatdata_apnea1",0,False,"((((x0 * -7491.515766959696) - sin(21798.372761408435))/((x2 + 18098.362377724316) + (-17758.677187275913 - x1)))/(sin((x1 + x0)) + sin(23511.951880250075)))",0.2955166622248864,-0.350375482166168
"Mixed",100000,8.441344022750854,"522_pm10",29,True,"0.593914 + (0.347296 * ((((sin(x3) * sin(x3)) + (sin(x2) * (1.8906961088119303/x2))) + x0)))",0.2651699023351596,0.11823264262155553
"Mixed",500000,7.381536960601807,"557_analcatdata_apnea1",0,False,"((x1 + sin((21164.421527939547 * x1)))/(sin((x0 + -16279.610863587712))/(20.732385297832884 + (x0 * x0))))",0.43767243078795326,0.34779250195746714
"Mixed",100000,6.444041967391968,"557_analcatdata_apnea1",2,False,"(((-17373.548787948468/(-5272.4847301854315/x0)) * x1)/sin(((x1 + 7051.201186379699) + (x0 - 6020.469048082137))))",0.285565183478963,0.20868130113991257
"Mixed",100000,8.976791143417358,"557_analcatdata_apnea1",0,True,"222.155 + (-0.00305057 * ((((sin(x2) + (x0 * x1)) * (15732.830983627198 + (x2 + -6970.483501178425)))/(sin((x1 + -9282.994733973379)) - (sin(x0) + sin(x0))))))",0.9223358741981024,0.8201770183120026
"Mixed",100000,6.922621011734009,"557_analcatdata_apnea1",3,False,"((((-15892.968559674537 - x2) + (x0 * -21061.445009242983)) * ((x1 * x1) * x0))/(-20789.486684799744 - ((x0 + x1) * -3413.7739529889445)))",0.30758052858620866,0.3586377364372826
"Mixed",100000,7.117685079574585,"557_analcatdata_apnea1",1,False,"((((x0 * x2)/(x1 - 12614.41526286027)) - ((x1 * 8499.780531896897) * (x2 + x2)))/(((3421.495270899423/x1) + (x1/x2)) + (sin(x0) * (-8545.466916549718 - x2))))",0.4878888445442052,0.5927836631674119
"Mixed",100000,6.808270692825317,"557_analcatdata_apnea1",4,False,"((((x2 + x0) * (15843.027966372123 - -13563.11140410336)) * ((x1/-6860.960394639064) * x0))/(((x1 - x0)/sin(782.7912381518282)) + sin((x0 - -16697.672244703437))))",0.7014522366022242,0.8018875085192789
"Mixed",500000,12.070015907287598,"522_pm10",27,True,"1.00197 + (0.386864 * (((sin((x3 - -4.607088746778798)) + x0) - (((x1 + x1) + (x2 * x0))/((x6/x0) + (x5 + x5))))))",0.2375258118778022,0.24623505237093213
"Mixed",500000,12.614888191223145,"522_pm10",26,True,"1.31126 + (0.318705 * (((sin((-4.438146761743972 - x3)) - (sin(x2) + x0)) * ((x2 - (x6 - x3))/((x2 + x1) + (x6 + x2))))))",0.25962387424878275,0.1817656337159782
"Mixed",100000,9.30029296875,"557_analcatdata_apnea1",1,True,"235.417 + (-20501.9 * (((sin((x1 * x2)) + ((x2 - x2) + (x0 + x1)))/((sin(x0) * (x1 - -9859.009624444614)) + ((-4201.06679528749/x1) + sin(x2))))))",0.9038782558064751,0.8766892674179134
"Mixed",100000,9.04266881942749,"557_analcatdata_apnea1",3,True,"161.767 + (-33.1288 * (((((x1 + x0) * (5655.815492690979 - x1)) - (sin(x0) + 16699.176411862765))/(((15128.778994680546/x1) + -5078.911867483588) + ((x0 - x1) * (x0 * -8529.009980310258))))))",0.9198925397615771,0.8500677227740328
"Mixed",100000,9.459064960479736,"557_analcatdata_apnea1",2,True,"148.884 + (-210.043 * ((sin(sin((17242.650242625965 + x0)))/(((x0 - x1) * (11625.274837430248 + -1187.9477991139913)) - sin((x1 - -15657.850709805669))))))",0.9059856757434016,0.8969327963439578
"Mixed",500000,15.408740758895874,"522_pm10",24,True,"1.85638 + (-0.870817 * (((((x2/x0) - (x0/3.1050899455774736)) - ((4.949603300861879 - x3)/(x2 - x4))) - (((x0 + 5.167101421567326) + (x3 * x1))/((x2 * x1) - (-4.391291279897652 + x6))))))",0.2522538317100361,0.09015460767318806
"Mixed",100000,7.582479000091553,"557_analcatdata_apnea1",5,False,"((((x2 * x2) * x1) + ((x0 * x2) + x1))/sin(((x1 + 14356.860539775358) - (x0 * x0))))",0.31148670929478384,0.3487922472044126
"Mixed",100000,7.025843858718872,"557_analcatdata_apnea1",6,False,"((sin((x1 * -5811.310022324468)) * ((53.489679380644816 - x0) * (x2 + x1))) * (sin((x0 * -6341.231433401464)) * (x0 + x0)))",0.2053514009316454,-4.114375045218423
"Mixed",100000,8.73044228553772,"557_analcatdata_apnea1",4,True,"245.869 + (-1.23088 * (((sin((x2 - 19918.196580773783)) + x0)/((sin(11988.458895730075) - sin(x0)) + ((x1 + x0) - (x1 + x1))))))",0.9174947394656989,0.8435594118206473
"Mixed",500000,13.239866018295288,"522_pm10",29,True,"2.55103 + (-0.311396 * ((sin(((x6/-2.445455333465104)/x4)) - (sin((x2 + 0.6036263935609686)) + ((-4.712883794017597 + x0) - (x2/x0))))))",0.2745228215691393,0.05218191878015588
"Mixed",500000,16.02438521385193,"522_pm10",25,True,"1.53417 + (0.33342 * (((sin((-1.0676293711091318 - x3)) + ((x2/-3.0047143383309582) + x0)) + (((x5 + x6) - (x4 + x4))/((x0 * x6) - (x6 - x5))))))",0.2656209457351797,0.1484851200317151
"Mixed",100000,7.158586740493774,"557_analcatdata_apnea1",7,False,"(551.0428241086435 + (((x1 + x2) * (x1 * x0))/(sin(876.2990456549602) - sin(x1))))",0.11469391022650988,0.12711541523594827
"Mixed",100000,9.309216976165771,"557_analcatdata_apnea1",5,True,"150.881 + (463.28 * (((sin((x1 * x0)) + sin((x1 + -17940.24634191609)))/(sin((7914.54544468126 + x1)) - (sin(x0)/sin(-10040.30216716332))))))",0.907762453947828,0.8873386675971573
"Mixed",100000,7.019559860229492,"557_analcatdata_apnea1",8,False,"(((sin(-16534.75894583396) + x0)/sin((15569.848619374845 + x1)))/(sin((17778.15779116599 - x0))/x1))",0.8897400819881423,0.9000588048856735
"Mixed",500000,12.05628228187561,"557_analcatdata_apnea1",3,False,"((x0 * ((x1 * x1) + (x0 * x1)))/((sin(-8912.928949774974) - sin(x1)) * sin((x0 - -18545.004878325817))))",0.8744397836515984,0.8389683985079293
"Mixed",100000,8.076462984085083,"557_analcatdata_apnea1",9,False,"((((x2 * x1) * (x2 * x0)) - (-770.5453997996583 * x1)) * sin(((x1 - -11176.816138140039) * (x0 + -2229.2066773428496))))",0.19540211736904245,0.11982771147266202
"Mixed",500000,15.016618013381958,"557_analcatdata_apnea1",1,False,"(((sin(x0) - (91.30366516395655 + x2)) - (x2 - (x1 * 114.62039291582563)))/sin(((2487.8420738516465 - x1) + sin(x0))))",0.8605898790247035,0.8783525603022424
"Mixed",100000,9.393383979797363,"557_analcatdata_apnea1",8,True,"199.022 + (-39.3239 * ((((sin(-11148.062572212939) - sin(x2)) - ((x0/-16360.916884145552) * (x0 * -8421.533737163809)))/(sin(19436.877278756638) - (sin(x1) - (x1 - x0))))))",0.9113913382031649,0.915553209243218
"Mixed",100000,9.488458156585693,"557_analcatdata_apnea1",6,True,"192.784 + (-187775 * (((((x1 * x0) - x0) + sin(x2))/((sin(x1) * (7371.252942144792 - 21570.17343906433)) - ((-817.2872840421062/x1)/sin(x0))))))",0.9153368701081057,-0.15951127142671884
"Mixed",100000,9.152522087097168,"557_analcatdata_apnea1",7,True,"247.6 + (0.011181 * (((x1 * ((10143.515646751683 - x1) - (21109.059323085992/x2)))/(((x0 - x1) - sin(x0)) + ((-8557.817720540133/-18080.89390424412)/x1)))))",0.8794939241633525,0.19952310237293136
"Mixed",500000,12.611562013626099,"557_analcatdata_apnea1",5,False,"((((-6863.087178843043 + 15302.232011997796) - -15872.608552324331) * ((x1 * x0)/(-511.70802708020875 + x2)))/(sin((x1 * x0)) + sin(sin(10303.9475977005))))",0.8791645768983347,0.8597013497072674
"Mixed",100000,9.077718019485474,"557_analcatdata_apnea1",9,True,"214.579 + (-0.00197853 * (((((5228.475085573927 - x1) * (x0 + x0)) * x1)/sin(((-1607.9418849735355 + x0) + (x1 * x1))))))",0.9204631959136232,0.8344338105748597
"Mixed",100000,6.966381072998047,"557_analcatdata_apnea1",11,False,"((((x2 - x2) - (x2 * -6264.492983786901)) + ((-5310.23527242922 + x0)/(x2 * x2)))/((x2 + (x2/x0)) - ((16885.712595840992 + -13633.518937316576) * (x0 - x1))))",0.24049318169097778,0.18306800035727677
"Mixed",500000,17.467448949813843,"557_analcatdata_apnea1",0,True,"172.583 + (-17.253 * (((sin((-1375.1736395000075/x2)) - ((x1 + x1) + sin(x2)))/(sin((x1 * 4810.110726292707)) - (sin(-22400.96924906134) + sin(x0))))))",0.94751868701645,0.8174408338857249
"Mixed",100000,8.00832986831665,"557_analcatdata_apnea1",10,False,"((x1 + ((x1 * x0) + (x1 * x0)))/sin((sin(5118.0320826528805) * (820.8974211494901 - x0))))",0.281457617893912,-0.06582262458669264
"Mixed",500000,16.41131901741028,"557_analcatdata_apnea1",2,True,"204.229 + (1.88822 * (((((19188.9780796335 * x1) * (x0/-12268.27249127299)) - (x1 * sin(x2)))/sin(((x0 * x0) + (9830.61149574932 + x1))))))",0.920892250479781,0.8205189329188767
"Mixed",100000,6.317407608032227,"557_analcatdata_apnea1",12,False,"(-1953.1628033078598 * sin(((x1 * 8863.014311305475) - sin(x1))))",0.10096073563707475,0.1157451247256095
"Mixed",500000,173.15411591529846,"1199_BNG_echoMonths",23,False,"((((x0 - x5) - (x7 + -37.60099646823084)) + ((x5 * x3) - (x7 + x2))) - (((x0 * 20.28402705988359) + (4.114027465300936 * x8)) - (x3 * (x5 - x4))))",0.4442986734980937,0.39720451032318227
"Mixed",500000,13.036333084106445,"557_analcatdata_apnea1",7,False,"(((x0 * (x2 * x2)) + (sin(18940.60679748353) * 9823.25888618215)) * (sin((4539.116635168941 * x1)) - (sin(-6750.968051639697) * x1)))",0.08497977145440705,0.07687396201201369
"Mixed",100000,8.625457048416138,"557_analcatdata_apnea1",11,True,"190.48 + (-18.6731 * (((((x0 + x1)/(x1 + x2)) - (x0 + sin(-15680.841527413384)))/sin(((x0 * x1) - sin(9516.318008481896))))))",0.876993949016065,0.8894906399741771
"Mixed",500000,15.509032964706421,"557_analcatdata_apnea1",6,False,"(((x1 * (x1 * x0))/sin((-15582.166251887951 + x1)))/sin(((802.5552741997435 * x0) + sin(-7346.524110291313))))",0.8050110878909552,-3.3187107579481667
"Mixed",100000,7.44193696975708,"557_analcatdata_apnea1",13,False,"((((2990.128644554451/12988.500423303498) * x0) + sin((9352.046119516042 * x0))) * ((x2 * x0)/((x0 - x1) - (x2/-3085.5585493403096))))",0.8644892624677083,0.8508340563196943
"Mixed",500000,12.163899898529053,"557_analcatdata_apnea1",9,False,"(((sin(x0) + sin(14899.593911039961)) * x0) * (((x0 * x0) * (x1 + x2))/sin((x1 - 1539.2877979549048))))",0.490096716203283,0.40574128803353215
"Mixed",100000,9.224262952804565,"557_analcatdata_apnea1",12,True,"185.242 + (-204.099 * ((sin(((x1 - 3780.299003254202) + (x1 + -7037.59869613659)))/(((18259.377506488163/-17311.8687469409) + sin(x1)) + ((-9560.53445082112/-12587.58401342199) + sin(x0))))))",0.9050693326560658,0.904471025433223
"Mixed",100000,7.516136884689331,"557_analcatdata_apnea1",15,False,"((((x2 * x0) + (x2 + x2)) * ((x1/304.04749363541015) * (3093.2111530193174/x2)))/(((x2 + x1) - (x0 + x2)) - sin((x1 + 18158.558208571176))))",0.8799888093485874,0.8755362946158038
"Mixed",100000,8.075198888778687,"557_analcatdata_apnea1",14,False,"((((14656.478531299927 * x0)/(-13000.468764926189/x0)) * ((x1 * x1) * (x0 + x1)))/((x1 * (x1 - x0)) - sin((-10382.784067282355 + x1))))",0.8561335812515378,0.8711576753727724
"Mixed",500000,13.147707223892212,"557_analcatdata_apnea1",11,False,"((((x1 * x0) * 329.50417018301846) * sin((-5951.7817314798685 * x1))) * (x0 * (sin(x0) + (x2/x2))))",0.2625905993791099,0.5002268929871382
"Mixed",500000,23.14053177833557,"557_analcatdata_apnea1",1,True,"112.431 + (-12.9591 * (((sin((x1 - -7780.626715986403))/sin((-8491.755611826662 - x0)))/sin(((x0 + 14373.218726392548) + (x1 + x0))))))",0.9070830345836242,0.9074606954277716
"Mixed",100000,7.304172992706299,"557_analcatdata_apnea1",16,False,"(((x1/sin(8230.877194757657)) - (sin(x1) * (x0 * x1)))/sin(((-16676.81308744155 - x0) - 15999.041823127805)))",0.230528980372816,0.2746584294623915
"Mixed",100000,9.285183906555176,"557_analcatdata_apnea1",14,True,"200.571 + (0.0500137 * (((((x1 + x0) + sin(x2)) - ((x0 - x1) - sin(x0)))/(sin((x0 * 9328.849022192539)) + sin((-3240.742381513306 + x1))))))",0.9197809652955206,0.8914363071231531
"Mixed",500000,151.2408950328827,"1199_BNG_echoMonths",26,True,"137.927 + (0.157238 * (((sin((x1/x6)) - ((x0 * 45.92510134084445) + (x1 * x0))) - (((16.57634280735581 + x8) * (x7 + 39.52640942637942)) + ((x4 - x7) + (x2 * 15.840195545152111))))))",0.44419367068111637,0.4234668479565149
"Mixed",500000,19.684576988220215,"557_analcatdata_apnea1",7,True,"156.315 + (-191.224 * ((sin((-858.0831756316742 * (x2/6038.765546043284)))/(sin((-4156.556697775799 - -6104.496197347203)) - (sin(x1) + (x0 - x1))))))",0.919039141390772,0.7752342826841797
"Mixed",100000,6.893707990646362,"557_analcatdata_apnea1",17,False,"((((x1 * x1) * (23054.17589002439 * x2))/sin((x1 + -11403.950572969607)))/((sin(10669.568782436272) * (20708.631832763585 + x2))/x0))",0.17424456098000973,-0.006368836993808635
