alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",500000,3.4060821533203125,"210_cloud",23,False,"(x3 + (((x2 - x3) * (x1 + x4))/((x4 + x4) - -5.760862620005718)))",0.8800278133495749,0.9029459336642385
"Mixed IA",100000,3.5353920459747314,"210_cloud",23,True,"0.053159 + (-0.39086 * ((((x3 + (x4 + x3))/((x0 + x4)/(x3/-3.8541108726610713))) - (sin((5.095431166148993 * x1)) + ((x3 - x0) + (x0 + x2))))))",0.9167895157598929,0.6940908250484098
"Mixed IA",100000,3.3483822345733643,"210_cloud",24,False,"((((1.1117832841340256 * x2) + x3) + ((0.4698090007686403 * x1) + (x2/1.2109183246497974)))/((x3 + (x1 + x4))/x3))",0.9006035502730002,0.7282666875611308
"Mixed IA",500000,2.465646266937256,"210_cloud",25,False,"(x3 + (0.12874465883147077 * ((2.2281060504456556 + x1) * (x2 - x3))))",0.8684090178927361,0.8665407041076937
"Mixed IA",100000,3.5053439140319824,"210_cloud",24,True,"0.328939 + (0.664579 * (((x3/((x1 + 1.2009938419854094) + (x4 + x2))) * (x2 * (4.971103021144747 - (x0/x4))))))",0.9181274595817323,0.7783131270233941
"Mixed IA",500000,3.1133811473846436,"210_cloud",24,False,"(x3 - (sin((x1/-4.65954672037385)) * ((x2 - x3) + (-0.003789408103576424 * x3))))",0.8693154769987546,0.8406065648388087
"Mixed IA",500000,12.246996879577637,"210_cloud",11,True,"-0.737385 + (0.213144 * (((sin((x3/x4)) + ((3.215089610081754 + x3) + (x2 + x3))) - (((x0 - x2) - (x2 + x2))/((x1/x4) + (x4/x3))))))",0.9413716385944211,0.764102330815318
"Mixed IA",100000,2.8064351081848145,"210_cloud",26,False,"((sin((x3/x4)) * ((x0 - x0) - (x3 - x2))) + x3)",0.9320143145492796,0.8305347725160492
"Mixed IA",100000,3.172105073928833,"210_cloud",25,False,"(((-0.6230766909425722/(-4.049461670854803/x2))/(x3 - (-3.8230315221342015 + x2))) + x3)",0.818231102907011,0.5623381194691381
"Mixed IA",500000,7.908120155334473,"210_cloud",18,True,"0.245878 + (-2.10596 * (((x3 * ((x0/-4.169735447423834) - x2))/((x0 * (x3 - x1)) - ((-1.320655761045286 - x4) - (x1/x4))))))",0.9096591129945363,0.8844104270472376
"Mixed IA",100000,3.45200514793396,"210_cloud",25,True,"-0.0605769 + (-0.179726 * (((x3 + x2) - (((x3/0.31147408091530365) - (x2 * -3.637228642883538)) + ((x3/x4) * (x3 - x0))))))",0.9144103161153543,0.8296242417686481
"Mixed IA",500000,2.871251106262207,"210_cloud",26,False,"((((x2 - x3) - (x3 - x2))/((x4/x3) + (3.575576488493279 - x0))) + x3)",0.9390373939794308,0.6373936141753397
"Mixed IA",100000,3.4191501140594482,"210_cloud",26,True,"-2.84576 + (-0.0498636 * ((sin((x1 + x1)) + (((x3/x3) + (5.10696613937354 + x3)) * ((-4.0213243494429785 - x2) + -5.499909257664849)))))",0.9434379524588808,0.643140807073054
"Mixed IA",100000,2.7569541931152344,"210_cloud",27,False,"(x3 - (((x4/-3.2924021130299925) * (x3 - x2))/-5.722039334185517))",0.8419102654423454,0.8682671031441116
"Mixed IA",500000,10.099610805511475,"210_cloud",16,True,"0.0360402 + (0.187261 * (((x3 * sin((x4/x3))) + (((x2 + x2) + (1.2608042526035128 * x3)) - ((x3/-4.079465065499011) * (x0 + x2))))))",0.9237623740211437,0.7689140341430346
"Mixed IA",500000,8.13127613067627,"210_cloud",19,True,"-0.732657 + (0.449867 * (((((x1 * 0.026971394071168664) + (1.4222919386837867 + x2)) + x3) - ((sin(x3) - x3)/x4))))",0.9132765116484998,0.6807843426818314
"Mixed IA",100000,2.253814935684204,"210_cloud",29,False,"((x3 + sin((x2/x4))) - sin(sin(sin(x3))))",0.8431817185535653,0.49185624804461126
"Mixed IA",100000,3.4209330081939697,"210_cloud",27,True,"-1.68568 + (0.432048 * ((((x2 + 3.724281687230608) + x3) - (x3/((-1.6389584935791177 * x4) + (x3 + -2.136063731588127))))))",0.9227143617912352,0.8993629350322242
"Mixed IA",500000,3.0593161582946777,"210_cloud",28,False,"(x3 - (((x3 * x1) - (x1 * x2))/(x1 - (x3 + -5.001828918937061))))",0.8796949239036769,0.8300224832859198
"Mixed IA",500000,8.09229302406311,"210_cloud",20,True,"0.0771947 + (0.0665544 * ((((sin(x3) + (x3 + 3.7398354402434224)) * ((x3 - x3) + (x2 + x3))) - (((x3/x4) * (x1 - x3)) * (x3 + (x1/-3.6846877205425685))))))",0.937279758892237,0.5641022120304652
"Mixed IA",500000,2.464128017425537,"210_cloud",29,False,"(((x2/(2.136620430732517 + x4)) + 0.6563543575978898) * x3)",0.8793947441768787,0.7077679162827905
"Mixed IA",100000,3.406303882598877,"210_cloud",28,True,"0.148108 + (0.441913 * (((x3 + (x2 - sin(x3))) + (x3/((x1 + x4) + x0)))))",0.9180934797518513,0.7182904483297479
"Mixed IA",100000,3.4964239597320557,"210_cloud",28,False,"(x3 - (((-0.8537609350822892 + x2) - (-0.5706453358731454 + x3))/((x3 - 2.9782756344403705) + (5.362616770566859/-1.9341123539453475))))",0.8741738008524353,0.8009035579056532
"Mixed IA",500000,4.007203102111816,"210_cloud",27,False,"((((x2 - x3) * (x4 + x1))/((x4 + x2) + (x0 + 5.840348262294961))) + x3)",0.8766869778614287,0.9026189264905136
"Mixed IA",100000,3.286890983581543,"210_cloud",29,True,"0.488573 + (-3.809 * ((((x3/(-4.795875569661895 * x4))/((x2 + x3) + (x0 - -3.287752763495532))) * (((x2 - 0.045534936405077886) * (3.40489215114756 * x4)) + ((-1.35963022530551 - x2) + (x3 * x3))))))",0.9318443035219549,0.7295559805953955
"Mixed IA",500000,9.232695817947388,"210_cloud",21,True,"0.311165 + (0.613307 * (((((x3 * x2) * (x1 - -2.2326502040197225)) - ((x3 * -1.1857381536563516) * sin(x3)))/(((x1 + x0) - sin(-2.6118645318101086)) - ((x0 * x1) - (x4 + x1))))))",0.9252433754426106,0.596635426816671
"Mixed IA",500000,7.3941450119018555,"210_cloud",24,True,"0.00258334 + (0.199619 * (((((x0 + 0.07648985587351173) - sin(-2.2010399586821583))/((0.8407771818540807 + x0) + (x3/-4.494949575219113))) - (((x3/x4) * (-3.0725075774231554 * x2)) + ((x3/x4) - (x3 + x2))))))",0.9294146206634004,0.7461192609486409
"Mixed IA",500000,4.497456789016724,"522_pm10",0,False,"(((x0 + 0.9132960489335691) + sin((4.876549352680076 + x3)))/2.2156135617614856)",0.1684195280113292,0.1488713858751387
"Mixed IA",100000,4.812273740768433,"522_pm10",0,False,"((sin(sin(x2)) + x0) * 0.45714429185641214)",0.1495252812675798,0.08539743670239919
"Mixed IA",100000,4.842513799667358,"522_pm10",1,False,"(((x2 - sin(x0))/(sin(x3) - x0)) - -3.7513862506394413)",0.12435515044193435,0.20479471738743094
"Mixed IA",100000,4.462230920791626,"522_pm10",2,False,"((((x2/x6) * (-3.1812542808397217 - x2)) + x0) * 0.47500747475704413)",0.14191201097795014,-0.018872708608299815
"Mixed IA",500000,3.6291918754577637,"522_pm10",3,False,"(x0/2.2097669480747655)",0.0665338297194098,0.08686801463158278
"Mixed IA",100000,3.866168975830078,"522_pm10",3,False,"(sin((x5/(x5 * x2))) - -2.937911937871964)",0.05155404560450283,0.0012655538039636482
"Mixed IA",500000,10.847285032272339,"210_cloud",22,True,"-1.26373 + (-0.0801572 * ((((sin(x1)/(4.988899866813519/x0)) * ((x2 * x2) - (5.611536902223174/-3.4838516472272314))) - (((x2 + 4.1373419950507655) * (x3 + 4.062091703163732)) - ((x0/x4) - (x1 * x0))))))",0.9422570384763306,0.5882447717690071
"Mixed IA",100000,3.9560749530792236,"522_pm10",4,False,"((x0 + sin((x3 - x0)))/2.1013477604477675)",0.1425691999344112,0.1387276093190022
"Mixed IA",500000,10.734917879104614,"210_cloud",23,True,"-0.0646216 + (-0.365477 * (((((x3 - x3) - (x3 * x2))/((x1/x4) + (x4 + -0.3668137519051968))) + (((x1/-4.611460240852339) - x3) - ((x2/-5.138524143998941) + x2)))))",0.9400225710988036,0.8702892457202404
"Mixed IA",500000,5.468942165374756,"522_pm10",2,False,"((2.964221183642039 + 0.4884642907011146) + ((-0.4917804536174597 * x2)/(x5 + sin(x5))))",0.10568103681011065,0.10160565971802604
"Mixed IA",500000,4.154757261276245,"522_pm10",4,False,"(sin((-5.371680462331479/(x5 + x5))) + 3.5671567125100716)",0.09398749014458851,0.05721907084792377
"Mixed IA",500000,10.10571002960205,"210_cloud",25,True,"0.967688 + (0.283445 * (((((x3 - 3.473846506646012) + x2) + ((x2 - x4)/(-4.139032117332635 + x1))) + ((x3 * (x2 * 2.303032357117589))/((x0 + x4) + sin(x1))))))",0.9389810910872379,0.8788053603403969
"Mixed IA",100000,6.989326000213623,"522_pm10",1,True,"0.785081 + (0.42427 * (((sin((x2/-3.5305715905744113)) + x0) - sin((sin(x0) - (x3 - 1.2044204540542292))))))",0.24349172466435853,0.21952455037270935
"Mixed IA",100000,7.694585084915161,"522_pm10",0,True,"0.886146 + (-0.363667 * ((((2.0678358405720214/(x4/x0)) + sin((3.35202930197754/x2))) + (((x2 - 3.904152455140701)/(x0 - 3.1622487256556155)) - x0))))",0.24381282807112925,0.1049460250421812
"Mixed IA",100000,3.588421106338501,"522_pm10",5,False,"(0.48286307271670187 + 2.7342563158323445)",nan,nan
"Mixed IA",500000,9.158145904541016,"210_cloud",27,True,"1.02995 + (0.212819 * (((-3.597163875950118 + ((x3 + x2) + sin(x3))) + (sin((-3.0668053863682116 * x3)) + ((x3/x4) * (x2 * x3))))))",0.9251777684824882,0.6557906324854977
"Mixed IA",500000,10.214720010757446,"210_cloud",26,True,"0.0804158 + (0.145278 * ((((x2 + (x3 + x3)) + ((x2 + x3) - sin(x1))) - (((x3 + x1) + (x2 * x3))/(-3.014207643553756 - sin(x2))))))",0.9455624371435564,0.6221205708639533
"Mixed IA",500000,8.606389999389648,"210_cloud",29,True,"0.175496 + (-0.0624073 * (((sin(x2) * ((x3 * x3) * (x1 - x3))) + (((x0 * x2) - (x4/-0.682995092819662)) - ((x3 + x2) * (x3 - -5.78384270999464))))))",0.9342558179740503,-0.05052351421579648
"Mixed IA",500000,9.259569883346558,"210_cloud",28,True,"1.15065 + (0.215944 * (((sin((x2 * -0.6490642695229034)) + ((x2 + x2) + (x1 * x0))) - (((x0 - x3) - (-5.4123751557461075 + x3)) - ((x3 * x3)/(x4 + x1))))))",0.9283978617060947,0.8046758589154549
"Mixed IA",100000,7.0983240604400635,"522_pm10",2,True,"1.3777 + (0.330453 * (((sin((-4.843607253964014/x2)) + sin((-1.3351704380269527 - x3))) + x0)))",0.23372383893834203,0.20391214830604
"Mixed IA",100000,7.150208234786987,"522_pm10",3,True,"1.23965 + (0.293866 * ((sin(((x5 - x2) + sin(x5))) + (((1.1961258761879379/x2) + x0) + sin((5.165249208276423 - x3))))))",0.2734502481766924,0.18266962721998914
"Mixed IA",100000,7.0551438331604,"522_pm10",4,True,"2.87025 + (0.0157838 * (((((x4/-4.940561373415217) * x2) + ((x5 * x0) * (x0 * x3)))/(((x4 * x3) * (x5/x4)) + ((x2/0.9910263378613978)/(3.788885983897485 * x3))))))",0.22207731788396934,0.27825530270797405
"Mixed IA",500000,9.073979139328003,"522_pm10",1,False,"((((x4/4.4819968027264006) - (x0 - x1)) - ((x3 + x4) * x0))/((sin(x2) + (2.6172137628531327 - x2)) - ((x0 + x4) + x4)))",0.08988584977077196,0.1582417437650937
"Mixed IA",100000,2.967939853668213,"522_pm10",8,False,"3.3284482397391346",nan,nan
"Mixed IA",100000,4.1470489501953125,"522_pm10",7,False,"(3.250363567457616 - sin((x0 + (x0/-1.8326250693711348))))",0.09748255145903528,0.11861530770844819
"Mixed IA",100000,4.816269874572754,"522_pm10",6,False,"((((x5 + x5)/(x6 * x2)) + sin((-1.6877167333101182 * 4.282065584115937))) + (((2.1829735181899617 * 1.8226267002536796) + (x3 - x3)) + ((-0.7501498086006881 * x2)/(x5 * 5.180865158325234))))",0.06952984020288822,0.0006997763613401098
"Mixed IA",500000,6.858052968978882,"522_pm10",5,False,"((x4/((x2 * x5) - (x0 - x4))) - (x0 * sin((4.507147529909324 - 4.868019817578714))))",0.13076410807925287,0.14438022329888223
"Mixed IA",500000,10.718623161315918,"522_pm10",1,True,"2.09783 + (0.598978 * ((((sin(x2) + x0)/2.9983799025469287) - sin((x3 - (-2.83599924324202/x2))))))",0.25490425762904767,0.19736115509425423
"Mixed IA",500000,4.2281270027160645,"522_pm10",8,False,"((0.9999133790476757 * x0)/2.0694818396891783)",0.017021428674637518,0.12283036359823818
"Mixed IA",100000,4.443828105926514,"522_pm10",9,False,"(3.6434402181089234 - (x2/x0))",0.09942350065850947,-0.026511477188267518
"Mixed IA",100000,7.609681844711304,"522_pm10",5,True,"1.05177 + (-0.110444 * (((((x1 * x5)/(x0 * x6))/((x2/x0) * sin(x0))) - (((x3 * x3)/x2) + ((2.9047990369401675/x2) + (x0 * 2.521762086759901))))))",0.19574796524751692,0.13531770159842005
"Mixed IA",500000,10.474730968475342,"522_pm10",2,True,"1.26876 + (0.322817 * ((x0 - (((x1 - x3) + (4.741028284427385 * x2))/((x1 * x1) + x0)))))",0.2593070819356911,0.14807070357031893
"Mixed IA",500000,10.154319763183594,"522_pm10",3,True,"0.699915 + (0.379301 * ((sin(((-1.7692447129058346 - x3) + (x1/x0))) + (x0 + (sin(x2)/x2)))))",0.3081360292821791,0.24788936215413615
"Mixed IA",100000,7.268647909164429,"522_pm10",6,True,"2.39133 + (-0.522297 * (((((0.49895272987841904 * x1)/x6) - ((x0/2.3892656926121503) - (x2/x0))) + (((x4/x5)/(-5.205378219874517 + x6)) - sin((-1.7886262983330043 + x3))))))",0.23799391943511272,0.20990460844790915
"Mixed IA",100000,6.6671929359436035,"522_pm10",7,True,"1.25215 + (0.320954 * (((x0 - (x4/(3.6962592352116856 * x6))) + sin((sin(x3) + (x3 - -4.520824701724101))))))",0.22124451507869047,0.2548586215443537
"Mixed IA",100000,4.8155128955841064,"522_pm10",10,False,"(((sin(x3) * sin(x3)) + ((-4.812775373399152/x0) * (5.027609782759539/x0))) + 3.462969199345135)",0.17492689985949195,0.04293768401955611
"Mixed IA",500000,5.1274800300598145,"522_pm10",9,False,"(-0.05824954481062553 * (((x0 + 4.580943922852523) * (2.572780453644397 * -1.8429145832973937)) - ((x0/x2) - x2)))",0.2019553767019111,0.07267124725461405
"Mixed IA",500000,7.645303964614868,"522_pm10",6,False,"(((sin(x0) - (x2 - 2.6797944549229005))/((x1/4.002496195017529) + (-0.38292877179284857 + x0))) - -3.2545151705743294)",0.14314517740735355,-0.05923737460855216
"Mixed IA",100000,6.634476184844971,"522_pm10",8,True,"0.739899 + (0.41218 * ((((x0 + (x3/x2)) - sin((x2 * 0.2852539248759152))) + sin((x0 + (4.061504243862643 - x3))))))",0.2593146285780724,0.07028717837444565
"Mixed IA",500000,10.735811948776245,"522_pm10",4,True,"1.0961 + (0.326789 * (((sin((2.5421164708740567 - x2)) + x0) + (sin(x2) * sin((x3 - x2))))))",0.23581487840027782,0.22712450559899633
"Mixed IA",500000,4.372720956802368,"522_pm10",11,False,"((-0.2974470972804192 * (sin(0.5459052337440778) * (-1.0381016383757613 * x0))) - -2.197987905516445)",0.09735082524248118,0.10041537348065643
"Mixed IA",100000,7.389092206954956,"522_pm10",9,True,"1.65024 + (-0.120471 * ((((sin(x6) + x2) + ((x0/-0.3980025039511822) - sin(x2))) + ((sin(x3) + sin(x1)) - sin((x3 - 1.6062114757955708))))))",0.2531359495088269,0.07536368406871041
"Mixed IA",100000,5.432286262512207,"522_pm10",11,False,"(x0/(((-4.966764171241491 + x2)/(x5 + x0)) + 2.2310574425883134))",0.15667645879389835,0.18619478779968146
"Mixed IA",500000,10.262153148651123,"522_pm10",5,True,"1.00945 + (0.295529 * (((x0 + (sin(x3) * x3)) + (((x3 - x2) * (x3 + x0))/((x0/x3) * 4.7740616166545236)))))",0.23525476870946072,0.18679147785977335
"Mixed IA",100000,6.588151216506958,"522_pm10",10,True,"3.6908 + (-0.379362 * (((sin((x0/2.6277093786689725)) + ((x3 * x2)/x4)) * x2)))",0.2646688131043752,0.10178146359163687
"Mixed IA",500000,15.870669841766357,"522_pm10",0,True,"2.40779 + (0.116914 * (((((x0 - 4.297529646223063) * sin(x0)) + (x3 + x0)) - (((x2/x0) * 4.9963348517963775) + (sin(x3) * (x2 - x3))))))",0.25528855761866476,0.17492806477974265
"Mixed IA",500000,9.273483037948608,"522_pm10",7,False,"(2.441840580694617 + (((x2 * -4.577855824908691) + (x5 + x6))/((x2 + x6) + (x4/x5))))",0.08541150498906547,0.030779426552983602
"Mixed IA",100000,4.617489814758301,"522_pm10",12,False,"(4.007328000804424 - (((4.045230103741467/x0) - (x1/x4)) - ((1.6694776569996195 - x2)/x0)))",0.13534805322360777,0.05576308465893265
"Mixed IA",100000,5.022253036499023,"522_pm10",13,False,"((x0 * ((x6 - x1) - (x6/x4)))/(((x6 - x3) - (x3 - -3.4530318722814086)) + (x6 + (x0 * x2))))",0.16091575877856445,0.03624928624104806
"Mixed IA",100000,6.926120042800903,"522_pm10",11,True,"1.10494 + (-0.330991 * ((sin((-4.182587367900785/(x3 + 0.9261352582216802))) - ((x0/(x6 - -2.2762150470196616)) * (x6 - (x2 + x2))))))",0.24864186409455824,0.1400864773345868
"Mixed IA",500000,120.08179521560669,"1199_BNG_echoMonths",26,False,"((((x5/x7) - (x2 + x8)) + 26.04916684555207) - (((x7 + x7) * x0) + ((x8 * x5) + (x0 * 14.931788794156791))))",0.42973373222061373,0.40751189562664736
"Mixed IA",500000,8.240570306777954,"522_pm10",10,False,"((x0/3.3017632408682918) + (((x3 + x5) + (x6 - x2))/((x2 + x6) + (x1 * x3))))",0.1887752610743858,-0.01812713320291781
"Mixed IA",100000,4.4333109855651855,"522_pm10",14,False,"((((x1/x6)/(-0.9181395761464131 + x0)) - ((x2 + x2)/(x5 + x4))) + (3.415599152299463 - (x4/(x6 * x5))))",0.09679227415722702,-0.42105860511474025
"Mixed IA",500000,4.293402194976807,"522_pm10",14,False,"(3.4936968789137985 - sin(((x2/x5) * sin(-3.807906731554861))))",0.1128210454931664,0.10018983891174726
"Mixed IA",100000,4.4820170402526855,"522_pm10",15,False,"((x0 * sin((-4.940852983978781/-2.5032384522746653)))/2.005499048008804)",0.09488505846715511,0.029464209880394887
"Mixed IA",100000,7.511792182922363,"522_pm10",12,True,"2.4041 + (0.149471 * ((sin(((x5 * x4) + x6)) - (((4.28208499049078 - x0) + (x2 - x0)) + sin((x3 + 1.0490301749883968))))))",0.22823160665936149,0.16434981657077696
"Mixed IA",100000,7.2658491134643555,"522_pm10",13,True,"1.48183 + (0.286253 * ((x0 + ((x2/(2.3989800188121086 - x0)) - sin((3.762371646344113 + x2))))))",0.25604152105577405,0.004736398423328403
"Mixed IA",500000,13.501028060913086,"522_pm10",6,True,"1.02931 + (0.266957 * (((sin((x3/1.175182965891265)) * (x3 - (x2/3.1588835197831204))) + (((x6 + x6)/(x6 * x2)) + x0))))",0.24966201573175384,0.25638677984293157
"Mixed IA",500000,7.7154929637908936,"522_pm10",12,False,"(3.373712581255474 + (((1.1189141534095906 - x2)/(2.6708204482828894 + x5)) - (sin(x0)/(-4.883886229010226 - -0.8251543380628275))))",0.15091485235490543,0.16304113948328103
"Mixed IA",100000,5.030356168746948,"522_pm10",16,False,"(sin(0.4785061688201242) * (x0 + (sin(x2)/(0.78379996601935 * x2))))",0.16761250196437705,0.1259039306567047
"Mixed IA",100000,7.590569019317627,"522_pm10",14,True,"1.51712 + (-0.144894 * ((sin(((4.6593699596418015/x2) - (x0 - x3))) + (((x0 * -3.1883039104628166) + (x2 + x0)) + sin((x4 + x4))))))",0.21546334881422846,0.21673055260981267
"Mixed IA",500000,12.608526945114136,"522_pm10",9,True,"2.0223 + (0.257746 * ((((x2 * (-3.5454412607321064/x0)) - sin((x3 - -1.056813593006206))) + (x0 + sin((x3 * x3))))))",0.2658159904186319,0.18989029634029986
"Mixed IA",100000,4.957036972045898,"522_pm10",17,False,"(((sin(x0) + (4.467047684426933/x0))/((x6 + x6)/(1.2076494278852186 * x6))) + 2.604188933832424)",0.11473050930135476,0.05559172162202575
"Mixed IA",500000,5.357635021209717,"522_pm10",16,False,"(2.461085859746712 - sin(((x0/-4.877629025078409) + (x2/x0))))",0.15224033736052367,0.12800853246552013
"Mixed IA",500000,14.643603086471558,"522_pm10",7,True,"2.14263 + (0.183555 * (((sin((x3 - -0.4778196812172386)) * ((x3 - x2) + sin(x0))) + x0)))",0.23383584443212424,0.1996681611036677
"Mixed IA",500000,171.55447912216187,"1199_BNG_echoMonths",21,True,"90.2061 + (-0.122072 * (((((x4 + x5) + (x0 * x5)) + ((x2 * 13.400823556406662) + (x1 + x4))) + (((x7 + x2) + (59.04853386101178 + x7)) * ((x0 + x8) + (x0 + 6.580727886241261))))))",0.4439418493612175,0.43031554207098466
"Mixed IA",500000,7.9177751541137695,"522_pm10",14,True,"3.6021 + (0.195898 * ((((x2 * sin(x0)) + sin((x3 - x0))) - (sin((x0 * x3)) + x2))))",0.21561815780163018,0.25280512922065645
"Mixed IA",100000,4.367544174194336,"522_pm10",18,False,"(4.852612885161449 * (x0/((0.3108667853835121 + x0) - -2.9975922182435006)))",0.08852381002830656,0.14046962919847694
"Mixed IA",100000,7.242534160614014,"522_pm10",15,True,"1.00505 + (-0.34979 * (((sin((x3 - 4.651042163454076)) - (sin(x2) * (5.21655721620091/x0))) - (x0 + ((x1/x6) * (x3/-1.3083711957659314))))))",0.25779808102771573,0.14260331732607068
"Mixed IA",100000,6.737884283065796,"522_pm10",16,True,"2.13375 + (0.00863014 * (((((x0 + x0) + (x0/x2)) - (sin(x3) * x1)) * (x0 - ((x1 - x1) - (x3/x2))))))",0.22864461965622684,0.17121354189220217
"Mixed IA",500000,14.903493881225586,"522_pm10",8,True,"5.21694 + (-16.708 * ((((x2 + (x0/x6))/((x0 * x2) + 4.4272934007862235)) - (((x3 * x3)/(x4 + x4)) - ((x2/x6)/x5)))))",0.2773793929905741,-0.5284463974034119
"Mixed IA",500000,9.610734939575195,"522_pm10",13,False,"(((sin(x2)/(x0 - 3.3704707785129475)) + ((x3 - x2)/(x2 * x0))) - (x0 * -0.47419468209866633))",0.23092043216832214,-0.027977217619821415
"Mixed IA",100000,4.1149938106536865,"522_pm10",19,False,"((x0/3.1977420256709967) - sin((2.813307391837794 - -1.9640761675755716)))",0.129965386544606,0.07828984124704186
"Mixed IA",100000,6.770414113998413,"522_pm10",17,True,"2.11451 + (0.00399752 * ((((sin(x3) * (x1 + x2)) - ((4.3966814438203965 * x0) - (2.5794133831116515 * x2))) * (sin((x3 - 3.499078540546916)) + ((x0 - -2.704071041556329)/sin(-2.250612111562496))))))",0.25332132123311457,0.14823413532252783
"Mixed IA",500000,6.77865195274353,"522_pm10",17,False,"((0.9798942496848847 + (sin(x2)/(x2 + x2))) - (x0/-3.1465216568253256))",0.21025125049163218,0.13827637328122244
"Mixed IA",100000,3.501707077026367,"522_pm10",20,False,"(x0/2.2209775007752603)",0.07172262492076176,0.04437715022682365
"Mixed IA",500000,6.5240020751953125,"522_pm10",18,False,"((((x0 + -4.869487808751302) - x2)/((1.6370323131181395 + x2) + (x5 - x2))) - -3.4293480394304274)",0.1429567685404114,0.15521101513967506
"Mixed IA",500000,99.9900050163269,"1199_BNG_echoMonths",29,True,"33.1275 + (-4.79572 * (((sin((x4/13.695798325403869)) + sin((x8 + x2))) + (((x7 + x8) + 3.342260234540487) * sin(sin(x0))))))",0.4387489675315417,0.4373015322640219
"Mixed IA",100000,7.192435026168823,"522_pm10",18,True,"1.25738 + (-0.299912 * ((((x4 - (x0 + x4)) - (sin(x2) - (x1/x6))) + sin(((x3 + 1.3990105401756645) + sin(x3))))))",0.24621172804163272,0.23904502865276533
"Mixed IA",500000,15.123786926269531,"522_pm10",10,True,"1.07124 + (-0.0963647 * (((sin((x6/-2.0990443681437334)) + ((-2.5931693929383313 * x3) * sin(x3))) + ((x2 * sin(x3)) + ((x2 - x3) + (x0 * -3.5219116192959246))))))",0.2993187576858959,0.08835404099052835
"Mixed IA",100000,4.290405035018921,"522_pm10",21,False,"(0.4024847655438387 * (((-1.7928191205005046 + 3.706667864099075)/x2) + (x0 - (-0.30431494180987695/x0))))",0.17706598493860992,0.07486723439711807
"Mixed IA",100000,3.8699913024902344,"522_pm10",22,False,"(x0/2.1549871190438608)",0.10972991527554765,-0.07138704230474668
"Mixed IA",500000,13.047981977462769,"522_pm10",13,True,"1.2788 + (0.37266 * ((sin((x3 + (-0.5621300522111714 * x2))) - ((x2/2.429696682849885) - x0))))",0.3010546376399197,0.07381632357138446
"Mixed IA",500000,5.242838144302368,"522_pm10",20,False,"(((-0.2851590330291691 + (x0 * 2.468290030154101)) + (sin(x2) + (x3/x2)))/5.221505687264641)",0.18199958422271156,0.06200799749037578
"Mixed IA",500000,6.71945595741272,"522_pm10",19,False,"((x0 * 0.45997348614278744) - (((x1 - 5.161408922660599)/(x0/0.05043114023062664)) * ((x3 - -5.185503151576593) * sin(x2))))",0.19180680089466806,0.0563326943108069
"Mixed IA",100000,6.992101192474365,"522_pm10",19,True,"1.59754 + (-0.294514 * (((((x2 + x2)/x0) - x0) + sin((sin(x2) - (2.1107744964826467 - x2))))))",0.23234887683153227,0.14665185640279266
"Mixed IA",500000,10.541862964630127,"522_pm10",16,True,"0.950137 + (0.347343 * ((x0 - (((x2 + -3.724131832104211)/(x2 + 0.9723038260147124)) + sin((x3 - 5.018304022456151))))))",0.25326968573820174,0.20242632315653541
"Mixed IA",100000,4.2272279262542725,"522_pm10",23,False,"(((x0 - (0.19522298201886565 * x2)) - -4.8054184619887)/3.38885190154299)",0.17217990535705208,0.12338860567571386
"Mixed IA",500000,12.103925943374634,"522_pm10",15,False,"(((x0 - (x5/x4)) * sin(sin(2.657810546911401))) + ((x4/(x4 * x2)) * (sin(x3) * sin(x3))))",0.19949621375105375,0.09010762598695732
"Mixed IA",500000,5.0539281368255615,"522_pm10",22,False,"(3.0601831838693045 - ((x5 * (5.361028554519482 - x0))/((x2 - -2.922039421204343) * (x3 + x5))))",0.1160775391743043,0.09450784842956039
"Mixed IA",500000,15.507412910461426,"522_pm10",12,True,"1.13971 + (-0.283825 * (((sin((1.981623986659969 - x3)) - sin(sin(x2))) - (x0 + ((x0 - x2)/(x0 - 3.3928042068831945))))))",0.250389415919159,0.18488494442619863
"Mixed IA",100000,7.115794897079468,"522_pm10",20,True,"1.24897 + (0.308178 * ((sin((sin(x3) + (3.9923350497424983 + x3))) - (sin((x2 - -3.76820987296766)) - x0))))",0.27464996794777363,0.13659423308383623
"Mixed IA",500000,6.230784177780151,"522_pm10",21,False,"(sin(((x6/x2)/(x6 + x4))) - ((x0 + x0)/-4.783984720237727))",0.21135797328820471,0.08250430171771095
"Mixed IA",100000,6.605784893035889,"522_pm10",21,True,"1.03334 + (0.350778 * ((x0 + sin(((x3 + -1.1366593532227112) - (x2/x0))))))",0.22269119371395485,0.132792953345086
"Mixed IA",500000,4.723006248474121,"522_pm10",23,False,"(((sin(x2) + (4.308582655182192/x0)) + x0)/2.4140329861525394)",0.1629465839913241,0.1393921155940394
"Mixed IA",100000,4.811187982559204,"522_pm10",24,False,"(x0/(2.2554630446889976 - (sin(x2)/(x0 - 2.811907432670506))))",0.16815714256849967,0.11968671558277644
"Mixed IA",500000,4.351109027862549,"522_pm10",24,False,"((((1.2145910721407653 - x4) + (x2/x5))/x4) * -3.3091657927526046)",0.026192465625257233,-0.01284160226938913
