alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,1.8294787406921387,"522_pm10",19,True,"-0.819058 + (0.178058 * (((((-1.3203048421534707 - x0)/sin(-2.6446819076949732)) + ((x6/x6) - sin(x6))) + ((x0 * 3.509189127529064)/((x2 + x0) + -3.892623037616003)))))",0.23564178812074676,0.1316912118490654
"Mixed IA",500000,1.5576221942901611,"522_pm10",19,True,"5.63382 + (0.118531 * ((((x2 + x0) * ((-5.277264301434901 - x0) - (x0/-0.642223654178878))) - x0)))",0.2275502597737017,0.15401969710719754
"Mixed IA",100000,1.0528039932250977,"522_pm10",21,False,"((x0 + (x0 + (1.8076195586018133/x2)))/4.500179713826525)",0.17584814042127683,0.05308459449050518
"Mixed IA",100000,1.7313511371612549,"522_pm10",20,True,"1.36253 + (0.290298 * (((((x6/x6) * x0) - ((-1.0517003707259216/x2) + (x2/x0))) - sin(((4.359651923400729/x2) + x3)))))",0.25727376958438497,0.10908042292039188
"Mixed IA",100000,1.089514970779419,"522_pm10",22,False,"((x0 + ((0.8150465522713368 + x0) + sin(x2))) * sin(0.22263044299616194))",0.15900611446916724,0.060247493910273064
"Mixed IA",500000,1.3777880668640137,"522_pm10",21,False,"(x0 * (((x3 - x2) - (4.1054636743001485 - x6)) * ((x0/x0)/(x6 + x6))))",0.11759264313901618,-0.011259647158828434
"Mixed IA",500000,1.9022338390350342,"522_pm10",20,True,"1.24846 + (-0.289076 * ((((x3/(x1 + x0)) + sin((-5.286758017496684 + x3))) - (sin(x2) + (x0 - (-1.2728768178415113/x2))))))",0.2747792366896037,-0.0031437269580563143
"Mixed IA",500000,1.0813729763031006,"522_pm10",22,False,"(((sin(x2) + (x0 + x0))/((4.368324999147813 * x6) + (x2 * x2))) * x6)",0.18239089109118156,0.005419833967842513
"Mixed IA",100000,1.6632750034332275,"522_pm10",21,True,"0.732549 + (0.0638425 * (((sin(x2) + ((x3 * x3) - (x3 * x2))) - (((x0 * -5.22929784284707) + (-4.997426905116497 + x2)) - x3))))",0.24836001789743523,0.01423734830269796
"Mixed IA",500000,2.028743028640747,"522_pm10",20,False,"((((4.551846299972419 + x3) + 5.357221394436636)/((x0 * x2) + x0)) - (x0 * sin((0.9104868399465524 - 3.6406646807628587))))",0.22107390481701672,0.15279405606295837
"Mixed IA",100000,1.7190592288970947,"522_pm10",22,True,"3.26165 + (0.494708 * ((sin(((-2.210627837274642/x2) - (0.6169702823635937 + x3))) + sin(x0))))",0.24932560297274864,0.13492992227658152
"Mixed IA",100000,1.0614562034606934,"522_pm10",23,False,"(sin(((x0/-2.417205967382293) - (-4.701844649522917/x4))) - -3.518637718776283)",0.14621242967524906,0.08782533097776657
"Mixed IA",500000,0.8581931591033936,"522_pm10",23,False,"(x0/(2.318271492601356 - ((0.4062773238963176/x2) - (x0/x6))))",0.14826953843732615,-0.12449265749686611
"Mixed IA",500000,2.305405855178833,"522_pm10",21,True,"2.40759 + (-0.0663563 * (((((x2/x0) - (x0 * 0.48951260308910943)) * x0) + (x0/((x3 * x3) + sin(0.613811291578063))))))",0.2725590258788533,0.20743973661176607
"Mixed IA",100000,0.8338460922241211,"522_pm10",24,False,"(2.479811505150917 + sin((x0/(x2 + 4.859160143521814))))",0.09355894937200748,0.07095881029684414
"Mixed IA",500000,2.1473300457000732,"522_pm10",22,True,"0.717709 + (0.380038 * ((x0 - (sin((-4.04445429581622 - x3)) - ((4.069668224311023 - x2)/(x0 - 2.6709939125193656))))))",0.24869832101688238,0.1471455799268686
"Mixed IA",100000,1.7869648933410645,"522_pm10",23,True,"-1.22858 + (-0.240076 * ((((sin(x0) + (-3.940869684586082 - x0)) - (x3 * sin(x3))) - (((x0 - -2.5874046947991944) - (x2/2.845826691262342)) + sin((x3 + 4.124086211679514))))))",0.25204833335324306,0.20310274270480944
"Mixed IA",100000,1.099457025527954,"522_pm10",25,False,"(((sin(x0) - (0.03372053126115399 + x2))/((-2.22760569718121 + x0) + x5)) - -3.484114847086438)",0.1459853692959605,0.10070663959975745
"Mixed IA",100000,1.6789469718933105,"522_pm10",24,True,"1.2984 + (0.0839995 * (((((x3 - x2) * sin(x3)) - x5) - ((sin(x5) + (x6 + x2)) + ((-3.8256374801232806 * x0) - (x5 + x6))))))",0.23697650293128258,0.14980765707913946
"Mixed IA",500000,1.9301300048828125,"522_pm10",24,False,"((((x6/-4.678658478822234)/x2) - (x0 * (x6/3.437834647544919))) * ((x0 - (1.6116032419848108 + x0))/((x6 + x1) - (x3 - x0))))",0.191213047876998,0.06219216875736111
"Mixed IA",500000,2.1041483879089355,"522_pm10",23,True,"0.276585 + (-0.304257 * ((sin((sin(-4.059804859567698) - (x3 - x0))) - (((-1.9622384888414086/x6) + (0.6272041621239847/x2)) - ((-1.3743821776230907 * x0) - sin(x2))))))",0.2526948409098234,0.20441316437599255
"Mixed IA",500000,1.303208827972412,"522_pm10",25,False,"(sin(((2.142607437710214/3.772371483839623)/(0.9498194964881671 * x2))) - ((x0/1.769157729235142) - (x0 - (x0/x6))))",0.19965827343273146,0.09585299371886835
"Mixed IA",100000,1.1767878532409668,"522_pm10",26,False,"((x5 - ((x2 + -4.40613605534293)/x0)) * (((-2.430149627173467/x2) + (x0 * -5.093799398072112))/((-5.234771568126393 * x5) * 2.17240144115548)))",0.16426838851984116,0.14969252580947268
"Mixed IA",500000,1.0214269161224365,"522_pm10",26,False,"(sin((sin(x0)/2.5412772736280753)) + 3.135602268280043)",0.09535279270192565,0.1414388385873141
"Mixed IA",500000,1.7858328819274902,"522_pm10",25,True,"1.13867 + (0.126998 * (((((x0/0.5297046019017594) + (x0 - x2)) + sin((x2 + x0))) + sin(((x3 + 4.4455414235696935) + sin(x3))))))",0.24518703742712533,0.14686659137985802
"Mixed IA",100000,2.1512980461120605,"522_pm10",25,True,"0.828618 + (-0.130505 * ((((sin(x0) * x3) - ((x1/x4) * (x1 + x2))) - (((x0 + x3) + (x0 + x0)) - x2))))",0.23430843274932178,0.08996252859286846
"Mixed IA",500000,0.9375519752502441,"522_pm10",27,False,"(((sin(x0)/(x0/-3.0520000287584303)) + x0)/2.1089511453760412)",0.1195895294976711,0.15520136703152865
"Mixed IA",500000,2.7546451091766357,"522_pm10",24,True,"2.03137 + (-0.0282516 * ((((sin(x6) + (x2 + x2)) - ((x0 * x0) - (x1/x2))) - (sin((-3.636956163848527 - x2))/((2.659625396650874/x4) * (x5 + x2))))))",0.2445550093138853,0.1297766475971952
"Mixed IA",100000,1.2688090801239014,"522_pm10",27,False,"((((x0/5.038732744199199)/(x2 + x4)) * ((x4 - x3) - (x1 * x3))) + 1.873926540155026)",0.13573713306391488,0.15354017339238413
"Mixed IA",100000,1.7087199687957764,"522_pm10",26,True,"1.34414 + (0.165547 * ((((x2 + sin(x0)) * sin((x3 - 1.9182631334253166))) + ((x0 + x3) + x0))))",0.2634480896945416,0.0859771182078658
"Mixed IA",500000,1.058382272720337,"522_pm10",28,False,"((x0 + (sin(x2)/x2))/2.246618946105993)",0.15341851116341199,0.18733756524820577
"Mixed IA",100000,1.8743481636047363,"522_pm10",27,True,"0.000601447 + (0.481125 * ((sin(((x3 - x0) - (x2/x5))) + (((4.214205792008286 - x2)/x0) + x0))))",0.24707049708505846,0.24248109221354497
"Mixed IA",100000,1.418497085571289,"522_pm10",28,True,"1.54681 + (-0.420422 * ((sin(((x3 * -2.8631290933578666) - (3.044488541694456 * 1.5454156560195393))) - (((x0 * 2.6330941279746214) - x0) - x0))))",0.21512304369691881,0.15919286257130727
"Mixed IA",100000,1.4913928508758545,"522_pm10",28,False,"((((x1/x6)/(-0.8527785562172607 * x2))/((x0 - x2) + (1.4108747062001497 - x3))) + ((x0/2.269159531193887) + (sin(x2)/(x2 + x2))))",0.16018632651626752,0.19318888517485366
"Mixed IA",100000,1.0108098983764648,"522_pm10",29,False,"(x0/((sin(x0)/5.241190739421757) - -2.047146664499746))",0.1305966761727525,0.10134754997320905
"Mixed IA",500000,1.740539789199829,"522_pm10",27,True,"2.29975 + (0.191428 * (((x0 + sin((1.55759070044685 + x2))) + (sin((x0/-2.847620619037296)) * x2))))",0.20035230930138725,0.26906739523035617
"Mixed IA",500000,1.0587122440338135,"522_pm10",29,False,"(sin((-1.887093196576801 - sin(x0))) - -3.8741479910071566)",0.12124359385420613,0.03417474347475902
"Mixed IA",500000,2.970015048980713,"522_pm10",26,True,"-0.173259 + (-0.310605 * (((((-2.8462239992919223 + x2)/(x0/4.131399129356317)) + (sin(x3)/(x5/x1))) + (((x2/-4.6794012190044985) - (x0 - -4.176161071527525)) + sin((x3 - -1.5196623705409982))))))",0.2766782636284316,0.1561727530000726
"Mixed IA",100000,1.7797229290008545,"522_pm10",29,True,"0.813293 + (-0.338669 * (((x2/(sin(x2) + 3.8748969546887473)) - (sin((x3 + 4.080303959123347)) + ((0.4670678310657855/x2) + (x0 - -1.5282001916605592))))))",0.25999515795563044,0.13786060480175788
"Mixed IA",500000,1.9510281085968018,"522_pm10",28,True,"1.11187 + (0.309097 * ((sin(((x3 + 4.801910845719617) + sin(x3))) + (x0 - (sin(x2)/(x2 * -0.5936350294214507))))))",0.25570141843504224,0.252137939904566
"Mixed IA",100000,1.2436201572418213,"557_analcatdata_apnea1",0,False,"((x1 * ((x0 + x2) + (x0 * x0)))/sin(((x0 - 20316.522005925002) + (x0 - x1))))",0.35413068530916136,0.40397137431232055
"Mixed IA",500000,1.3462719917297363,"557_analcatdata_apnea1",0,False,"((sin((-6793.448201422749 + x1)) * ((1453.509675519276 * x2) * (x1 * x0))) * (sin((-11593.993752009603 * x0))/x2))",0.3607601934184831,-0.01677678952418238
"Mixed IA",100000,1.2429959774017334,"557_analcatdata_apnea1",1,False,"((((x1/x2) + (x0 * x1))/-13918.007192188838)/(sin((12242.957488674037 + x1))/(x1 * (-16932.93967770768 * x1))))",0.2025554606279708,0.1867503890993466
"Mixed IA",100000,1.5390887260437012,"557_analcatdata_apnea1",1,True,"466.089 + (212818 * (((((x1 * x0)/(x2 + 1096.3846506605023)) * ((x0 * x1) - (x2/x2))) * sin(((-3367.744368427152 - -11204.445237384183) * (x0 * x1))))))",0.8609849758732452,0.8891012120873525
"Mixed IA",100000,1.7937400341033936,"557_analcatdata_apnea1",0,True,"180.18 + (0.695826 * ((((sin(x2) + (x0 * x0))/(sin(x0) + (4226.27955159453/-21405.479515061812)))/((sin(x1) + sin(-21789.39759352335)) - sin((x0 * 618.5933527415949))))))",0.9255778250448805,0.8230844252846797
"Mixed IA",500000,2.175698757171631,"522_pm10",29,True,"0.899675 + (-0.323529 * ((sin(((x1/-3.8578366945114926) + (1.6365318350174491 + x3))) - (sin(sin(x2)) + (x0 + (0.8568863149748448/x2))))))",0.30078170135564386,0.10054702681817407
"Mixed IA",100000,1.1259348392486572,"557_analcatdata_apnea1",2,False,"((x0 * ((x1 * x1) + (x2 * x1)))/(sin((x0 * x1)) + sin(22851.57442427339)))",0.1857293203879249,0.22233360228466015
"Mixed IA",100000,1.5405347347259521,"557_analcatdata_apnea1",2,True,"207.28 + (-29.6329 * (((sin((x0 * x0)) + ((x1 + x1) + sin(x2)))/(((x0 - x1) * (x1 + x2)) - sin((4172.164426311764 + x1))))))",0.9187413321654617,0.8402875499484214
"Mixed IA",500000,2.377774953842163,"557_analcatdata_apnea1",1,False,"((x0/sin((x1 - -6974.530764181035)))/(sin((12327.601704807947 - x0))/((x2 + x1) + (x1 * x1))))",0.6482527527214113,0.6816888402886426
"Mixed IA",100000,1.4878730773925781,"557_analcatdata_apnea1",3,False,"((sin((-16447.52720465509 + x1)) * ((x0 + x2) + (x2 + x2)))/(sin((x0 - 13885.604290061881))/((x0 * x1) + (x0 * x1))))",0.37776314776005626,0.4585726571346309
"Mixed IA",500000,3.197624921798706,"557_analcatdata_apnea1",0,True,"204.708 + (-54095 * (((x1 + (sin(x2) * sin(-6488.12010473244)))/(((x1 * x1) + (x1 * -4483.674147217862)) + ((9580.667090970273 * x0) - (-3535.1283614946656 - -18845.730558849653))))))",0.9276254298360598,0.8077618835685051
"Mixed IA",100000,1.6525170803070068,"557_analcatdata_apnea1",3,True,"168.323 + (0.00172118 * (((((x0 - x2) * x1) - ((x2/11107.294696006604) - (x0 + -19822.468474704958)))/(sin((x0 * x1)) + ((7476.092257582602/5028.979153725284) * sin(-6223.212638150396))))))",0.9200373946555632,0.8513563163664172
"Mixed IA",100000,1.1684198379516602,"557_analcatdata_apnea1",4,False,"((((x1 * x1) + x1) * x0)/((sin(x1)/(x1 + x2)) + (x2/(-13350.419814445086 - x1))))",0.17409865732130891,0.08119653121980475
"Mixed IA",500000,2.618643045425415,"557_analcatdata_apnea1",2,False,"((((-385.0921360543001 * x1) + (489.5470128991855 - x2))/(sin(-17269.13268249534) + sin(x0))) * sin(((x0 * x1)/sin(-1825.9597846942502))))",0.7997873823612924,0.7272611323840991
"Mixed IA",500000,2.371236801147461,"557_analcatdata_apnea1",3,True,"352.992 + (264.8 * ((sin(((16918.836750139937 - 10051.850907870241) * (x0 * x1)))/sin(((x1 * x0) + -4199.867684908847)))))",0.9150166117534801,0.8506219718507285
"Mixed IA",100000,1.0689260959625244,"557_analcatdata_apnea1",5,False,"((((x1 * x0) + sin(x2)) * x1)/((sin(-16462.421353429723) * sin(x1)) - ((2494.702934273521/-12015.722557044302) + sin(x0))))",0.9043031362899092,0.891114863449577
"Mixed IA",100000,1.8090407848358154,"557_analcatdata_apnea1",4,True,"381.783 + (182.265 * ((((x0 - (x1 * x0))/sin((x1 + -9164.417175611785)))/(((x0 - x1) + (x2/x2)) - ((x1 + x1) * sin(x1))))))",0.8437531880593783,0.8549628662812998
"Mixed IA",500000,3.888385057449341,"557_analcatdata_apnea1",1,True,"191.574 + (-68.9081 * ((((sin(x1) + (6064.244650324003/-2179.5163292848356)) - (sin(x0)/sin(x2)))/((sin(x1) - (x1 - x0)) + sin((x1 - 1765.3049298397852))))))",0.9064179925839851,0.8888766459430597
"Mixed IA",500000,3.2104811668395996,"557_analcatdata_apnea1",3,False,"((((x0 * x0) * (x0 * x1))/(sin(1303.5041043326323) - sin(x0)))/sin(((15280.385303368455 - x0) + sin(x1))))",0.8767357972352284,0.7869744050453613
"Mixed IA",500000,4.105688095092773,"557_analcatdata_apnea1",2,True,"184.482 + (0.00684523 * (((((x1 - 13694.605810442737) - (x2 * x2)) - (2982.0196443504565 * sin(x2)))/(sin((x0 + -20385.51768137048)) - (sin(x0) - (x0 - x1))))))",0.9237171628438773,0.8288640342449562
"Mixed IA",100000,1.7059309482574463,"557_analcatdata_apnea1",5,True,"210.87 + (0.105162 * (((sin((-14037.665111353484 + x0)) * ((x2 * x1) + 1814.753548809738))/(sin((x1 * x0)) - ((-4439.162621219035/-8853.87479368812) * sin(18310.124192625888))))))",0.8984128561858399,0.8750313428439146
"Mixed IA",500000,2.3475840091705322,"557_analcatdata_apnea1",4,False,"((sin((6441.863865013406 * x0)) + sin((x1 * 1804.8802937219796)))/(((x0 - 766.3492822921725)/(x2 + x0))/((x0 * 19917.459960823133) * x1)))",0.30829433752906776,0.3021499175122164
"Mixed IA",100000,1.194673776626587,"557_analcatdata_apnea1",6,False,"((((x0 * x2) * x0) * (x1 + (x2/x2)))/sin(((-12259.741643650024 * x1) + (17932.981001624183 + x0))))",0.6120747248019691,-2.9327675880326654
"Mixed IA",500000,2.7468931674957275,"557_analcatdata_apnea1",4,True,"185.556 + (133.973 * ((sin((x0 - (x2/x2)))/sin(((9864.168039598453 - x1) - (x0 + x1))))))",0.8969792875842914,0.9159211520483777
"Mixed IA",500000,2.1278929710388184,"557_analcatdata_apnea1",5,False,"((x1 * ((x0 + x2) + x0)) * ((x0 + sin(x1))/(sin(2736.151240134168) - sin(x0))))",0.253584560509973,0.2171784850261841
"Mixed IA",100000,1.6491291522979736,"557_analcatdata_apnea1",6,True,"223.632 + (-47.4318 * ((sin(((x1 + -2452.2568096753903)/(14365.18378848493/-10842.304869410043)))/sin(((-7118.525475761637 + 14639.926079249613) + (x0 * x1))))))",0.9022674144906895,-0.03578078809786622
"Mixed IA",500000,2.275984048843384,"557_analcatdata_apnea1",5,True,"210.665 + (128.281 * ((sin(((x1 + -7867.960627369172) - (-11445.239432296743 * x0)))/sin(((-2375.677734140296 * x1) + (15543.215658477975 - x0))))))",0.9042945755250826,0.8835933206183784
"Mixed IA",100000,1.2038819789886475,"557_analcatdata_apnea1",7,False,"((((x1 + x1) + sin(-11605.364417402372)) * (x1 + (101.7998857871712 + x1)))/sin(((-3806.430171494686 + x0) * (x1 + 2207.750456429114))))",0.7104102083611737,0.8503881723188262
"Mixed IA",500000,2.1633150577545166,"557_analcatdata_apnea1",6,False,"((((x1 * x0) * (20.771145403738355 - x1)) + ((x1 * x1) * sin(x2)))/sin((sin(16725.388073129656) - (x0 * x1))))",0.8800409147849965,-0.6658382911967284
"Mixed IA",100000,1.6727039813995361,"557_analcatdata_apnea1",7,True,"118.577 + (-36.2532 * ((sin(((x0 + x0) - -812.4494509577855))/((sin(x1) * sin(x0)) + (sin(x1) + sin(-6553.526443367041))))))",0.85694957364824,0.9352997263616618
"Mixed IA",100000,1.1581482887268066,"557_analcatdata_apnea1",8,False,"(x1 * (((x1 + x1) * (x0 * x1))/sin((15070.401086543985 + x1))))",0.2316744495436538,0.14678608812962712
"Mixed IA",100000,1.6331372261047363,"557_analcatdata_apnea1",8,True,"196.907 + (-21.6846 * (((sin(12144.516659394361) * (sin(x2) + (x1 + x0)))/sin(((11973.215313087787 - x0) + (-15176.233788271162 * x1))))))",0.9105336605588322,0.9196428536283084
"Mixed IA",100000,1.2501280307769775,"557_analcatdata_apnea1",9,False,"(((sin(x2) - (-390.91629166311213 + x2)) + ((x0 + x0) * (x2 + x1)))/(sin(sin(-7585.683363556716)) + ((x0 + x0) * sin(x1))))",0.8593231798653367,0.7953551972881956
"Mixed IA",500000,1.602640151977539,"557_analcatdata_apnea1",8,False,"((-65.50303843350686 * ((14934.411230062527/-3879.311517770152) - (x1 + x1))) - (((x2 * 11476.414252852044) * (x0 * x1))/((7616.2195960801855/x0) + -2990.1229109949136)))",0.10783739941009818,0.1281356655521615
"Mixed IA",500000,2.841839075088501,"557_analcatdata_apnea1",7,False,"(((sin(x1) + (x1 * x0)) * ((x1 * x2) * x0))/(sin((x0 * x0)) + sin((568.1609476236541 - x1))))",0.4573513473441301,0.5172836745240191
"Mixed IA",100000,1.6582980155944824,"557_analcatdata_apnea1",9,True,"193.966 + (-0.0180813 * ((((x0 * (10551.20657794825 - x2))/sin((x1 + -4809.511804088162)))/(((x0 - x1) * (x0 * -3686.7992139315634)) + sin(sin(845.4289821845647))))))",0.8877338214023889,0.7931600446461365
"Mixed IA",100000,1.2009239196777344,"557_analcatdata_apnea1",10,False,"((543.699169026908 * ((x0 + x0) - (-2301.9968493502734 - 1748.612378147359)))/(((-12986.686603036514 * x1) + (x0 - 12953.8280799356)) - ((x2 - 7567.617974847048) - (14832.050282613904 * x0))))",0.8912498987965871,0.7856566379551331
"Mixed IA",500000,1.7925078868865967,"557_analcatdata_apnea1",9,False,"((sin((14355.467383330792 * x1)) * ((x1 * x2) * (12938.155571861813 - 8794.370796524669)))/((1011.7937709422653 * (x1 - x0)) + x2))",0.7837030591247582,0.6432920913883522
"Mixed IA",500000,1.4271550178527832,"557_analcatdata_apnea1",10,False,"((sin((x0/x2)) * (x2 * x1))/(sin((x0 * 7512.043106677992)) + sin((-18738.696318039798 - -9013.958457867975))))",0.2585530780952353,-0.024379034551983203
"Mixed IA",500000,4.38189435005188,"557_analcatdata_apnea1",6,True,"211.474 + (-4.01659 * (((((x1 + x1) + sin(x2)) - sin((-7093.240153181706 * x2)))/(((x0 - -8751.492137522262)/(-14348.595817572796 + -6816.826994317798)) + sin((x0 * x1))))))",0.9399932269202368,0.001732990880840557
"Mixed IA",100000,1.6257779598236084,"557_analcatdata_apnea1",10,True,"208.189 + (-4.90021e+12 * (((((x0 + x1) + sin(x2))/((x0 + -20757.90449353468) * (x1 - -2728.8299184029315)))/((sin(x1) + (-9609.785968168433/x1)) + ((7647.942039818223 * x1) * sin(x0))))))",0.919459165743087,0.8655453602002539
"Mixed IA",100000,1.1514720916748047,"557_analcatdata_apnea1",11,False,"(((x0 + sin(x1)) - sin((x2 - x1)))/(sin((x0 - -8155.678814165682))/((x2 + x0) + (x2 * x1))))",0.227179763543378,0.09355856239634708
"Mixed IA",500000,3.075005292892456,"557_analcatdata_apnea1",8,True,"190.891 + (14.9317 * (((sin((17704.420950398267 * x2)) + (sin(x2) + (x0 + x0)))/sin(((x1 + -18249.80088490502) - (x0 * x0))))))",0.9160885677064641,0.889168528704244
"Mixed IA",500000,4.181745290756226,"557_analcatdata_apnea1",7,True,"122.605 + (349.078 * (((((x2 * x0)/(5405.4798376492345/x2)) + sin((x2 * -502.7874949577315)))/(((x0 + x0) - (x1 + x1)) + sin((x0 - 417.7079029883775))))))",0.9237422295175646,0.7681753166925939
"Mixed IA",100000,1.6320531368255615,"557_analcatdata_apnea1",11,True,"152.86 + (-119.414 * ((((x0 - (x0 - x1)) - (sin(-6780.891116521737) - sin(x2)))/(sin((x1 - 4960.466899226811)) - (23222.758122756426 * (x0 - x1))))))",0.9182717340147338,0.8884048690229456
"Mixed IA",100000,1.2568178176879883,"557_analcatdata_apnea1",12,False,"((x0 + ((x1 + 3569.3539847285792)/(x1 + 310.9342054792824)))/sin(((x0 + 10263.863418929514) + x1)))",0.23471276397606733,0.30119459795740955
"Mixed IA",500000,3.7806248664855957,"557_analcatdata_apnea1",9,True,"195.181 + (-11.8576 * (((sin((14595.359526812641 * x2)) + ((x1 + x1) + sin(x2)))/(((x1 - x0) + sin(x0)) - ((-2196.2142646469774/-5020.2436890041645)/x0)))))",0.9493911038805305,0.8913336996594285
"Mixed IA",100000,1.1805419921875,"557_analcatdata_apnea1",13,False,"((((x1 * x1) + sin(x0)) + x1) * ((x1 * (x0 + x0))/((-2171.184304405085/22776.431586930743) + sin(x1))))",0.21851768335904764,0.26938764027061135
"Mixed IA",100000,1.5924391746520996,"557_analcatdata_apnea1",12,True,"240.011 + (-59.6167 * (((x1/sin((x0 - 12094.988172130375)))/(((x0 - x1) * (-9158.693398515808 * -17452.475262830285)) - (sin(x2) - (x1 + x0))))))",0.9022602967462533,0.9395806292201051
"Mixed IA",500000,3.603672981262207,"557_analcatdata_apnea1",10,True,"195.058 + (0.239322 * ((((sin(-11066.246451058785) + sin(x2)) - (sin(x1) - (x1 * x1)))/(sin((x0 + 2410.5623961013193)) - (sin(20250.787501105387) * (x1 * x1))))))",0.921169850534462,0.8595205433928723
"Mixed IA",100000,1.5795679092407227,"557_analcatdata_apnea1",13,True,"221.013 + (16.3309 * (((((x0 - x0) - sin(x2)) - x0)/sin(((x0 * 8076.286056268227) + (22910.87795318666 + x1))))))",0.9116801135192485,0.8726024010638964
"Mixed IA",100000,1.1842868328094482,"557_analcatdata_apnea1",14,False,"((sin((x1 * 12725.015773862275)) * ((x1 * x1) + sin(x0))) * (x0 * ((x0 - x2) + (-177.50379012118975 + x0))))",0.2565766515844774,0.20140399680616305
"Mixed IA",500000,1.6153888702392578,"557_analcatdata_apnea1",13,False,"((((x0 - x0) - -2929.7651257988323)/((x0 - x1) + sin(2227.1326741953344))) * sin(((16165.7361439603 * x1) * sin(x0))))",0.6312269236166564,0.6034787648876547
"Mixed IA",500000,3.577272891998291,"557_analcatdata_apnea1",11,False,"((((x2 + 114.16527180422936) + (x1 * x2)) * ((x1 * x0) + sin(x2))) * (sin((x1 + -5215.934743900049)) * (sin(x0) + x1)))",0.2141841565481778,0.19619234573417832
"Mixed IA",500000,2.9110989570617676,"557_analcatdata_apnea1",12,True,"263.64 + (-38.1531 * (((sin((14060.227086041561 * x1))/sin((x0 - -11978.68098326721)))/sin(((300.37602801515914 + 13947.178453946093) + (x1 * x0))))))",0.8952190823804911,0.906920202203778
"Mixed IA",100000,1.5386030673980713,"557_analcatdata_apnea1",14,True,"58.0952 + (-84.7512 * (((x0 + ((x1 - x0) + sin(x2)))/(sin(sin(-18812.317302196378)) + sin((x0 * x1))))))",0.9027203348820003,0.857456331424716
"Mixed IA",500000,3.388045072555542,"557_analcatdata_apnea1",11,True,"192.74 + (-79441.7 * (((sin((x2 + -572.2173633937099)) + x0)/(((16308.627004121057/x1)/x1) - (sin(x0) * (12972.498290654023 - x2))))))",0.9295218329376106,0.8397458793428776
"Mixed IA",500000,1.5942552089691162,"557_analcatdata_apnea1",14,False,"((((-18981.94972060237/8835.946897394435) - (x1 * x1))/sin((x1 + 7404.846999357223))) * (x0 * (sin(x0) + x1)))",0.2566509883709883,0.19645737357264237
"Mixed IA",100000,1.436856746673584,"557_analcatdata_apnea1",15,False,"((sin((x0 * -17923.260875248343)) + x1) * (sin((x1 * -18725.46092608706)) * ((x0 * x2) * (x1 * x2))))",0.301610318167007,0.15560732975507907
"Mixed IA",100000,1.5001752376556396,"557_analcatdata_apnea1",15,True,"179.165 + (159.112 * ((sin(((x1 * x0) + (x0 - -16357.533020563606)))/sin((sin(x1) - (x0 - -19707.48228494125))))))",0.8907974728380674,0.891844252547118
"Mixed IA",100000,1.186448097229004,"557_analcatdata_apnea1",16,False,"((16952.91341792992/(-11699.201381339935/(x2 * x0)))/sin(((x0 + x1) - (-2748.1890436396966 + 21358.719455777005))))",0.16149739121858375,0.06412224706241243
"Mixed IA",100000,1.5966060161590576,"557_analcatdata_apnea1",16,True,"146.849 + (-332.237 * ((sin(((x1 - 6266.8025755223125) + (x1 * -2612.3420190243955)))/(sin((9154.72101419654 + x0)) + ((x1 - x0)/sin(-8859.236524418282))))))",0.8802834859754489,0.9553170989072028
"Mixed IA",500000,1.9295971393585205,"557_analcatdata_apnea1",15,False,"((((x2 * x0) * sin(x0)) + ((x2 * x0) * (x1 * x1)))/sin(((x1 * -2518.258520180052) + (-11328.853737390944 * -11874.901784093932))))",0.18747265165091798,0.13808414608029418
"Mixed IA",500000,4.773890018463135,"557_analcatdata_apnea1",12,False,"((((x1 + x1) + sin(x1)) * ((86.61126669161692 - x2) + sin(x1)))/((-4240.470514930912/(-21641.770507190457 - 22413.95186128394)) + ((x0 + x1) * (x1 - x0))))",0.23449418740536665,0.28767725812407086
"Mixed IA",500000,4.089277029037476,"557_analcatdata_apnea1",13,True,"147.382 + (-107.062 * (((((x1 + x1) + (8537.887273812004/-3250.1330624023285)) + sin(sin(x2)))/(sin((x0 - -19911.579337303127)) - ((x0 * x2) - (x1 * x2))))))",0.9263423291955357,0.8734056775741468
"Mixed IA",100000,1.2151999473571777,"557_analcatdata_apnea1",17,False,"(((x1 + (x0 * x1)) * sin((-13981.194589353463 + x1))) * ((sin(x0) * (x2 * x0)) - ((951.5491932460762 - x0)/(-14018.162311570262/4703.987095190551))))",0.16157731211176196,0.14819722677014424
"Mixed IA",100000,1.6153590679168701,"557_analcatdata_apnea1",17,True,"141.903 + (0.00897764 * ((((sin(x2) * (12746.496366580073/x2)) - (-21178.924027775294 + x1))/(((x1 - x0) * (x1 + x2)) + sin((10269.736868894388 - x1))))))",0.9061001153744516,0.8990425833753666
"Mixed IA",500000,3.649289131164551,"557_analcatdata_apnea1",14,True,"135.87 + (-16.1887 * (((((x1 + x0) + sin(x2)) + sin((x0 + 3840.892195360339)))/(sin((x1 * x0)) + sin(sin(13606.683188579258))))))",0.9206376727872906,0.8880069812556229
"Mixed IA",100000,1.2634100914001465,"557_analcatdata_apnea1",18,False,"((x0/(sin(6393.186656858687)/(-14463.080242006505 + 10939.876531661024)))/(sin((x0 + -1639.8221482399304)) * ((x1 - -6487.255278857693) + (-18552.957823622546/x1))))",0.8618185354440928,0.7734910779313506
